#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0356472                   0.0330181
         2                   0.0368962                   0.0345909
         3                   0.0407355                    0.034984
         4                   0.0409975                   0.0317945
         5                   0.0372083                   0.0331854
         6                   0.0364969                   0.0312742
         7                   0.0365446                   0.0337867
         8                   0.0374057                   0.0309472
         9                   0.0362637                    0.032642
        10                   0.0404513                   0.0359255
        11                   0.0369956                   0.0347832
        12                   0.0398064                   0.0316164
        13                   0.0372385                   0.0324602
        14                   0.0327838                   0.0325198
        15                   0.0361921                   0.0293967
        16                   0.0381827                   0.0340797
        17                   0.0389237                   0.0358054
        18                   0.0399154                   0.0342433
        19                   0.0368319                   0.0350784
        20                   0.0398843                   0.0346113
        21                   0.0362688                   0.0338108
        22                   0.0371582                    0.032677
        23                   0.0399729                   0.0326209
        24                   0.0407617                   0.0331347
        25                   0.0378863                   0.0345237
        26                   0.0357218                   0.0327852
        27                   0.0383681                   0.0319318
        28                   0.0388562                   0.0340797
        29                   0.0373565                   0.0345148
        30                   0.0385331                   0.0358465
        31                    0.035803                   0.0332135
        32                    0.035722                   0.0331639
        33                    0.037717                   0.0335119
        34                   0.0370671                   0.0337047
        35                   0.0395389                   0.0355091
        36                   0.0366285                   0.0330936
        37                   0.0364364                   0.0307682
        38                   0.0383059                    0.033997
        39                   0.0371243                   0.0341008
        40                   0.0382693                   0.0351106
        41                   0.0363745                   0.0291963
        42                   0.0343206                   0.0311263
        43                   0.0399034                   0.0382628
        44                   0.0360904                   0.0344475
        45                   0.0381329                   0.0319866
        46                   0.0400679                   0.0365926
        47                   0.0394518                   0.0369911
        48                   0.0391826                   0.0336903
        49                   0.0349714                   0.0320345
        50                    0.035047                    0.032868
        51                   0.0419617                   0.0363518
        52                    0.034411                   0.0308489
        53                   0.0392345                   0.0326187
        54                   0.0352389                   0.0332772
        55                   0.0393147                   0.0328047
        56                   0.0389613                   0.0338876
        57                   0.0335048                   0.0324937
        58                   0.0414266                   0.0391212
        59                   0.0380453                   0.0318704
        60                   0.0382392                   0.0349918
        61                   0.0384576                   0.0332605
        62                   0.0409968                   0.0333014
        63                   0.0380765                   0.0328106
        64                   0.0382434                   0.0326868
        65                   0.0376644                   0.0341554
        66                   0.0368631                   0.0352404
        67                   0.0407766                   0.0376226
        68                   0.0413101                   0.0390338
        69                   0.0376392                   0.0324856
        70                   0.0395642                   0.0347303
        71                   0.0378358                   0.0352072
        72                   0.0353706                   0.0287767
        73                    0.037661                    0.034265
        74                    0.038146                   0.0333227
        75                   0.0404193                   0.0324067
        76                   0.0393907                   0.0354652
        77                   0.0365092                   0.0314336
        78                   0.0403405                   0.0318959
        79                   0.0371028                   0.0348574
        80                   0.0404444                   0.0379731
        81                    0.036101                   0.0337717
        82                   0.0379355                   0.0335948
        83                    0.034774                   0.0332176
        84                    0.038407                   0.0331247
        85                   0.0414958                    0.038652
        86                   0.0376857                   0.0324347
        87                   0.0364828                   0.0334726
        88                   0.0395321                   0.0337691
        89                   0.0367877                   0.0324763
        90                   0.0352067                   0.0308376
        91                   0.0375745                   0.0353044
        92                   0.0370084                   0.0305648
        93                   0.0364154                    0.031907
        94                   0.0370183                   0.0335826
        95                   0.0337396                   0.0334602
        96                   0.0338336                   0.0309414
        97                   0.0347963                   0.0328097
        98                   0.0364705                   0.0322457
        99                   0.0352463                   0.0333847
       100                   0.0349682                   0.0306986
       101                   0.0384502                   0.0336827
       102                   0.0378918                   0.0339624
       103                   0.0384401                   0.0332583
       104                   0.0371593                   0.0348384
       105                    0.038759                   0.0309572
       106                   0.0391867                   0.0321691
       107                    0.036804                    0.033466
       108                   0.0352431                   0.0315304
       109                   0.0346199                   0.0330527
       110                   0.0337286                   0.0307051
       111                   0.0354344                   0.0327458
       112                   0.0382031                   0.0327262
       113                   0.0351535                   0.0326137
       114                   0.0401627                   0.0365561
       115                   0.0389905                   0.0316673
       116                   0.0390399                   0.0337338
       117                   0.0385801                    0.032746
       118                    0.036075                   0.0318415
       119                   0.0378538                   0.0318961
       120                   0.0388681                   0.0359287
       121                   0.0444611                   0.0384458
       122                   0.0370674                   0.0336564
       123                   0.0364913                   0.0297645
       124                   0.0357927                   0.0304086
       125                   0.0393339                   0.0319662
       126                   0.0381947                   0.0353129
       127                   0.0370977                    0.032461
       128                   0.0402233                   0.0353246
       129                   0.0369749                   0.0332217
       130                   0.0406902                   0.0359894
       131                   0.0366136                   0.0303301
       132                   0.0374294                   0.0332263
       133                   0.0380789                   0.0347517
       134                   0.0386856                   0.0333614
       135                   0.0372227                   0.0319337
       136                   0.0390318                   0.0345187
       137                   0.0329376                   0.0311863
       138                   0.0403552                    0.035242
       139                   0.0396239                   0.0368226
       140                   0.0384669                   0.0327353
       141                   0.0348833                   0.0319153
       142                   0.0379983                    0.032604
       143                   0.0366901                    0.036404
       144                   0.0388255                   0.0351282
       145                    0.036965                   0.0321639
       146                   0.0357655                   0.0330214
       147                   0.0332908                   0.0307393
       148                   0.0357766                   0.0319153
       149                   0.0403874                    0.037982
       150                   0.0337819                   0.0316982
       151                    0.035745                   0.0320849
       152                   0.0396885                   0.0346773
       153                   0.0382316                   0.0333729
       154                   0.0380644                    0.033148
       155                   0.0416488                   0.0366263
       156                   0.0363093                   0.0334634
       157                   0.0366539                   0.0338561
       158                   0.0354861                   0.0332248
       159                   0.0339548                   0.0305367
       160                   0.0367577                    0.031565
       161                   0.0402142                   0.0335028
       162                   0.0384217                    0.036706
       163                   0.0368031                   0.0344695
       164                   0.0375789                   0.0331637
       165                   0.0364114                   0.0302557
       166                   0.0333781                   0.0305833
       167                    0.037746                    0.032145
       168                    0.038073                   0.0351117
       169                   0.0401953                   0.0342546
       170                   0.0387318                   0.0349218
       171                   0.0381396                   0.0340299
       172                   0.0370733                   0.0336599
       173                   0.0355993                   0.0318419
       174                   0.0381993                   0.0353505
       175                     0.03795                   0.0320029
       176                   0.0383476                   0.0351537
       177                   0.0388358                   0.0342557
       178                   0.0348523                   0.0335106
       179                   0.0386931                   0.0340055
       180                   0.0360881                   0.0335565
       181                   0.0406484                   0.0366675
       182                   0.0391638                   0.0365065
       183                   0.0382004                    0.033843
       184                   0.0348482                   0.0318248
       185                   0.0391688                   0.0371869
       186                   0.0368721                   0.0273788
       187                   0.0377484                   0.0355652
       188                   0.0396432                   0.0379452
       189                   0.0345915                   0.0318496
       190                   0.0382234                   0.0359268
       191                   0.0366738                   0.0353438
       192                   0.0340685                   0.0310656
       193                   0.0429277                   0.0341304
       194                    0.035375                     0.03182
       195                   0.0371684                   0.0327201
       196                   0.0395968                   0.0346894
       197                   0.0384468                   0.0330368
       198                   0.0365013                   0.0323697
       199                   0.0426605                    0.035346
       200                   0.0426245                   0.0365783
       201                   0.0387832                   0.0355672
       202                   0.0365991                   0.0325093
       203                   0.0385899                   0.0341502
       204                   0.0342134                   0.0332737
       205                   0.0347335                   0.0321778
       206                   0.0405772                   0.0349733
       207                   0.0404405                   0.0381439
       208                   0.0416562                   0.0353351
       209                    0.035676                   0.0307108
       210                   0.0424334                   0.0376566
       211                   0.0380515                   0.0318474
       212                    0.039728                      0.0385
       213                   0.0411383                   0.0348765
       214                   0.0418672                   0.0386379
       215                   0.0402065                   0.0323492
       216                   0.0347073                   0.0325855
       217                   0.0344074                   0.0313934
       218                   0.0368724                   0.0344717
       219                   0.0370983                   0.0327047
       220                   0.0419366                   0.0350318
       221                   0.0370558                   0.0335852
       222                    0.036402                   0.0323366
       223                   0.0333405                   0.0289185
       224                   0.0361096                   0.0302009
       225                   0.0393982                   0.0356388
       226                   0.0375192                   0.0320049
       227                    0.034838                    0.032555
       228                   0.0380051                    0.036245
       229                   0.0368527                   0.0348976
       230                   0.0368205                   0.0334182
       231                   0.0409895                   0.0366938
       232                   0.0312946                    0.028063
       233                   0.0373008                   0.0332916
       234                    0.041285                   0.0311604
       235                    0.036855                   0.0320297
       236                     0.03557                   0.0324112
       237                   0.0361163                   0.0339331
       238                   0.0388305                   0.0330832
       239                   0.0339142                   0.0296142
       240                   0.0369459                   0.0303806
       241                   0.0401253                   0.0344536
       242                   0.0389856                   0.0346237
       243                   0.0382273                   0.0319324
       244                   0.0353771                   0.0328058
       245                   0.0360504                   0.0301102
       246                   0.0347295                   0.0309857
       247                   0.0385987                   0.0331019
       248                   0.0347434                   0.0320171
       249                   0.0383486                     0.03321
       250                   0.0373252                    0.032806
       251                   0.0393339                    0.034657
       252                   0.0362383                   0.0336159
       253                     0.03518                   0.0307847
       254                   0.0348712                   0.0318317
       255                   0.0368969                    0.033944
       256                   0.0377301                   0.0351012
       257                   0.0382107                   0.0351478
       258                    0.038248                   0.0343538
       259                   0.0370644                   0.0321371
       260                   0.0379557                    0.035515
       261                   0.0391461                   0.0337758
       262                   0.0383437                   0.0330975
       263                   0.0394339                   0.0320479
       264                   0.0376509                   0.0324819
       265                   0.0404276                   0.0347976
       266                   0.0392915                   0.0318483
       267                   0.0329589                   0.0310216
       268                   0.0314287                   0.0291743
       269                   0.0384098                   0.0347195
       270                   0.0369728                   0.0317219
       271                   0.0369643                   0.0326196
       272                   0.0412936                   0.0354197
       273                   0.0340304                   0.0309055
       274                   0.0352724                   0.0339466
       275                   0.0374896                   0.0307984
       276                   0.0379938                   0.0361961
       277                   0.0399363                   0.0368839
       278                   0.0359123                   0.0344201
       279                   0.0385462                   0.0373181
       280                   0.0390817                   0.0343536
       281                    0.036353                   0.0342054
       282                   0.0390255                    0.035798
       283                   0.0376903                   0.0342703
       284                   0.0404639                   0.0376868
       285                   0.0355461                   0.0307584
       286                   0.0344064                   0.0321032
       287                   0.0372264                   0.0342494
       288                   0.0390657                   0.0339144
       289                   0.0345645                   0.0307147
       290                   0.0368693                   0.0339041
       291                   0.0371201                   0.0331789
       292                   0.0401135                   0.0307249
       293                   0.0359412                   0.0315348
       294                   0.0363687                   0.0353003
       295                   0.0379144                   0.0323179
       296                   0.0368382                   0.0326581
       297                   0.0402221                   0.0355946
       298                   0.0385158                   0.0371217
       299                   0.0413987                   0.0393216
       300                   0.0361239                   0.0329566
       301                   0.0407086                   0.0404292
       302                   0.0376489                   0.0356614
       303                   0.0368122                    0.030431
       304                   0.0376645                   0.0327023
       305                   0.0373291                    0.032652
       306                   0.0382901                   0.0338811
       307                   0.0392271                   0.0357184
       308                   0.0371063                   0.0347456
       309                    0.039252                   0.0346836
       310                   0.0367383                   0.0342981
       311                   0.0380571                   0.0332448
       312                   0.0385481                   0.0371626
       313                   0.0357084                   0.0318472
       314                   0.0375016                    0.031508
       315                   0.0377767                   0.0349022
       316                   0.0370024                   0.0352644
       317                   0.0379265                   0.0308265
       318                   0.0375911                   0.0353836
       319                   0.0381883                   0.0349696
       320                   0.0346281                   0.0323316
       321                   0.0403752                   0.0334001
       322                   0.0375241                   0.0331978
       323                   0.0381146                   0.0335972
       324                   0.0351417                   0.0331891
       325                   0.0375009                   0.0326466
       326                   0.0394302                    0.035547
       327                   0.0417517                   0.0365137
       328                   0.0360973                   0.0335126
       329                   0.0356501                   0.0310445
       330                   0.0322309                   0.0312999
       331                   0.0344545                   0.0321667
       332                   0.0371716                   0.0355356
       333                   0.0359749                   0.0325789
       334                   0.0408211                   0.0378598
       335                   0.0391538                   0.0347806
       336                   0.0385783                   0.0343386
       337                   0.0371042                    0.031758
       338                   0.0372656                   0.0333094
       339                    0.037886                   0.0341091
       340                   0.0377041                   0.0330027
       341                   0.0343355                   0.0269792
       342                   0.0353402                   0.0314014
       343                   0.0369402                   0.0321591
       344                   0.0380866                   0.0354201
       345                    0.033898                   0.0332594
       346                   0.0369942                   0.0309322
       347                   0.0383525                   0.0310851
       348                   0.0338925                   0.0308757
       349                   0.0360959                   0.0320486
       350                   0.0391444                   0.0333636
       351                   0.0361414                   0.0334191
       352                    0.034128                   0.0308387
       353                   0.0352043                   0.0308424
       354                   0.0351755                   0.0315557
       355                   0.0407766                   0.0369972
       356                   0.0398586                   0.0337984
       357                   0.0400984                   0.0366801
       358                   0.0343764                   0.0318802
       359                   0.0414345                   0.0392178
       360                   0.0390023                   0.0344382
       361                    0.038362                   0.0373292
