#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                  0.00972368                  0.00972368
         2                  0.00972368                  0.00972368
         3                   0.0233998                  0.00531011
         4                    0.016998                   0.0079532
         5                  0.00972368                  0.00972368
         6                   0.0238361                  0.00574642
         7                   0.0165617                   0.0075169
         8                     0.01016                     0.01016
         9                  0.00972368                  0.00972368
        10                  0.00928738                  0.00928738
        11                     0.01016                     0.01016
        12                  0.00928738                  0.00928738
        13                   0.0165617                   0.0075169
        14                   0.0165617                   0.0075169
        15                  0.00972368                  0.00972368
        16                  0.00972368                  0.00972368
        17                   0.0165617                   0.0075169
        18                     0.01016                     0.01016
        19                  0.00972368                  0.00972368
        20                     0.01016                     0.01016
        21                    0.016998                   0.0079532
        22                   0.0238361                  0.00574642
        23                    0.016998                   0.0079532
        24                   0.0165617                   0.0075169
        25                   0.0161254                   0.0070806
        26                    0.016998                   0.0079532
        27                   0.0165617                   0.0075169
        28                   0.0238361                  0.00574642
        29                   0.0161254                   0.0070806
        30                   0.0233998                  0.00531011
        31                  0.00928738                  0.00928738
        32                   0.0238361                  0.00574642
        33                     0.01016                     0.01016
        34                     0.01016                     0.01016
        35                  0.00972368                  0.00972368
        36                   0.0165617                   0.0075169
        37                     0.01016                     0.01016
        38                   0.0165617                   0.0075169
        39                  0.00885108                  0.00885108
        40                   0.0165617                   0.0075169
        41                   0.0165617                   0.0075169
        42                   0.0165617                   0.0075169
        43                   0.0238361                  0.00574642
        44                   0.0165617                   0.0075169
        45                  0.00972368                  0.00972368
        46                   0.0233998                  0.00531011
        47                  0.00928738                  0.00928738
        48                   0.0238361                  0.00574642
        49                  0.00972368                  0.00972368
        50                   0.0238361                  0.00574642
        51                     0.01016                     0.01016
        52                   0.0165617                   0.0075169
        53                     0.01016                     0.01016
        54                     0.01016                     0.01016
        55                  0.00972368                  0.00972368
        56                    0.016998                   0.0079532
        57                  0.00972368                  0.00972368
        58                  0.00928738                  0.00928738
        59                     0.01016                     0.01016
        60                   0.0161254                   0.0070806
        61                     0.01016                     0.01016
        62                     0.01016                     0.01016
        63                   0.0161254                   0.0070806
        64                    0.016998                   0.0079532
        65                    0.016998                   0.0079532
        66                   0.0165617                   0.0075169
        67                   0.0238361                  0.00574642
        68                  0.00928738                  0.00928738
        69                    0.016998                   0.0079532
        70                   0.0165617                   0.0075169
        71                     0.01016                     0.01016
        72                   0.0238361                  0.00574642
        73                   0.0238361                  0.00574642
        74                  0.00972368                  0.00972368
        75                  0.00972368                  0.00972368
        76                   0.0233998                  0.00531011
        77                   0.0238361                  0.00574642
        78                   0.0238361                  0.00574642
        79                    0.016998                   0.0079532
        80                    0.016998                   0.0079532
        81                   0.0161254                   0.0070806
        82                   0.0238361                  0.00574642
        83                   0.0165617                   0.0075169
        84                  0.00972368                  0.00972368
        85                   0.0165617                   0.0075169
        86                  0.00972368                  0.00972368
        87                  0.00972368                  0.00972368
        88                     0.01016                     0.01016
        89                    0.016998                   0.0079532
        90                  0.00972368                  0.00972368
        91                  0.00972368                  0.00972368
        92                   0.0165617                   0.0075169
