#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                    0.094574                   0.0727529
         2                   0.0744243                   0.0670869
         3                   0.0787458                   0.0635584
         4                   0.0740869                   0.0690997
         5                   0.0788519                   0.0752015
         6                   0.0704338                   0.0631361
         7                   0.0989888                   0.0651709
         8                    0.073207                   0.0580585
         9                   0.0803024                   0.0652844
        10                   0.0718046                   0.0649363
        11                   0.0846464                   0.0641314
        12                   0.0838431                   0.0711885
        13                   0.0737201                    0.068659
        14                   0.0803581                   0.0729761
        15                   0.0768623                   0.0647533
        16                   0.0818548                   0.0591082
        17                   0.0724471                   0.0657283
        18                   0.0839056                    0.061018
        19                   0.0792183                   0.0672672
        20                    0.083722                      0.0692
        21                   0.0705758                   0.0637948
        22                   0.0896813                   0.0669994
        23                   0.0916185                   0.0709475
        24                   0.0890165                   0.0665508
        25                   0.0726086                   0.0663408
        26                   0.0740796                   0.0687273
        27                   0.0684673                   0.0630031
        28                    0.076233                   0.0612674
        29                   0.0773734                   0.0703426
        30                   0.0953254                   0.0737125
        31                   0.0712201                    0.062881
        32                   0.0821552                   0.0661048
        33                   0.0756442                   0.0655263
        34                   0.0794867                   0.0643693
        35                   0.0755651                   0.0612632
        36                   0.0910291                    0.070127
        37                   0.0834453                   0.0787146
        38                   0.0770081                   0.0684557
        39                   0.0839037                   0.0637622
        40                   0.0913872                   0.0606226
        41                   0.0857914                   0.0641578
        42                   0.0775224                     0.06307
        43                   0.0754423                   0.0621914
        44                   0.0863357                   0.0657589
        45                   0.0710159                   0.0658221
        46                   0.0848262                   0.0711945
        47                   0.0730968                   0.0666181
        48                   0.0855296                   0.0789503
        49                   0.0794532                   0.0675287
        50                   0.0723798                   0.0649617
        51                   0.0643857                   0.0579522
        52                   0.0800093                   0.0578838
        53                   0.0852104                      0.0645
        54                   0.0720774                   0.0644649
        55                   0.0948059                   0.0669143
        56                   0.0858711                   0.0614694
        57                   0.0828964                   0.0691552
        58                   0.0883745                   0.0749841
        59                   0.0711212                   0.0660615
        60                   0.0813051                   0.0671136
        61                   0.0816368                   0.0659367
        62                   0.0780922                   0.0719694
        63                   0.0829664                   0.0686603
        64                    0.075772                   0.0682356
        65                   0.0759133                   0.0617361
        66                   0.0754267                   0.0682211
        67                   0.0732476                   0.0675092
        68                   0.0757025                    0.071539
        69                   0.0736123                   0.0680187
        70                   0.0771937                   0.0604672
        71                   0.0773274                   0.0649982
        72                    0.088598                   0.0670188
        73                   0.0814699                    0.057802
        74                   0.0856857                   0.0628422
        75                   0.0883779                   0.0672884
        76                   0.0763906                    0.067729
        77                   0.0952612                   0.0678916
        78                   0.0791194                   0.0734954
        79                   0.0829725                   0.0682144
        80                   0.0736553                   0.0612728
        81                   0.0676414                   0.0606085
        82                   0.0761033                   0.0711054
        83                   0.0719699                   0.0642477
        84                   0.0740454                   0.0646913
        85                    0.082542                   0.0763647
        86                   0.0915282                   0.0717546
        87                   0.0798662                   0.0659049
        88                   0.0826743                   0.0690148
        89                   0.0825434                   0.0623921
        90                   0.0827658                    0.068582
        91                   0.0841233                   0.0696438
        92                   0.0878302                   0.0650559
        93                   0.0754118                   0.0602936
        94                   0.0722944                    0.055487
        95                   0.0904443                   0.0744808
        96                   0.0747941                   0.0596857
        97                   0.0756405                   0.0617239
        98                   0.0917707                   0.0614294
        99                   0.0785917                   0.0559637
       100                   0.0774565                   0.0615621
       101                   0.0759285                   0.0694857
       102                   0.0690341                   0.0639491
       103                   0.0803029                   0.0681547
       104                   0.0802381                   0.0656409
       105                   0.0762852                   0.0691019
       106                   0.0830632                   0.0690163
       107                   0.0782949                   0.0552042
       108                   0.0669296                   0.0606752
       109                   0.0948057                   0.0715942
       110                   0.0854501                   0.0709702
       111                   0.0824631                   0.0609109
       112                   0.0902628                   0.0657102
       113                   0.0905372                   0.0688269
       114                   0.0794875                   0.0664367
       115                    0.075036                   0.0601235
       116                   0.0827169                   0.0681524
       117                   0.0859201                   0.0731898
       118                    0.092659                   0.0630822
       119                   0.0959623                   0.0735238
       120                   0.0762969                   0.0541416
       121                    0.083477                   0.0658721
       122                   0.0768388                   0.0622895
       123                   0.0846982                    0.070352
       124                   0.0854766                   0.0705578
       125                   0.0923411                   0.0697772
       126                   0.0761273                   0.0591756
       127                     0.08835                   0.0670555
       128                   0.0769618                   0.0610877
       129                   0.0727366                   0.0660144
       130                    0.078016                   0.0636501
       131                   0.0770484                   0.0646589
       132                   0.0665321                   0.0593395
       133                   0.0749269                    0.067983
       134                   0.0904662                   0.0672277
       135                   0.0730044                   0.0586953
       136                     0.06791                    0.059771
       137                   0.0801059                   0.0676105
       138                   0.0948866                   0.0708083
       139                   0.0753693                   0.0685493
       140                   0.0796485                   0.0629401
       141                    0.067437                   0.0589683
       142                    0.080544                   0.0693525
       143                   0.0793008                   0.0653035
       144                   0.0830277                   0.0694247
       145                   0.0789222                    0.072411
       146                   0.0770478                   0.0640605
       147                   0.0631781                   0.0569907
       148                    0.077618                   0.0622129
       149                   0.0758493                   0.0618342
       150                   0.0746056                    0.059339
       151                   0.0742042                   0.0652815
       152                   0.0861651                   0.0665698
       153                   0.0696222                   0.0560231
       154                   0.0930864                   0.0585554
       155                   0.0762586                   0.0688507
       156                   0.0762812                   0.0709409
       157                   0.0819259                   0.0607088
       158                   0.0861018                   0.0694274
       159                   0.0710573                    0.066208
       160                   0.0820409                   0.0624331
       161                    0.083199                   0.0672027
       162                   0.0747505                     0.06867
       163                   0.0751189                   0.0693211
       164                   0.0772122                   0.0625096
       165                   0.0764029                   0.0642345
       166                   0.0811369                   0.0582991
       167                    0.073455                   0.0644596
       168                   0.0745446                   0.0662118
       169                   0.0752293                   0.0671308
       170                   0.0889116                   0.0732896
       171                   0.0727881                   0.0581194
       172                     0.07543                    0.062036
       173                   0.0840556                   0.0646961
       174                   0.0723021                    0.066048
       175                   0.0741611                   0.0600591
       176                   0.0711747                   0.0627521
       177                    0.085185                   0.0610536
       178                   0.0784894                    0.069912
       179                   0.0969123                    0.069689
       180                   0.0852426                   0.0706908
       181                   0.0960226                   0.0787506
       182                   0.0791286                   0.0647716
       183                   0.0805769                   0.0675515
       184                    0.072575                   0.0646254
       185                   0.0706984                   0.0568859
       186                   0.0850842                   0.0690075
       187                   0.0911788                   0.0613825
       188                   0.0913485                    0.069888
       189                   0.0743117                   0.0673625
       190                   0.0769348                   0.0548547
       191                   0.0815669                   0.0745926
       192                   0.0694329                   0.0617413
       193                   0.0667686                    0.061234
       194                   0.0731825                   0.0574623
       195                   0.0781207                   0.0623879
       196                   0.0918305                   0.0709776
       197                   0.0727859                    0.059014
       198                    0.091594                    0.061334
       199                   0.0693115                   0.0565884
       200                   0.0856298                   0.0711473
       201                   0.0870646                   0.0681011
       202                   0.0760435                   0.0702273
       203                   0.0710137                   0.0547902
       204                   0.0783232                   0.0664327
       205                   0.0671608                   0.0590371
       206                      0.1014                   0.0652545
       207                   0.0698306                   0.0606322
       208                   0.0732775                   0.0591027
       209                   0.0748398                    0.060792
       210                   0.0715469                   0.0597172
       211                   0.0751075                   0.0676138
       212                    0.101376                    0.073462
       213                   0.0965649                   0.0611853
       214                   0.0792994                   0.0672967
       215                   0.0737353                    0.059778
       216                   0.0884367                   0.0684713
       217                   0.0702569                   0.0617219
       218                   0.0923729                   0.0631777
       219                   0.0833051                   0.0703157
       220                   0.0832526                   0.0587207
       221                   0.0868105                   0.0740977
       222                    0.078115                    0.062371
       223                   0.0843177                   0.0613542
       224                   0.0642813                   0.0568277
       225                   0.0886663                   0.0744147
       226                   0.0798232                    0.059533
       227                   0.0818476                   0.0684397
       228                   0.0866125                   0.0644957
       229                    0.093027                    0.072148
       230                   0.0732466                   0.0674581
       231                   0.0795069                    0.063776
       232                    0.087462                   0.0742292
       233                   0.0854662                   0.0717603
       234                   0.0680894                   0.0613354
       235                    0.072443                   0.0585303
       236                   0.0778637                   0.0606725
       237                   0.0829385                    0.068963
       238                   0.0735488                   0.0519949
       239                   0.0856308                    0.073954
       240                   0.0875461                    0.066671
       241                   0.0797888                   0.0657232
       242                   0.0756143                   0.0608114
       243                    0.077237                   0.0633185
       244                   0.0797803                   0.0736874
       245                   0.0824799                    0.066083
       246                   0.0700442                    0.057769
       247                   0.0791935                   0.0675405
       248                   0.0807824                     0.07346
       249                    0.074295                   0.0673275
       250                   0.0719058                   0.0638693
       251                   0.0735391                   0.0671986
       252                   0.0803593                   0.0589365
       253                   0.0737363                   0.0593583
       254                   0.0915366                   0.0633973
       255                   0.0909602                   0.0760639
       256                   0.0702508                   0.0620865
       257                    0.079129                   0.0647317
       258                   0.0803655                   0.0657406
       259                   0.0938666                    0.055435
       260                   0.0785229                   0.0716953
       261                   0.0747239                   0.0625873
       262                   0.0723287                   0.0568308
       263                   0.0815224                   0.0659367
       264                   0.0753952                   0.0630855
       265                   0.0754165                    0.062587
       266                   0.0863172                   0.0711884
       267                   0.0870057                   0.0739764
       268                   0.0793903                   0.0642498
       269                   0.0820151                   0.0763213
       270                   0.0741456                   0.0590327
       271                   0.0843727                   0.0640846
       272                   0.0835509                   0.0707402
       273                      0.0717                     0.06453
       274                   0.0837555                   0.0563003
       275                   0.0796402                   0.0651691
       276                   0.0735982                   0.0645238
       277                   0.0739651                   0.0605894
       278                   0.0745471                    0.060481
       279                   0.0814578                   0.0739165
       280                    0.075445                   0.0612233
       281                    0.086109                   0.0631508
       282                   0.0675059                   0.0602742
       283                   0.0734898                   0.0678835
       284                   0.0752996                   0.0621123
       285                   0.0828535                   0.0620628
       286                   0.0753052                   0.0618134
       287                   0.0927275                   0.0738394
       288                   0.0731312                   0.0637259
       289                   0.0736036                   0.0670478
       290                   0.0923318                   0.0616044
       291                    0.092125                   0.0708184
       292                   0.0865243                   0.0646946
       293                   0.0802787                   0.0747796
       294                   0.0831963                   0.0698328
       295                   0.0921172                   0.0645622
       296                   0.0816768                   0.0687512
       297                    0.090626                   0.0676832
       298                   0.0711957                   0.0630907
       299                   0.0850158                   0.0627336
       300                   0.0721626                   0.0581963
       301                   0.0740632                   0.0593951
       302                   0.0912604                    0.059954
       303                   0.0923258                   0.0671889
       304                   0.0812612                   0.0674827
       305                   0.0743824                   0.0652679
       306                   0.0837159                   0.0694638
       307                   0.0715387                   0.0583601
       308                   0.0714846                   0.0563998
