#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0364926                    0.034065
         2                   0.0398237                   0.0380195
         3                   0.0366804                   0.0339707
         4                   0.0438711                   0.0412664
         5                   0.0387799                   0.0367392
         6                   0.0363043                   0.0332803
         7                   0.0386707                   0.0358747
         8                   0.0439605                    0.041741
         9                   0.0344922                   0.0315789
        10                    0.038712                   0.0366776
        11                   0.0400979                   0.0376422
        12                   0.0383243                   0.0353882
        13                   0.0391345                   0.0352867
        14                   0.0385434                   0.0364476
        15                   0.0368725                   0.0345157
        16                   0.0380128                   0.0355091
        17                   0.0406186                   0.0378187
        18                   0.0357527                   0.0337861
        19                   0.0412897                   0.0394009
        20                    0.032787                   0.0302715
        21                   0.0419921                   0.0380843
        22                   0.0347503                   0.0318675
        23                   0.0393692                    0.037243
        24                    0.035592                   0.0328989
        25                   0.0407965                   0.0376981
        26                   0.0366034                   0.0342944
        27                   0.0430249                   0.0403646
        28                   0.0362142                    0.033818
        29                   0.0393997                   0.0377839
        30                   0.0392139                   0.0369466
        31                    0.034912                    0.031665
        32                   0.0416939                   0.0396365
        33                   0.0436736                   0.0420764
        34                   0.0422938                   0.0403592
        35                   0.0350848                   0.0323288
        36                   0.0428556                   0.0412431
        37                    0.035036                   0.0317937
        38                   0.0387387                   0.0363437
        39                   0.0416187                   0.0391043
        40                   0.0382006                   0.0353203
        41                   0.0359093                   0.0334048
        42                    0.046021                   0.0435744
        43                   0.0403504                   0.0383656
        44                   0.0366528                   0.0330171
        45                   0.0394916                   0.0372022
        46                   0.0366145                   0.0330136
        47                   0.0366607                   0.0341203
        48                   0.0387949                   0.0367363
        49                   0.0402189                   0.0382428
        50                   0.0371138                   0.0342722
        51                   0.0360127                   0.0336256
        52                   0.0408086                   0.0387963
        53                   0.0446488                    0.042745
        54                   0.0381317                   0.0357491
        55                   0.0419811                   0.0395838
        56                   0.0451543                   0.0435108
        57                   0.0387448                   0.0361521
        58                   0.0391768                   0.0354119
        59                   0.0356802                   0.0324872
        60                   0.0370982                   0.0339282
        61                   0.0407912                   0.0385094
        62                   0.0383822                    0.036321
        63                   0.0426841                   0.0395934
        64                   0.0381573                   0.0356665
        65                   0.0388686                   0.0369681
        66                   0.0381618                   0.0367943
        67                    0.035598                   0.0323946
        68                   0.0382034                   0.0355135
        69                   0.0405439                   0.0379527
        70                   0.0384202                   0.0360506
        71                   0.0370406                   0.0348987
        72                   0.0389912                   0.0359228
        73                   0.0338036                   0.0316302
        74                   0.0374066                   0.0352297
        75                   0.0399457                   0.0366008
        76                   0.0373389                    0.034838
        77                   0.0395694                   0.0378714
        78                   0.0387341                   0.0369546
        79                   0.0439938                   0.0416177
        80                   0.0391106                    0.037457
        81                   0.0388252                   0.0360039
        82                   0.0405149                   0.0372308
        83                   0.0477512                     0.04552
        84                   0.0389539                   0.0365282
        85                   0.0403715                   0.0384379
        86                   0.0354616                   0.0329128
        87                   0.0423664                   0.0388084
        88                    0.039636                   0.0366644
        89                   0.0342726                   0.0304297
        90                   0.0380896                   0.0348154
        91                   0.0414066                   0.0384611
        92                   0.0393113                    0.036931
        93                    0.040274                   0.0384398
        94                    0.044803                   0.0419216
        95                   0.0382457                   0.0361598
        96                    0.034445                   0.0314277
        97                   0.0351608                   0.0322854
        98                   0.0398821                   0.0364499
        99                    0.038961                   0.0368807
       100                    0.041527                   0.0382424
       101                   0.0375488                   0.0361219
       102                   0.0385721                   0.0361568
       103                   0.0434659                    0.040284
       104                   0.0361271                   0.0335197
       105                   0.0351628                   0.0327494
       106                   0.0433722                   0.0414284
       107                   0.0351209                    0.031821
       108                   0.0414189                   0.0396945
       109                   0.0457335                   0.0425361
       110                   0.0359822                   0.0334453
       111                   0.0413058                   0.0382994
       112                   0.0410489                   0.0389273
       113                   0.0426404                     0.04031
       114                   0.0389536                   0.0369572
       115                    0.036221                    0.033581
       116                   0.0407851                   0.0387023
       117                   0.0344574                   0.0317436
       118                   0.0371692                   0.0346478
       119                   0.0370441                   0.0348486
       120                   0.0332182                   0.0306205
       121                   0.0374714                   0.0339227
       122                   0.0405648                   0.0384624
       123                   0.0405578                   0.0382916
       124                   0.0386812                   0.0365686
       125                    0.039558                    0.037363
       126                   0.0397757                   0.0370988
       127                   0.0380828                   0.0349642
       128                   0.0431423                   0.0406456
       129                   0.0398403                   0.0375475
       130                   0.0346807                   0.0311798
       131                   0.0345454                   0.0325954
       132                   0.0428239                   0.0411495
       133                   0.0388753                   0.0362962
       134                   0.0353464                     0.03228
       135                   0.0390372                   0.0362431
       136                   0.0411497                   0.0382588
       137                   0.0355264                   0.0328748
       138                   0.0396029                   0.0366948
       139                   0.0444948                    0.042233
       140                   0.0435618                   0.0406382
       141                   0.0406738                   0.0390063
       142                   0.0437012                   0.0413549
       143                   0.0424326                   0.0399616
       144                   0.0340993                   0.0315996
       145                   0.0338168                    0.030885
       146                   0.0431847                   0.0399625
       147                    0.038356                   0.0357377
       148                   0.0431456                   0.0400681
       149                   0.0416239                   0.0391647
       150                    0.035566                   0.0336279
       151                   0.0358207                   0.0318779
       152                   0.0412065                   0.0376063
       153                   0.0460435                   0.0433997
       154                   0.0395784                    0.037985
       155                   0.0395412                   0.0373938
       156                   0.0407199                   0.0386043
       157                   0.0405298                   0.0378236
       158                   0.0340453                   0.0315271
       159                   0.0436993                    0.041062
       160                   0.0391983                   0.0366969
       161                   0.0404895                   0.0368748
       162                   0.0341323                   0.0315143
       163                   0.0389423                   0.0358407
       164                   0.0357539                   0.0328947
       165                   0.0401985                   0.0373746
       166                    0.038016                   0.0346478
       167                   0.0419972                   0.0391586
       168                   0.0391711                     0.03675
       169                   0.0325556                   0.0310406
       170                     0.03745                   0.0357335
       171                   0.0384801                    0.036903
       172                   0.0372343                   0.0354358
       173                   0.0416455                   0.0392122
       174                   0.0364714                   0.0334718
       175                   0.0425861                   0.0409905
       176                   0.0368181                   0.0341621
       177                   0.0407634                   0.0381486
       178                   0.0371432                   0.0349212
       179                   0.0418414                   0.0401239
       180                   0.0361469                   0.0322909
       181                   0.0366917                   0.0331321
       182                   0.0391949                   0.0369212
       183                   0.0433621                   0.0405133
       184                   0.0407188                   0.0383469
       185                   0.0393521                   0.0369289
       186                   0.0372922                   0.0349625
       187                    0.037044                   0.0345092
       188                   0.0397082                   0.0377102
       189                   0.0399494                   0.0367672
       190                   0.0391755                    0.035959
       191                   0.0393166                    0.037501
       192                   0.0396399                   0.0359261
       193                   0.0377045                   0.0358551
       194                    0.033017                    0.030153
       195                   0.0395714                   0.0363305
       196                   0.0345519                   0.0316316
       197                   0.0389132                   0.0362827
       198                   0.0393148                   0.0365824
       199                    0.038773                   0.0369567
       200                   0.0330054                   0.0303698
       201                   0.0354933                   0.0334459
       202                   0.0375268                   0.0353456
       203                   0.0447385                   0.0424817
       204                   0.0457403                   0.0425527
       205                   0.0379487                   0.0357356
       206                    0.039117                   0.0374429
       207                   0.0359176                   0.0339359
       208                    0.032502                   0.0298356
       209                    0.043122                   0.0401578
       210                   0.0434795                   0.0408434
       211                   0.0418008                   0.0401919
       212                     0.04167                   0.0394993
       213                   0.0364129                   0.0333892
       214                    0.036505                   0.0338757
       215                   0.0363735                   0.0339289
       216                   0.0444164                   0.0420766
       217                   0.0413266                    0.039727
       218                   0.0353018                    0.032838
       219                   0.0406075                   0.0384982
       220                   0.0420102                   0.0401249
       221                   0.0342203                   0.0326467
       222                    0.040339                   0.0384641
       223                   0.0386013                   0.0347504
       224                   0.0438263                   0.0427239
       225                   0.0378988                   0.0351378
       226                   0.0399976                   0.0376433
       227                   0.0390921                   0.0364329
       228                   0.0403325                   0.0378353
       229                   0.0354957                   0.0323872
       230                   0.0378557                   0.0345003
       231                   0.0344276                   0.0302198
       232                   0.0379392                   0.0340398
       233                   0.0461953                   0.0444618
       234                   0.0366478                   0.0344444
       235                   0.0417811                   0.0397358
       236                   0.0344454                   0.0305473
       237                   0.0430149                   0.0411666
       238                   0.0346636                   0.0323573
       239                   0.0367807                   0.0344771
       240                   0.0387983                   0.0371603
       241                    0.041847                   0.0397843
       242                   0.0365212                   0.0350076
       243                   0.0421214                   0.0396015
       244                   0.0367725                   0.0346322
       245                   0.0363718                   0.0340264
       246                   0.0420385                   0.0398259
       247                   0.0394464                   0.0355865
       248                   0.0377588                   0.0351055
       249                   0.0405133                   0.0386656
