#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0408621                    0.035557
         2                   0.0507946                    0.048719
         3                   0.0500744                   0.0450377
         4                    0.053535                   0.0504902
         5                   0.0414659                   0.0369749
         6                   0.0518137                   0.0490558
         7                   0.0495495                     0.04647
         8                   0.0400196                   0.0376522
         9                   0.0436148                   0.0401831
        10                   0.0504996                   0.0459747
        11                   0.0458063                   0.0411645
        12                   0.0459423                   0.0434347
        13                    0.041304                   0.0402295
        14                   0.0406406                   0.0373846
        15                   0.0474728                   0.0436432
        16                   0.0431224                   0.0400899
        17                   0.0430428                   0.0406328
        18                   0.0457095                   0.0417522
        19                   0.0491878                   0.0447264
        20                   0.0426688                   0.0396067
        21                   0.0438678                   0.0413297
        22                   0.0472713                   0.0433551
        23                   0.0453542                   0.0427515
        24                   0.0493538                   0.0478783
        25                    0.044807                   0.0417006
        26                   0.0513375                    0.047175
        27                   0.0440339                   0.0400767
        28                   0.0499104                   0.0452645
        29                   0.0475352                   0.0436013
        30                   0.0491139                   0.0456487
        31                   0.0371357                   0.0336564
        32                   0.0475984                   0.0442771
        33                   0.0488161                   0.0448997
        34                   0.0456394                   0.0407988
        35                    0.047347                   0.0437339
        36                   0.0412465                   0.0403998
        37                   0.0413901                    0.037908
        38                   0.0453444                   0.0426169
        39                   0.0525089                   0.0515655
        40                    0.042819                   0.0416672
        41                   0.0452442                   0.0418075
        42                   0.0494937                   0.0440848
        43                   0.0427668                   0.0395189
        44                   0.0480964                   0.0450207
        45                   0.0455495                   0.0444163
        46                   0.0524417                   0.0483254
        47                   0.0506751                   0.0473657
        48                   0.0464393                   0.0393166
        49                   0.0463576                   0.0448636
        50                   0.0452768                   0.0420348
        51                   0.0359175                   0.0329456
        52                   0.0450734                   0.0420503
        53                   0.0487608                   0.0460146
        54                   0.0437838                   0.0390037
        55                   0.0415112                   0.0390877
        56                    0.052052                   0.0493281
        57                   0.0438432                   0.0396073
        58                   0.0494184                   0.0467886
        59                   0.0435127                   0.0409332
        60                   0.0545143                   0.0512091
        61                   0.0427929                   0.0418233
        62                   0.0421863                   0.0403912
        63                    0.045082                   0.0401498
        64                   0.0494803                   0.0427545
        65                   0.0496451                   0.0409551
        66                   0.0457658                   0.0421672
        67                   0.0523515                   0.0505161
        68                   0.0469183                   0.0440547
        69                   0.0590509                   0.0557667
        70                   0.0371161                   0.0342722
        71                   0.0478829                   0.0462438
        72                   0.0424105                   0.0371944
        73                   0.0430024                    0.038505
        74                   0.0454934                   0.0441324
        75                   0.0523602                   0.0459853
        76                   0.0449287                   0.0413447
        77                   0.0479374                   0.0438905
