#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
      0.2775         0.2         0.4         0.3         0.2   1.206e+04
      0.3766         0.2         0.4         0.3         0.2   1.206e+04
      0.2533         0.2         0.4         0.3         0.2   1.206e+04
      0.2537         0.2         0.4         0.3         0.2   1.206e+04
       0.321         0.2         0.4         0.3         0.2   1.206e+04
         0.3         0.2         0.4         0.3         0.2   1.206e+04
       0.202         0.2         0.4         0.3         0.2   1.206e+04
      0.2755         0.2         0.4         0.3         0.2   1.206e+04
        0.32         0.2         0.4         0.3         0.2   1.206e+04
      0.3215         0.2         0.4         0.3         0.2   1.206e+04
      0.2857         0.2         0.4         0.3         0.2   1.206e+04
      0.3766         0.2         0.4         0.3         0.2   1.206e+04
      0.3767         0.2         0.4         0.3         0.2   1.206e+04
      0.2537         0.2         0.4         0.3         0.2   1.206e+04
      0.3771         0.2         0.4         0.3         0.2   1.206e+04
      0.3985         0.2         0.4         0.3         0.2   1.206e+04
      0.3771         0.2         0.4         0.3         0.2   1.206e+04
      0.3215         0.2         0.4         0.3         0.2   1.206e+04
       0.286         0.2         0.4         0.3         0.2   1.206e+04
      0.2537         0.2         0.4         0.3         0.2   1.206e+04
      0.3059         0.2         0.4         0.3         0.2   1.206e+04
      0.3767         0.2         0.4         0.3         0.2   1.206e+04
      0.2542         0.2         0.4         0.3         0.2   1.206e+04
       0.321         0.2         0.4         0.3         0.2   1.206e+04
       0.278         0.2         0.4         0.3         0.2   1.206e+04
      0.3196         0.2         0.4         0.3         0.2   1.206e+04
      0.2754         0.2         0.4         0.3         0.2   1.206e+04
      0.2988         0.2         0.4         0.3         0.2   1.206e+04
       0.202         0.2         0.4         0.3         0.2   1.206e+04
      0.2017         0.2         0.4         0.3         0.2   1.206e+04
      0.2008         0.2         0.4         0.3         0.2   1.206e+04
      0.2712         0.2         0.4         0.3         0.2   1.206e+04
      0.2986         0.2         0.4         0.3         0.2   1.206e+04
      0.3985         0.2         0.4         0.3         0.2   1.206e+04
       0.243         0.2         0.4         0.3         0.2   1.206e+04
       0.321         0.2         0.4         0.3         0.2   1.206e+04
      0.2542         0.2         0.4         0.3         0.2   1.206e+04
      0.3063         0.2         0.4         0.3         0.2   1.206e+04
      0.2544         0.2         0.4         0.3         0.2   1.206e+04
      0.2712         0.2         0.4         0.3         0.2   1.206e+04
       0.286         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
      0.2761         0.2         0.4         0.3         0.2   1.206e+04
      0.2777         0.2         0.4         0.3         0.2   1.206e+04
       0.281         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
      0.2533         0.2         0.4         0.3         0.2   1.206e+04
       0.278         0.2         0.4         0.3         0.2   1.206e+04
      0.2024         0.2         0.4         0.3         0.2   1.206e+04
       0.202         0.2         0.4         0.3         0.2   1.206e+04
       0.321         0.2         0.4         0.3         0.2   1.206e+04
      0.3063         0.2         0.4         0.3         0.2   1.206e+04
      0.2804         0.2         0.4         0.3         0.2   1.206e+04
       0.286         0.2         0.4         0.3         0.2   1.206e+04
