#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0255733                  0.00636728
         2                  0.00679163                  0.00679163
         3                   0.0159498                  0.00634681
         4                   0.0140485                  0.00444546
         5                   0.0231838                   0.0039778
         6                   0.0135603                  0.00395733
         7                  0.00676878                  0.00676878
         8                   0.0243671                  0.00516111
         9                   0.0236491                  0.00444308
        10                  0.00676878                  0.00676878
        11                   0.0169032                  0.00730022
        12                  0.00774504                  0.00774504
        13                   0.0063035                   0.0063035
        14                  0.00558546                  0.00558546
        15                  0.00607359                  0.00607359
        16                   0.0152089                  0.00560593
        17                  0.00820485                  0.00820485
        18                   0.0239018                  0.00469583
        19                   0.0145137                  0.00491074
        20                  0.00607359                  0.00607359
        21                  0.00607359                  0.00607359
        22                  0.00607359                  0.00607359
        23                  0.00820485                  0.00820485
        24                     0.03306                  0.00425102
        25                   0.0164151                  0.00681209
        26                   0.0251135                  0.00590747
        27                   0.0142784                  0.00467537
        28                  0.00632635                  0.00632635
        29                  0.00558546                  0.00558546
        30                  0.00676878                  0.00676878
        31                  0.00514303                  0.00514303
        32                  0.00679163                  0.00679163
        33                  0.00727976                  0.00727976
        34                   0.0239018                  0.00469583
        35                  0.00486742                  0.00486742
        36                  0.00676878                  0.00676878
        37                  0.00583822                  0.00583822
        38                   0.0063035                   0.0063035
        39                  0.00537294                  0.00537294
        40                  0.00702153                  0.00702153
        41                   0.0154617                  0.00585868
        42                   0.0169032                  0.00730022
        43                  0.00656172                  0.00656172
        44                  0.00656172                  0.00656172
        45                  0.00560831                  0.00560831
        46                  0.00846307                  0.00846307
        47                  0.00653887                  0.00653887
        48                  0.00748681                  0.00748681
        49                  0.00442499                  0.00442499
        50                   0.0147665                   0.0051635
        51                  0.00560831                  0.00560831
        52                  0.00656172                  0.00656172
        53                   0.0171331                  0.00753013
        54                  0.00512018                  0.00512018
        55                  0.00491312                  0.00491312
        56                   0.0243671                  0.00516111
        57                   0.0154617                  0.00585868
        58                  0.00702153                  0.00702153
        59                   0.0147665                   0.0051635
        60                   0.0157199                  0.00611691
        61                  0.00607359                  0.00607359
        62                   0.0147436                  0.00514065
        63                  0.00347158                  0.00347158
        64                   0.0154617                  0.00585868
