#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0205413                   0.0205413
         2                   0.0179428                   0.0154499
         3                   0.0212784                   0.0184385
         4                   0.0205588                    0.015096
         5                   0.0191432                   0.0179969
         6                   0.0216362                   0.0189674
         7                    0.020815                   0.0163702
         8                   0.0210695                   0.0171245
         9                   0.0257622                   0.0240685
        10                   0.0196602                   0.0164595
        11                   0.0254051                   0.0147897
        12                   0.0176344                   0.0162144
        13                   0.0221951                   0.0170059
        14                    0.025325                   0.0178691
        15                   0.0214198                    0.019153
        16                   0.0186156                   0.0163917
        17                   0.0216241                   0.0186971
        18                   0.0234317                   0.0182378
        19                   0.0225779                   0.0163004
        20                   0.0259812                   0.0214475
        21                    0.024214                   0.0195933
        22                   0.0223295                   0.0189897
        23                   0.0209921                   0.0142805
        24                   0.0207817                   0.0195329
        25                   0.0220641                   0.0173152
        26                   0.0200538                   0.0154379
        27                   0.0221015                   0.0165469
        28                   0.0237621                   0.0198492
        29                   0.0190925                   0.0170993
        30                    0.019282                   0.0150954
        31                   0.0231953                    0.020629
        32                   0.0222272                   0.0166207
        33                   0.0235206                   0.0170827
        34                   0.0207605                   0.0182629
        35                   0.0236927                   0.0218708
        36                   0.0218753                   0.0172181
        37                   0.0193572                   0.0179372
        38                    0.019488                    0.016561
        39                   0.0200476                   0.0192437
        40                   0.0234286                    0.019783
        41                   0.0229061                    0.020913
        42                   0.0195941                   0.0173273
        43                   0.0210771                   0.0159202
        44                   0.0181295                   0.0157773
        45                   0.0236501                   0.0175163
        46                   0.0244868                   0.0198296
        47                    0.021687                   0.0186163
        48                    0.022528                   0.0169261
        49                   0.0226843                   0.0193553
        50                    0.022589                   0.0172652
        51                   0.0207052                   0.0163994
        52                   0.0227022                   0.0218554
        53                   0.0227613                   0.0161887
        54                   0.0212989                   0.0198789
        55                    0.021602                   0.0162692
        56                   0.0231507                   0.0182563
        57                   0.0201038                   0.0158915
        58                   0.0224299                   0.0207363
        59                   0.0224496                   0.0150302
        60                     0.01811                   0.0175368
        61                   0.0192934                   0.0184465
        62                   0.0224961                   0.0184074
        63                    0.021709                   0.0189119
        64                    0.021296                   0.0155338
        65                   0.0222984                   0.0202028
        66                   0.0215325                   0.0171747
        67                   0.0172017                   0.0162266
        68                   0.0201655                   0.0149352
        69                    0.021309                   0.0139264
        70                   0.0208605                   0.0170866
        71                   0.0206618                   0.0188398
        72                   0.0216005                   0.0182607
        73                   0.0189088                   0.0144335
        74                   0.0218913                   0.0200693
        75                   0.0223732                   0.0192596
        76                   0.0199408                   0.0178452
        77                   0.0196364                   0.0176862
        78                   0.0217429                   0.0175671
        79                   0.0214712                   0.0188071
        80                   0.0180594                   0.0153953
        81                   0.0219922                   0.0177752
        82                   0.0193666                   0.0189647
        83                   0.0256628                   0.0207319
        84                   0.0195889                   0.0159497
        85                   0.0237204                   0.0164786
        86                   0.0238958                   0.0163464
        87                   0.0206463                   0.0188243
        88                   0.0245227                   0.0197737
        89                   0.0246621                   0.0176403
        90                   0.0209381                   0.0159155
        91                   0.0219569                   0.0176099
        92                   0.0232805                   0.0198125
        93                   0.0247422                   0.0170602
        94                   0.0175336                   0.0165585
        95                   0.0212794                   0.0186153
        96                   0.0185945                   0.0146924
        97                   0.0238107                   0.0145848
        98                   0.0200817                   0.0180886
        99                   0.0221305                   0.0188885
       100                   0.0191562                   0.0180099
       101                      0.0223                    0.019775
       102                   0.0252576                   0.0197901
       103                   0.0201238                   0.0192769
       104                   0.0210779                   0.0198291
       105                   0.0232315                   0.0195859
       106                   0.0242567                   0.0176888
       107                   0.0227038                   0.0210531
       108                   0.0220501                   0.0172599
       109                   0.0215124                   0.0184142
       110                   0.0233209                    0.019949
       111                   0.0175024                   0.0155092
       112                   0.0207643                   0.0186429
       113                   0.0244282                   0.0170564
       114                   0.0184307                   0.0174556
       115                   0.0227597                   0.0168536
       116                   0.0198266                   0.0173016
       117                   0.0239496                    0.018658
       118                   0.0185713                   0.0151033
       119                   0.0223174                   0.0184045
       120                   0.0215149                    0.014273
       121                   0.0196101                   0.0133068
       122                   0.0193587                   0.0185548
       123                   0.0214036                   0.0208304
       124                   0.0239493                   0.0144389
       125                   0.0247597                   0.0181871
       126                   0.0211578                    0.016398
       127                   0.0214334                   0.0156969
       128                   0.0243072                   0.0181687
       129                    0.019999                   0.0158232
       130                   0.0215761                   0.0154484
       131                    0.023212                   0.0172082
       132                   0.0181798                   0.0161271
       133                   0.0219055                   0.0198146
       134                   0.0217965                   0.0143423
       135                   0.0226331                   0.0174393
       136                   0.0287292                    0.019653
       137                   0.0222452                   0.0173508
       138                    0.018667                   0.0176919
       139                   0.0220178                   0.0201958
       140                   0.0245702                   0.0179611
       141                   0.0184287                   0.0143876
       142                   0.0247293                   0.0167827
       143                   0.0182902                   0.0168703
       144                    0.022751                   0.0163131
       145                   0.0158345                   0.0148594
       146                    0.022143                   0.0175115
       147                   0.0221059                   0.0166431
       148                   0.0213409                   0.0184031
       149                   0.0201678                   0.0167547
       150                   0.0247858                   0.0206421
       151                   0.0271427                   0.0197601
       152                   0.0224384                   0.0181939
       153                   0.0221032                    0.019537
       154                   0.0238702                   0.0171586
       155                   0.0192306                   0.0166047
       156                   0.0176301                   0.0163813
       157                   0.0189313                   0.0163054
       158                   0.0197018                   0.0182818
       159                   0.0246907                    0.013539
       160                   0.0203297                   0.0183778
       161                   0.0231984                   0.0163998
       162                      0.0208                   0.0157821
       163                   0.0220345                   0.0189209
       164                   0.0209916                   0.0170787
       165                    0.024765                   0.0186265
       166                   0.0196649                   0.0165989
       167                   0.0181707                   0.0167936
       168                   0.0213263                   0.0195044
       169                   0.0226289                   0.0188551
