#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
       1.331           1         1.5        1.25         0.5   1.867e+05
       1.018           1       1.018       1.009       0.018        5694
       1.036           1       1.036       1.018       0.036   1.148e+04
       1.239           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.263       1.131       0.263   9.163e+04
       1.249           1       1.249       1.124       0.249   8.633e+04
       1.391           1         1.5        1.25         0.5   1.867e+05
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.027           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.055       1.027       0.055   1.769e+04
       1.127           1         1.5        1.25         0.5   1.867e+05
        1.39           1        1.39       1.195        0.39   1.414e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.068           1       1.188       1.094       0.188   6.378e+04
       1.011           1       1.011       1.006       0.011        3469
       1.295           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.004           1         1.5        1.25         0.5   1.867e+05
        1.24           1        1.24        1.12        0.24   8.295e+04
        1.33           1        1.49       1.245        0.49   1.825e+05
       1.344           1         1.5        1.25         0.5   1.867e+05
         1.2           1        1.46        1.23        0.46     1.7e+05
        1.08           1         1.5        1.25         0.5   1.867e+05
       1.303           1       1.363       1.181       0.363   1.306e+05
       1.015           1       1.235       1.117       0.235   8.109e+04
        1.14           1         1.3        1.15         0.3   1.058e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.036           1       1.036       1.018       0.036   1.148e+04
       1.344           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.249           1       1.349       1.175       0.349    1.25e+05
       1.155           1         1.5        1.25         0.5   1.867e+05
       1.256           1         1.5        1.25         0.5   1.867e+05
       1.185           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.255       1.127       0.255    8.86e+04
       1.246           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.423           1         1.5        1.25         0.5   1.867e+05
       1.321           1       1.321        1.16       0.321    1.14e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.121        1.06       0.121       4e+04
       1.359           1         1.5        1.25         0.5   1.867e+05
       1.461           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.121        1.06       0.121       4e+04
       1.005           1       1.145       1.073       0.145   4.839e+04
       1.225           1         1.5        1.25         0.5   1.867e+05
       1.322           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.223           1         1.5        1.25         0.5   1.867e+05
       1.014           1       1.014       1.007       0.014        4422
       1.021           1       1.121        1.06       0.121       4e+04
       1.278           1         1.5        1.25         0.5   1.867e+05
       1.359           1         1.5        1.25         0.5   1.867e+05
        1.02           1        1.02        1.01        0.02        6330
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.008           1       1.468       1.234       0.468   1.733e+05
       1.225           1         1.5        1.25         0.5   1.867e+05
       1.306           1         1.5        1.25         0.5   1.867e+05
        1.26           1         1.4         1.2         0.4   1.454e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
        1.33           1         1.5        1.25         0.5   1.867e+05
        1.17           1         1.5        1.25         0.5   1.867e+05
       1.201           1         1.5        1.25         0.5   1.867e+05
       1.152           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.235       1.117       0.235   8.109e+04
       1.488           1         1.5        1.25         0.5   1.867e+05
       1.043           1         1.5        1.25         0.5   1.867e+05
       1.068           1       1.188       1.094       0.188   6.378e+04
       1.263           1         1.5        1.25         0.5   1.867e+05
        1.38           1        1.48        1.24        0.48   1.783e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.005           1       1.205       1.103       0.205   6.998e+04
       1.013           1       1.013       1.006       0.013        4104
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.235       1.117       0.235   8.109e+04
       1.015           1         1.5        1.25         0.5   1.867e+05
       1.249           1       1.249       1.124       0.249   8.633e+04
       1.028           1         1.5        1.25         0.5   1.867e+05
        1.39           1        1.39       1.195        0.39   1.414e+05
       1.004           1         1.5        1.25         0.5   1.867e+05
       1.381           1       1.381       1.191       0.381   1.378e+05
        1.24           1        1.28        1.14        0.28    9.81e+04
       1.005           1       1.145       1.073       0.145   4.839e+04
       1.145           1         1.5        1.25         0.5   1.867e+05
       1.008           1       1.468       1.234       0.468   1.733e+05
       1.297           1       1.297       1.148       0.297   1.046e+05
       1.295           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.055       1.027       0.055   1.769e+04
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.303           1       1.363       1.181       0.363   1.306e+05
       1.018           1       1.218       1.109       0.218   7.477e+04
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.261           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
       1.005           1       1.145       1.073       0.145   4.839e+04
        1.42           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.152           1         1.5        1.25         0.5   1.867e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.381           1       1.381       1.191       0.381   1.378e+05
        1.42           1         1.5        1.25         0.5   1.867e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
        1.08           1         1.5        1.25         0.5   1.867e+05
       1.143           1         1.5        1.25         0.5   1.867e+05
       1.029           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.008           1       1.468       1.234       0.468   1.733e+05
       1.029           1         1.5        1.25         0.5   1.867e+05
        1.39           1         1.5        1.25         0.5   1.867e+05
        1.37           1         1.5        1.25         0.5   1.867e+05
       1.013           1       1.013       1.006       0.013        4104
       1.306           1         1.5        1.25         0.5   1.867e+05
         1.2           1        1.46        1.23        0.46     1.7e+05
         1.2           1        1.46        1.23        0.46     1.7e+05
       1.484           1         1.5        1.25         0.5   1.867e+05
       1.359           1       1.359       1.179       0.359    1.29e+05
       1.045           1       1.045       1.022       0.045   1.441e+04
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.028           1         1.5        1.25         0.5   1.867e+05
       1.351           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
           1           1           1           1           0           0
       1.224           1         1.5        1.25         0.5   1.867e+05
        1.38           1        1.48        1.24        0.48   1.783e+05
       1.306           1         1.5        1.25         0.5   1.867e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
       1.242           1         1.5        1.25         0.5   1.867e+05
       1.043           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.249           1       1.349       1.175       0.349    1.25e+05
       1.169           1       1.189       1.095       0.189   6.414e+04
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.055       1.027       0.055   1.769e+04
       1.048           1       1.048       1.024       0.048   1.539e+04
       1.008           1       1.068       1.034       0.068   2.199e+04
       1.003           1       1.423       1.212       0.423   1.548e+05
       1.048           1       1.048       1.024       0.048   1.539e+04
       1.223           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.152           1         1.5        1.25         0.5   1.867e+05
       1.084           1       1.204       1.102       0.204   6.962e+04
       1.068           1       1.188       1.094       0.188   6.378e+04
       1.014           1       1.014       1.007       0.014        4422
        1.08           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.022           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.414       1.207       0.414   1.511e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
       1.154           1         1.5        1.25         0.5   1.867e+05
       1.331           1         1.5        1.25         0.5   1.867e+05
       1.453           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.283       1.141       0.283   9.926e+04
       1.155           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.055       1.027       0.055   1.769e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.278           1         1.5        1.25         0.5   1.867e+05
       1.244           1       1.464       1.232       0.464   1.717e+05
       1.005           1       1.145       1.073       0.145   4.839e+04
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.391           1         1.5        1.25         0.5   1.867e+05
       1.303           1       1.363       1.181       0.363   1.306e+05
       1.152           1         1.5        1.25         0.5   1.867e+05
       1.295           1         1.5        1.25         0.5   1.867e+05
       1.183           1         1.5        1.25         0.5   1.867e+05
       1.048           1       1.048       1.024       0.048   1.539e+04
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.023           1       1.223       1.111       0.223   7.662e+04
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.459           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.484           1         1.5        1.25         0.5   1.867e+05
       1.239           1         1.5        1.25         0.5   1.867e+05
        1.26           1         1.4         1.2         0.4   1.454e+05
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.018           1       1.018       1.009       0.018        5694
       1.036           1       1.036       1.018       0.036   1.148e+04
       1.461           1         1.5        1.25         0.5   1.867e+05
        1.39           1        1.39       1.195        0.39   1.414e+05
       1.431           1         1.5        1.25         0.5   1.867e+05
       1.381           1       1.381       1.191       0.381   1.378e+05
       1.005           1       1.205       1.103       0.205   6.998e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.082           1         1.5        1.25         0.5   1.867e+05
       1.183           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.201           1         1.5        1.25         0.5   1.867e+05
       1.005           1       1.205       1.103       0.205   6.998e+04
