#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
       1.525         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
       1.525         1.5           2        1.75         0.5    2.25e+05
       1.792         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
       1.561         1.5           2        1.75         0.5    2.25e+05
       1.872         1.5           2        1.75         0.5    2.25e+05
        1.93         1.5           2        1.75         0.5    2.25e+05
        1.92         1.5           2        1.75         0.5    2.25e+05
       1.619         1.5           2        1.75         0.5    2.25e+05
        1.99         1.5           2        1.75         0.5    2.25e+05
        1.78         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
       1.997         1.5           2        1.75         0.5    2.25e+05
       1.521         1.5           2        1.75         0.5    2.25e+05
       1.968         1.5           2        1.75         0.5    2.25e+05
        1.78         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.977         1.5           2        1.75         0.5    2.25e+05
        1.61         1.5           2        1.75         0.5    2.25e+05
       1.673         1.5           2        1.75         0.5    2.25e+05
       1.605         1.5           2        1.75         0.5    2.25e+05
       1.743         1.5           2        1.75         0.5    2.25e+05
        1.55         1.5           2        1.75         0.5    2.25e+05
       1.993         1.5           2        1.75         0.5    2.25e+05
        1.96         1.5           2        1.75         0.5    2.25e+05
       1.906         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
       1.833         1.5           2        1.75         0.5    2.25e+05
        1.58         1.5           2        1.75         0.5    2.25e+05
        1.93         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.675         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.973         1.5           2        1.75         0.5    2.25e+05
        1.75         1.5           2        1.75         0.5    2.25e+05
        1.87         1.5           2        1.75         0.5    2.25e+05
        1.55         1.5           2        1.75         0.5    2.25e+05
       1.518         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
       1.737         1.5           2        1.75         0.5    2.25e+05
        1.59         1.5           2        1.75         0.5    2.25e+05
        1.59         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
       1.765         1.5           2        1.75         0.5    2.25e+05
       1.988         1.5           2        1.75         0.5    2.25e+05
       1.671         1.5           2        1.75         0.5    2.25e+05
        1.75         1.5           2        1.75         0.5    2.25e+05
       1.548         1.5           2        1.75         0.5    2.25e+05
        1.58         1.5           2        1.75         0.5    2.25e+05
       1.792         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
        1.82         1.5           2        1.75         0.5    2.25e+05
        1.67         1.5           2        1.75         0.5    2.25e+05
        1.99         1.5           2        1.75         0.5    2.25e+05
       1.998         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
       1.609         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.524         1.5           2        1.75         0.5    2.25e+05
       1.605         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
        1.96         1.5           2        1.75         0.5    2.25e+05
       1.997         1.5           2        1.75         0.5    2.25e+05
       1.948         1.5           2        1.75         0.5    2.25e+05
        1.93         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.938         1.5           2        1.75         0.5    2.25e+05
        1.87         1.5           2        1.75         0.5    2.25e+05
        1.99         1.5           2        1.75         0.5    2.25e+05
       1.971         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
        1.75         1.5           2        1.75         0.5    2.25e+05
       1.998         1.5           2        1.75         0.5    2.25e+05
       1.872         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
        1.58         1.5           2        1.75         0.5    2.25e+05
       1.518         1.5           2        1.75         0.5    2.25e+05
       1.675         1.5           2        1.75         0.5    2.25e+05
       1.833         1.5           2        1.75         0.5    2.25e+05
       1.605         1.5           2        1.75         0.5    2.25e+05
        1.77         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
        1.96         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
        1.87         1.5           2        1.75         0.5    2.25e+05
       1.878         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.675         1.5           2        1.75         0.5    2.25e+05
       1.737         1.5           2        1.75         0.5    2.25e+05
       1.684         1.5           2        1.75         0.5    2.25e+05
        1.82         1.5           2        1.75         0.5    2.25e+05
       1.609         1.5           2        1.75         0.5    2.25e+05
