#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0386357                    0.024197
         2                   0.0389492                   0.0269587
         3                   0.0395222                   0.0286596
         4                   0.0375612                   0.0276645
         5                   0.0399025                   0.0262081
         6                   0.0424408                   0.0278681
         7                   0.0402581                   0.0266773
         8                   0.0374385                    0.025995
         9                   0.0409079                   0.0265909
        10                   0.0410669                   0.0287861
        11                   0.0396276                   0.0278819
        12                   0.0421433                   0.0309691
        13                   0.0392954                   0.0257288
        14                   0.0369427                   0.0265037
        15                   0.0462796                   0.0327846
        16                   0.0476592                   0.0317664
        17                    0.040928                   0.0289984
        18                   0.0389576                   0.0234826
        19                   0.0359834                   0.0248752
        20                   0.0463771                   0.0300748
        21                    0.039913                   0.0294832
        22                   0.0452498                   0.0344673
        23                    0.038512                   0.0273888
        24                   0.0426054                   0.0312834
        25                   0.0421166                    0.027792
        26                   0.0439564                   0.0308191
        27                   0.0407604                   0.0294118
        28                   0.0394786                   0.0283842
        29                   0.0365907                   0.0265218
        30                   0.0393353                   0.0277407
        31                   0.0399472                   0.0275408
        32                   0.0371683                   0.0265799
        33                   0.0457954                   0.0301084
        34                   0.0404205                   0.0287383
        35                   0.0437779                   0.0270376
        36                   0.0424521                   0.0273187
        37                   0.0420199                   0.0295149
        38                   0.0358134                   0.0236433
        39                   0.0408198                   0.0294515
        40                   0.0370076                   0.0251802
        41                   0.0450143                   0.0312074
        42                   0.0383484                   0.0250394
        43                   0.0410279                    0.026504
        44                   0.0368108                   0.0259782
        45                   0.0419114                   0.0283109
        46                   0.0476522                   0.0301607
        47                   0.0405889                   0.0278891
        48                   0.0443798                   0.0267526
        49                   0.0371332                   0.0254592
        50                   0.0365544                   0.0247339
        51                   0.0395199                    0.025392
        52                   0.0438578                   0.0311692
        53                   0.0441702                   0.0247512
        54                   0.0388591                   0.0270921
        55                   0.0392641                   0.0285434
        56                   0.0404222                     0.02855
        57                   0.0465834                   0.0330151
        58                   0.0394413                   0.0293151
        59                   0.0392958                    0.028612
        60                   0.0379601                   0.0244141
        61                   0.0397737                   0.0242479
        62                   0.0406413                   0.0304646
        63                    0.043942                   0.0299926
        64                    0.045023                   0.0298264
        65                   0.0401771                   0.0271464
        66                   0.0470369                   0.0299682
        67                   0.0418513                   0.0264444
        68                   0.0387999                   0.0256726
        69                   0.0393374                   0.0277647
        70                   0.0393573                    0.025893
        71                    0.047816                   0.0304195
        72                   0.0399429                   0.0273436
        73                   0.0428934                   0.0273577
        74                   0.0417124                    0.030084
        75                   0.0442715                   0.0294712
        76                   0.0402682                    0.030287
        77                   0.0395911                   0.0237591
        78                     0.04308                   0.0263978
        79                   0.0436916                   0.0289401
        80                    0.043675                   0.0312474
        81                   0.0398788                   0.0292508
        82                   0.0437549                   0.0286916
        83                   0.0420222                   0.0305389
        84                   0.0417002                   0.0278176
        85                   0.0363241                   0.0253506
        86                   0.0404334                   0.0269008
        87                   0.0398374                   0.0281647
        88                   0.0424875                   0.0261591
        89                   0.0458326                   0.0296587
        90                   0.0379421                   0.0288267
        91                   0.0381778                   0.0257332
        92                   0.0375705                   0.0274437
        93                   0.0367302                   0.0264252
        94                   0.0416967                   0.0290488
        95                   0.0432741                   0.0319735
        96                   0.0415324                   0.0303138
        97                   0.0381416                   0.0259153
        98                   0.0392183                   0.0247417
        99                   0.0418323                   0.0268639
       100                   0.0403194                   0.0275536
       101                    0.042478                   0.0295705
       102                    0.040812                   0.0278994
       103                   0.0414785                   0.0295132
       104                   0.0450075                   0.0328319
       105                   0.0391622                   0.0237914
       106                   0.0373375                   0.0245525
       107                   0.0398177                   0.0278326
       108                   0.0411603                   0.0276389
       109                      0.0466                   0.0319167
       110                   0.0490852                   0.0316109
       111                   0.0441255                   0.0291901
       112                   0.0436762                   0.0282134
       113                   0.0432685                   0.0308386
       114                   0.0411144                    0.028193
       115                   0.0418885                   0.0292218
       116                   0.0389924                   0.0277145
       117                   0.0402581                   0.0271367
       118                   0.0462437                    0.026537
       119                   0.0426009                   0.0270127
       120                   0.0432401                   0.0285118
       121                   0.0427363                   0.0302427
       122                   0.0426138                   0.0280131
       123                    0.038302                   0.0253674
       124                   0.0444822                   0.0322416
       125                   0.0417641                   0.0300806
       126                     0.03938                   0.0267184
       127                   0.0442063                    0.029154
       128                   0.0425768                   0.0291812
       129                   0.0433956                   0.0310379
       130                   0.0474631                   0.0281559
       131                   0.0413331                   0.0269512
       132                   0.0420215                   0.0281145
       133                   0.0390558                   0.0265895
       134                   0.0485311                    0.026998
       135                   0.0432577                   0.0277328
       136                   0.0425069                   0.0307703
       137                   0.0421103                   0.0298834
       138                   0.0436471                   0.0304784
       139                   0.0448053                   0.0312539
       140                   0.0409489                   0.0294464
       141                   0.0405301                   0.0260846
       142                   0.0444265                   0.0294387
       143                   0.0409039                   0.0318437
       144                   0.0413304                   0.0271296
       145                   0.0376685                   0.0263154
       146                   0.0428141                   0.0290594
       147                    0.039611                   0.0279217
       148                   0.0384256                   0.0283735
       149                   0.0390247                   0.0290858
       150                   0.0402259                   0.0289926
       151                    0.039418                   0.0263341
       152                   0.0434918                   0.0318242
       153                   0.0470272                   0.0329333
       154                   0.0430206                   0.0274458
       155                   0.0442006                   0.0292429
       156                   0.0382037                   0.0291762
       157                   0.0383743                   0.0261088
       158                   0.0396645                   0.0259175
       159                   0.0412172                    0.027932
       160                   0.0410832                   0.0261726
       161                    0.040629                   0.0291829
       162                   0.0390563                   0.0255296
       163                   0.0421217                   0.0297887
       164                   0.0426291                   0.0307165
       165                   0.0380137                   0.0267042
       166                   0.0445516                   0.0295086
       167                   0.0440507                   0.0293541
       168                   0.0370401                   0.0241491
       169                   0.0413473                   0.0264914
       170                   0.0427332                   0.0306952
       171                   0.0414797                   0.0308775
       172                   0.0438186                   0.0294135
       173                   0.0370874                   0.0259334
       174                   0.0475073                   0.0301115
       175                   0.0419991                   0.0276832
       176                   0.0378792                   0.0263098
       177                   0.0387174                   0.0257035
       178                   0.0450016                    0.029597
       179                   0.0457277                   0.0279971
       180                   0.0383723                    0.024728
       181                    0.039468                   0.0273222
       182                   0.0451181                   0.0279005
       183                   0.0424031                   0.0304526
       184                    0.039221                   0.0253028
       185                   0.0395236                   0.0258795
       186                   0.0421291                   0.0273998
       187                   0.0448191                   0.0308514
       188                   0.0454384                   0.0295673
       189                   0.0404012                   0.0252923
       190                   0.0415024                   0.0270052
       191                   0.0383645                   0.0266193
       192                   0.0389927                   0.0239129
       193                   0.0473057                   0.0328994
       194                   0.0381578                   0.0264891
       195                   0.0384969                     0.02666
       196                   0.0373867                   0.0257654
       197                   0.0421644                    0.029122
       198                   0.0400076                    0.028437
       199                   0.0444778                   0.0334607
       200                   0.0376015                   0.0262733
       201                    0.044583                   0.0336505
       202                   0.0379047                   0.0254902
       203                   0.0443667                   0.0271722
       204                   0.0405579                   0.0282181
       205                   0.0374472                   0.0239069
       206                    0.043097                   0.0295132
       207                   0.0421108                   0.0277639
       208                   0.0381669                   0.0262016
       209                   0.0428733                    0.028963
       210                   0.0409631                   0.0277595
       211                   0.0417651                   0.0260573
       212                   0.0405833                   0.0268923
       213                   0.0431198                   0.0276034
       214                   0.0420605                   0.0278527
       215                   0.0444428                   0.0293946
       216                   0.0398795                   0.0272002
       217                   0.0454415                   0.0250694
       218                   0.0464289                   0.0295183
       219                   0.0409999                   0.0279484
       220                   0.0433811                   0.0303878
       221                   0.0374884                   0.0245282
       222                   0.0390128                   0.0278872
       223                   0.0408701                   0.0270943
       224                   0.0444462                   0.0312414
       225                   0.0456544                   0.0315404
       226                   0.0396474                    0.027472
       227                   0.0427011                   0.0298426
       228                   0.0402999                   0.0250729
