#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
        2.58         2.5           4        3.25         1.5   6.995e+05
        3.18         2.5        3.74        3.12        1.24   5.839e+05
       2.914         2.5           4        3.25         1.5   6.995e+05
       3.446         2.5           4        3.25         1.5   6.995e+05
       3.168         2.5       3.828       3.164       1.328   6.233e+05
       2.954         2.5       2.954       2.727       0.454   2.184e+05
       2.635         2.5       3.415       2.957       0.915   4.354e+05
       3.214         2.5           4        3.25         1.5   6.995e+05
       3.214         2.5           4        3.25         1.5   6.995e+05
       2.612         2.5       3.312       2.906       0.812   3.875e+05
        3.19         2.5           4        3.25         1.5   6.995e+05
       2.647         2.5       2.647       2.574       0.147   7.098e+04
        2.56         2.5        3.52        3.01        1.02   4.838e+05
       2.914         2.5           4        3.25         1.5   6.995e+05
       3.601         2.5           4        3.25         1.5   6.995e+05
       3.074         2.5       3.814       3.157       1.314   6.171e+05
       2.592         2.5       3.952       3.226       1.452   6.784e+05
        2.64         2.5        2.96        2.73        0.46   2.213e+05
       2.756         2.5       3.696       3.098       1.196    5.64e+05
       3.796         2.5           4        3.25         1.5   6.995e+05
        3.13         2.5        3.57       3.035        1.07   5.067e+05
       2.838         2.5           4        3.25         1.5   6.995e+05
        3.18         2.5        3.74        3.12        1.24   5.839e+05
         2.5         2.5        2.52        2.51        0.02        9661
       2.838         2.5           4        3.25         1.5   6.995e+05
       3.904         2.5           4        3.25         1.5   6.995e+05
       2.914         2.5           4        3.25         1.5   6.995e+05
        2.76         2.5        3.16        2.83        0.66   3.162e+05
        3.39         2.5        3.93       3.215        1.43   6.686e+05
       3.002         2.5       3.302       2.901       0.802   3.829e+05
       2.758         2.5           4        3.25         1.5   6.995e+05
        3.18         2.5        3.26        2.88        0.76   3.632e+05
        2.57         2.5        3.51       3.005        1.01   4.792e+05
       3.608         2.5           4        3.25         1.5   6.995e+05
       3.134         2.5       3.534       3.017       1.034   4.902e+05
       3.591         2.5           4        3.25         1.5   6.995e+05
       3.601         2.5           4        3.25         1.5   6.995e+05
        3.39         2.5        3.93       3.215        1.43   6.686e+05
       3.277         2.5           4        3.25         1.5   6.995e+05
       3.904         2.5           4        3.25         1.5   6.995e+05
       3.834         2.5           4        3.25         1.5   6.995e+05
        3.53         2.5        3.87       3.185        1.37    6.42e+05
       3.988         2.5           4        3.25         1.5   6.995e+05
       3.796         2.5           4        3.25         1.5   6.995e+05
        3.18         2.5        3.26        2.88        0.76   3.632e+05
        3.03         2.5        3.51       3.005        1.01   4.792e+05
       3.034         2.5       3.034       2.767       0.534   2.566e+05
        3.12         2.5        3.56        3.03        1.06   5.022e+05
       2.635         2.5       3.415       2.957       0.915   4.354e+05
       2.612         2.5       3.312       2.906       0.812   3.875e+05
       2.733         2.5       2.733       2.617       0.233   1.124e+05
         3.1         2.5           4        3.25         1.5   6.995e+05
        2.69         2.5        2.99       2.745        0.49   2.356e+05
        3.53         2.5           4        3.25         1.5   6.995e+05
       3.277         2.5           4        3.25         1.5   6.995e+05
       2.954         2.5       2.954       2.727       0.454   2.184e+05
       3.696         2.5           4        3.25         1.5   6.995e+05
       3.074         2.5       3.814       3.157       1.314   6.171e+05
       3.728         2.5           4        3.25         1.5   6.995e+05
       3.501         2.5           4        3.25         1.5   6.995e+05
        3.53         2.5        3.87       3.185        1.37    6.42e+05
       2.915         2.5           4        3.25         1.5   6.995e+05
       2.838         2.5           4        3.25         1.5   6.995e+05
       3.988         2.5           4        3.25         1.5   6.995e+05
        3.13         2.5        3.57       3.035        1.07   5.067e+05
       3.591         2.5           4        3.25         1.5   6.995e+05
       2.756         2.5       3.696       3.098       1.196    5.64e+05
       3.214         2.5           4        3.25         1.5   6.995e+05
       2.612         2.5       3.312       2.906       0.812   3.875e+05
        2.57         2.5        3.51       3.005        1.01   4.792e+05
       2.756         2.5       3.696       3.098       1.196    5.64e+05
       2.564         2.5           4        3.25         1.5   6.995e+05
