#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0639046                   0.0410927
         2                   0.0667053                   0.0416746
         3                   0.0654172                   0.0430745
         4                   0.0663722                   0.0445451
         5                   0.0680611                   0.0433668
         6                   0.0717014                    0.046716
         7                   0.0730215                   0.0484624
         8                   0.0651601                   0.0409981
         9                   0.0704175                   0.0480795
        10                    0.067136                   0.0440735
        11                   0.0626626                   0.0398687
        12                   0.0702069                   0.0450255
        13                   0.0647952                   0.0424435
        14                   0.0663989                   0.0399863
        15                   0.0653163                   0.0432196
        16                   0.0669178                    0.044841
        17                   0.0709063                   0.0515772
        18                   0.0687087                   0.0443304
        19                   0.0714574                   0.0481438
        20                   0.0654371                   0.0422473
        21                    0.070017                    0.045024
        22                   0.0673921                   0.0417822
        23                   0.0652907                   0.0412474
        24                    0.067914                   0.0446691
        25                   0.0692205                   0.0460235
        26                   0.0651987                   0.0413923
        27                   0.0683094                       0.045
        28                   0.0693745                    0.045764
        29                   0.0662487                   0.0407201
        30                   0.0677694                   0.0425431
        31                    0.070206                    0.044746
        32                   0.0620637                   0.0384215
        33                   0.0669271                    0.040027
        34                   0.0661789                   0.0409283
        35                   0.0679777                   0.0438371
        36                   0.0661148                   0.0403136
        37                    0.070502                   0.0469576
        38                   0.0702268                   0.0456465
        39                   0.0675902                   0.0430932
        40                   0.0643098                   0.0411989
        41                   0.0644909                   0.0401522
        42                   0.0674435                   0.0421657
        43                   0.0666566                   0.0405535
        44                   0.0645075                   0.0399366
        45                   0.0636276                   0.0387102
        46                   0.0761598                   0.0530324
        47                   0.0679525                   0.0440671
        48                   0.0714427                   0.0421001
        49                   0.0635215                   0.0395823
        50                    0.073805                   0.0487141
        51                   0.0622079                    0.037197
        52                   0.0734131                   0.0500507
        53                   0.0681508                   0.0429992
        54                   0.0692751                   0.0434512
        55                   0.0665447                   0.0424497
        56                   0.0673055                   0.0443492
        57                   0.0723112                   0.0463067
        58                   0.0680461                   0.0448677
        59                   0.0682151                   0.0436039
        60                   0.0670425                   0.0441916
        61                   0.0663748                   0.0432825
        62                   0.0669021                   0.0423484
        63                    0.069407                   0.0467195
        64                   0.0653523                   0.0418937
        65                   0.0675715                    0.042767
        66                   0.0663187                   0.0402526
        67                   0.0639357                   0.0411532
        68                   0.0667446                   0.0457154
        69                   0.0648106                   0.0442865
        70                   0.0711009                    0.047566
        71                   0.0692183                   0.0418122
        72                   0.0655572                   0.0429651
        73                   0.0708292                   0.0471637
        74                   0.0695696                    0.043127
        75                   0.0698272                   0.0456769
        76                   0.0644342                   0.0433663
        77                   0.0673398                   0.0443123
        78                   0.0646285                    0.042427
        79                    0.065926                   0.0430069
        80                    0.066257                   0.0449539
        81                   0.0643575                   0.0411419
        82                   0.0692558                    0.045519
        83                    0.066159                   0.0413939
        84                   0.0659858                   0.0426148
        85                   0.0681036                   0.0445089
        86                   0.0690078                    0.044515
        87                   0.0694493                   0.0463443
        88                   0.0720424                   0.0461404
        89                   0.0633782                   0.0403566
        90                   0.0642261                   0.0391694
        91                   0.0673333                   0.0408832
        92                   0.0696259                   0.0472056
        93                   0.0696052                    0.044886
        94                   0.0670903                   0.0409743
        95                   0.0665015                   0.0421303
        96                   0.0697581                   0.0443454
        97                   0.0690324                   0.0441612
        98                   0.0653531                   0.0423026
        99                   0.0698669                   0.0431761
       100                    0.067254                   0.0435463
       101                   0.0668769                   0.0435603
       102                   0.0656502                   0.0396323
       103                   0.0729217                   0.0500838
