#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0138272                  0.00947082
         2                     0.01618                  0.00982083
         3                   0.0192298                   0.0120474
         4                   0.0209271                   0.0090027
         5                   0.0187802                  0.00808568
         6                   0.0170289                  0.00993116
         7                   0.0143721                  0.00706441
         8                   0.0149505                  0.00873104
         9                   0.0161721                  0.00875801
        10                   0.0171357                   0.0108899
        11                   0.0155212                   0.0106501
        12                   0.0173491                  0.00950628
        13                   0.0141601                  0.00836604
        14                   0.0148482                    0.010615
        15                   0.0194399                  0.00845156
        16                   0.0187512                  0.00956861
        17                   0.0179135                   0.0117631
        18                   0.0159318                  0.00904337
        19                   0.0143197                  0.00777421
        20                   0.0179373                  0.00899165
        21                   0.0186674                   0.0108199
        22                   0.0205145                   0.0113678
        23                   0.0156586                   0.0093579
        24                   0.0138475                   0.0072736
        25                   0.0170103                   0.0103113
        26                   0.0155806                  0.00920021
        27                   0.0171011                  0.00804111
        28                   0.0178707                   0.0105639
        29                   0.0164584                  0.00701125
        30                   0.0185945                  0.00978481
        31                   0.0171259                   0.0101365
        32                   0.0159197                   0.0106348
        33                   0.0184389                   0.0094027
        34                   0.0157724                   0.0106183
        35                   0.0151061                   0.0089345
        36                   0.0173953                   0.0081569
        37                   0.0190082                    0.010606
        38                   0.0182787                   0.0120695
        39                   0.0189909                   0.0107266
        40                    0.014107                  0.00916143
        41                    0.016056                   0.0115736
        42                   0.0192085                   0.0107366
        43                   0.0162009                  0.00805684
        44                   0.0160372                  0.00960699
        45                   0.0162979                  0.00986563
        46                   0.0199786                  0.00719947
        47                   0.0184971                   0.0101333
        48                   0.0142865                  0.00882024
        49                   0.0149206                  0.00825837
        50                   0.0158919                   0.0083603
        51                   0.0174084                  0.00731699
        52                   0.0156171                  0.00789198
        53                   0.0166084                  0.00695419
        54                   0.0182523                   0.0102302
        55                   0.0170805                  0.00934005
        56                   0.0168566                  0.00928825
        57                   0.0189502                    0.010848
        58                   0.0207035                   0.0101429
        59                   0.0159292                   0.0101601
        60                   0.0152757                  0.00726946
        61                   0.0182009                   0.0107935
        62                   0.0168305                  0.00990007
        63                   0.0173232                  0.00809005
        64                   0.0173913                  0.00886742
        65                   0.0171917                   0.0102566
        66                   0.0160312                  0.00857625
        67                   0.0175649                  0.00762953
        68                    0.018857                  0.00839063
        69                   0.0173604                  0.00860053
        70                   0.0155529                   0.0107665
        71                   0.0166726                   0.0120377
        72                   0.0164345                  0.00902905
        73                    0.018473                  0.00897272
        74                   0.0156665                  0.00766608
        75                   0.0164975                  0.00992501
        76                   0.0162559                  0.00869612
        77                   0.0168585                   0.0102365
        78                   0.0156559                  0.00693845
        79                   0.0177845                   0.0101321
        80                   0.0175442                  0.00929216
        81                   0.0178841                   0.0095759
        82                   0.0147619                  0.00865525
        83                   0.0152759                  0.00742003
        84                   0.0148049                  0.00822884
        85                   0.0176547                  0.00921894
        86                   0.0173137                  0.00829975
        87                   0.0161987                  0.00943318
        88                   0.0174659                  0.00879097
        89                   0.0166818                   0.0075962
        90                    0.016804                   0.0104384
        91                   0.0165606                  0.00693614
        92                   0.0140785                  0.00982819
        93                   0.0143516                  0.00721534
        94                   0.0159317                  0.00985913
        95                   0.0190685                   0.0105019
        96                    0.019095                    0.010779
        97                   0.0174988                  0.00905329
        98                   0.0137106                   0.0072979
        99                   0.0197682                   0.0109964
       100                   0.0147814                  0.00872318
       101                   0.0160741                   0.0115245
       102                   0.0178822                  0.00994213
       103                   0.0174118                  0.00934348
       104                    0.022475                   0.0114613
       105                   0.0140997                  0.00971387
       106                   0.0153608                   0.0094752
       107                   0.0169935                  0.00947446
       108                    0.015013                  0.00856603
       109                   0.0182325                   0.0109598
       110                   0.0196424                  0.00898387
       111                   0.0166524                  0.00848131
       112                    0.018821                  0.00887427
       113                    0.020934                   0.0118275
       114                   0.0151394                  0.00824093
       115                   0.0135624                  0.00887075
       116                   0.0161223                  0.00888323
       117                   0.0164008                   0.0111269
       118                   0.0185479                   0.0114519
       119                   0.0167245                   0.0110264
       120                   0.0186652                  0.00845219
       121                   0.0163195                  0.00934311
       122                   0.0171852                  0.00750079
       123                   0.0163959                  0.00770553
       124                   0.0155921                  0.00901253
       125                   0.0174102                  0.00918459
       126                   0.0195912                   0.0100962
       127                   0.0174715                  0.00936231
       128                   0.0160347                  0.00815091
       129                   0.0144442                  0.00924238
       130                   0.0180027                  0.00835862
       131                   0.0163067                  0.00889218
       132                   0.0184761                  0.00897881
       133                    0.016145                  0.00798752
       134                   0.0151544                  0.00959951
       135                   0.0215362                   0.0116517
       136                   0.0182146                  0.00844964
       137                   0.0171862                  0.00898175
       138                   0.0181694                  0.00940976
       139                   0.0170005                  0.00875608
       140                   0.0201793                   0.0107689
       141                   0.0142359                  0.00735426
       142                   0.0127666                  0.00818584
       143                   0.0170832                  0.00788689
       144                   0.0167591                  0.00815548
       145                   0.0193162                  0.00801309
       146                     0.01749                  0.00800682
       147                    0.016989                   0.0075291
       148                   0.0170597                  0.00879282
       149                   0.0208148                  0.00744615
       150                   0.0163777                   0.0102504
       151                   0.0176256                  0.00798628
       152                   0.0169009                  0.00987667
       153                   0.0190415                   0.0104141
       154                   0.0156476                  0.00765775
       155                   0.0177488                  0.00877723
       156                   0.0167871                  0.00935217
       157                   0.0166164                  0.00818537
       158                   0.0161404                  0.00867563
       159                   0.0154727                  0.00832934
       160                    0.014585                  0.00871008
       161                   0.0165601                   0.0115037
       162                   0.0191959                   0.0107966
       163                   0.0147284                  0.00994948
       164                      0.0167                   0.0101028
       165                   0.0159679                  0.00920743
       166                   0.0162774                   0.0094038
       167                   0.0166121                  0.00994926
       168                   0.0212307                  0.00867127
       169                   0.0162015                  0.00960724
       170                   0.0178715                   0.0109959
       171                   0.0158171                  0.00786507
       172                   0.0179904                  0.00918078
       173                   0.0164306                  0.00845249
       174                   0.0160279                   0.0083647
       175                   0.0164554                    0.010484
       176                   0.0160187                  0.00876721
       177                   0.0164715                  0.00780945
       178                   0.0175614                   0.0108036
       179                    0.017237                  0.00769082
       180                   0.0159987                  0.00917163
       181                    0.016293                  0.00986043
       182                   0.0193399                    0.010168
       183                   0.0201717                  0.00904737
       184                   0.0191929                  0.00856825
       185                   0.0177391                   0.0096645
       186                   0.0163229                  0.00935675
       187                   0.0143014                  0.00783996
       188                   0.0202067                   0.0120837
       189                    0.017195                  0.00894593
       190                   0.0161073                  0.00652474
       191                   0.0184185                   0.0100145
       192                   0.0164795                  0.00998183
       193                   0.0186311                  0.00996711
       194                    0.021006                  0.00932268
       195                   0.0162536                  0.00889522
       196                    0.017846                  0.00989556
       197                   0.0171723                  0.00813781
       198                   0.0176942                   0.0112138
       199                    0.017264                   0.0084167
       200                   0.0157675                  0.00868793
       201                   0.0194697                   0.0125459
       202                   0.0153112                  0.00861798
       203                   0.0202391                   0.0107238
       204                   0.0204908                   0.0117117
       205                   0.0161892                   0.0102231
       206                   0.0167933                  0.00842731
       207                   0.0145155                  0.00740011
       208                   0.0164682                  0.00854876
       209                   0.0206017                  0.00912453
       210                   0.0155727                  0.00751162
       211                   0.0178967                  0.00834052
       212                   0.0172516                  0.00864424
       213                   0.0146104                    0.009382
       214                   0.0201541                  0.00823827
       215                    0.017676                   0.0102822
       216                   0.0174172                   0.0083784
       217                   0.0176429                  0.00960474
       218                   0.0151242                  0.00982731
       219                   0.0231754                   0.0123725
       220                   0.0159283                   0.0105363
       221                   0.0159484                  0.00701811
       222                   0.0162184                  0.00717797
       223                   0.0167802                   0.0121692
       224                   0.0179645                  0.00930753
       225                   0.0161915                   0.0103917
       226                   0.0178702                   0.0105682
       227                    0.017258                  0.00801584
       228                   0.0172329                  0.00793557
       229                   0.0165718                  0.00987111
       230                   0.0166963                  0.00929553
       231                   0.0158306                  0.00802662
       232                   0.0161843                  0.00869341
       233                   0.0186185                   0.0112233
       234                   0.0179956                  0.00987946
       235                   0.0150263                  0.00977293
       236                    0.018694                   0.0102737
       237                   0.0179453                   0.0100217
       238                   0.0168458                  0.00716329
       239                   0.0184598                  0.00901884
       240                   0.0156758                  0.00974158
       241                   0.0159274                   0.0101184
       242                   0.0180915                  0.00979945
       243                   0.0158635                  0.00879674
       244                   0.0165043                  0.00891788
       245                   0.0180388                   0.0103011
       246                   0.0153802                  0.00878268
       247                   0.0158269                  0.00824189
       248                   0.0144775                  0.00906133
       249                   0.0157934                  0.00959412
       250                   0.0147256                  0.00954643
       251                   0.0151382                  0.00859199
       252                   0.0185028                   0.0121406
       253                   0.0168299                   0.0103451
       254                   0.0187706                  0.00795254
       255                   0.0190243                   0.0121214
       256                   0.0159075                  0.00928353
       257                   0.0147465                   0.0086401
       258                   0.0150045                   0.0102711
       259                    0.015259                  0.00874092
       260                   0.0165267                  0.00877896
       261                   0.0175795                  0.00888968
       262                   0.0195432                   0.0116048
       263                   0.0147862                  0.00692542
       264                   0.0198132                  0.00982506
       265                    0.017146                  0.00899409
       266                   0.0177997                  0.00702047
       267                   0.0167485                  0.00948726
       268                   0.0149704                  0.00878904
       269                   0.0153168                  0.00891165
       270                   0.0190101                   0.0120059
       271                   0.0170858                    0.010856
