#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0134432                  0.00484939
         2                   0.0134474                  0.00890029
         3                  0.00915159                  0.00513997
         4                  0.00820854                  0.00395993
         5                  0.00697607                  0.00543669
         6                   0.0137866                  0.00411374
         7                  0.00844062                  0.00565327
         8                   0.0104742                  0.00595515
         9                   0.0114048                  0.00784576
        10                   0.0089844                  0.00424453
        11                   0.0151935                   0.0069684
        12                   0.0138534                  0.00897523
        13                  0.00955714                   0.0075577
        14                  0.00878738                    0.003676
        15                   0.0136765                  0.00701151
        16                  0.00897366                  0.00538546
        17                   0.0111045                  0.00681471
        18                  0.00916064                  0.00501378
        19                  0.00831777                  0.00353887
        20                  0.00818727                  0.00616774
        21                   0.0116048                  0.00769818
        22                   0.0111355                  0.00768413
        23                  0.00825508                  0.00305245
        24                   0.0118504                  0.00666498
        25                   0.0155349                   0.0110139
        26                   0.0097583                  0.00420329
        27                  0.00563158                  0.00334678
        28                   0.0108612                  0.00743298
        29                  0.00898674                  0.00583064
        30                  0.00825132                  0.00561087
        31                  0.00850755                  0.00569315
        32                   0.0115214                  0.00799594
        33                   0.0107426                  0.00552298
        34                  0.00945547                  0.00711923
        35                  0.00824329                   0.0039642
        36                  0.00691167                  0.00295817
        37                  0.00792088                  0.00391721
        38                   0.0106293                  0.00577088
        39                  0.00853579                  0.00332357
        40                   0.0106804                   0.0075753
        41                   0.0120018                  0.00790269
        42                  0.00869326                    0.004349
        43                    0.012603                  0.00746926
        44                  0.00636041                  0.00347852
        45                  0.00643674                  0.00416758
        46                    0.011367                  0.00590008
        47                   0.0132864                  0.00950444
        48                   0.0123734                  0.00512436
        49                  0.00946181                  0.00416478
        50                  0.00928686                  0.00524925
        51                    0.011909                  0.00483247
        52                  0.00745593                  0.00442328
        53                  0.00754265                  0.00602156
        54                  0.00823311                  0.00574154
        55                   0.0130779                  0.00518213
        56                    0.012164                  0.00507193
        57                  0.00826726                  0.00583102
        58                  0.00993758                  0.00346201
        59                  0.00979953                  0.00535136
        60                   0.0130443                  0.00830555
        61                  0.00989289                  0.00537078
        62                   0.0100011                  0.00484046
        63                   0.0102483                  0.00562042
        64                   0.0124089                  0.00683823
        65                  0.00607092                  0.00447711
        66                   0.0130239                  0.00564173
        67                   0.0116966                  0.00537914
        68                   0.0137071                  0.00730267
        69                   0.0149384                   0.0064612
        70                  0.00858128                  0.00467066
        71                  0.00559149                  0.00413764
        72                  0.00691982                  0.00404311
        73                  0.00918817                  0.00555386
        74                  0.00820913                  0.00558399
        75                    0.010395                   0.0071359
        76                   0.0112686                  0.00545766
        77                   0.0095524                  0.00555595
        78                   0.0140264                  0.00874212
        79                  0.00836908                  0.00322223
        80                   0.0122112                  0.00752011
        81                  0.00864761                  0.00576231
        82                   0.0096284                  0.00443495
        83                  0.00956255                  0.00782536
        84                   0.0120968                  0.00875823
        85                   0.0107955                  0.00544591
        86                   0.0147327                  0.00854954
        87                   0.0163628                   0.0110531
        88                   0.0087143                  0.00343508
        89                  0.00726181                  0.00386635
        90                  0.00993844                  0.00599823
        91                   0.0128707                  0.00957838
        92                  0.00927289                  0.00406928
        93                  0.00989865                  0.00612083
        94                  0.00840047                  0.00286286
        95                  0.00919371                  0.00693742
        96                  0.00776696                  0.00566807
        97                   0.0109161                  0.00517903
        98                  0.00664531                  0.00315558
        99                   0.0112433                  0.00215194
       100                  0.00707609                  0.00419635
       101                  0.00881416                  0.00383249
       102                  0.00903437                  0.00450681
       103                  0.00592982                  0.00393644
       104                  0.00957765                   0.0051242
       105                   0.0120478                  0.00891507
       106                   0.0101234                  0.00359884
       107                   0.0147402                    0.011264
       108                  0.00805866                  0.00333759
       109                   0.0115089                   0.0054973
       110                  0.00683148                  0.00346959
       111                  0.00651459                  0.00373483
