#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
       5.851           4           6           5           2   7.945e+05
       4.109           4           6           5           2   7.945e+05
       4.496           4           6           5           2   7.945e+05
        5.01           4           6           5           2   7.945e+05
       5.851           4           6           5           2   7.945e+05
       5.851           4           6           5           2   7.945e+05
        5.01           4           6           5           2   7.945e+05
        4.08           4           6           5           2   7.945e+05
       4.051           4           6           5           2   7.945e+05
       5.851           4           6           5           2   7.945e+05
       4.744           4           6           5           2   7.945e+05
       4.677           4           6           5           2   7.945e+05
       4.677           4           6           5           2   7.945e+05
