#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0226192                   0.0198757
         2                   0.0198975                   0.0194738
         3                   0.0215712                   0.0215712
         4                    0.019876                   0.0175562
         5                   0.0296655                   0.0250259
         6                   0.0264485                   0.0241287
         7                   0.0174615                   0.0174615
         8                   0.0238227                    0.019183
         9                   0.0198432                   0.0175234
        10                   0.0224753                   0.0178357
        11                   0.0255383                   0.0204749
        12                   0.0202306                   0.0174871
        13                   0.0259977                   0.0190383
        14                   0.0184856                   0.0184856
        15                   0.0196353                   0.0187879
        16                   0.0240044                   0.0240044
        17                   0.0252863                   0.0206467
        18                   0.0244611                   0.0198215
        19                   0.0189298                   0.0189298
        20                   0.0235643                   0.0180773
        21                   0.0205729                   0.0182531
        22                    0.027193                   0.0202336
        23                   0.0237419                   0.0214221
        24                   0.0166072                   0.0161835
        25                   0.0211882                   0.0211882
        26                   0.0263431                   0.0240233
        27                   0.0211093                   0.0211093
        28                   0.0196502                   0.0196502
        29                   0.0223323                   0.0219085
        30                   0.0259185                   0.0259185
        31                   0.0193159                   0.0184684
        32                   0.0201345                   0.0178147
        33                   0.0274002                   0.0227606
        34                   0.0257272                   0.0210876
        35                    0.021458                   0.0187145
        36                   0.0222535                   0.0222535
        37                   0.0178736                   0.0174498
        38                   0.0225486                   0.0202288
        39                   0.0220951                   0.0220951
        40                   0.0252857                   0.0225422
        41                   0.0246091                   0.0218655
        42                   0.0192863                    0.016119
        43                   0.0262989                   0.0239791
        44                   0.0270248                   0.0270248
        45                   0.0218246                    0.019081
        46                   0.0216578                   0.0189142
        47                   0.0221237                   0.0193802
        48                   0.0231364                   0.0231364
        49                   0.0232195                   0.0232195
        50                   0.0178761                   0.0178761
        51                   0.0301762                   0.0227931
        52                   0.0266518                   0.0220122
        53                   0.0206033                   0.0182835
        54                   0.0224002                   0.0224002
        55                   0.0234368                   0.0187972
        56                    0.027434                   0.0177311
        57                   0.0196086                   0.0196086
        58                   0.0277391                    0.020356
        59                   0.0235605                   0.0189209
        60                    0.019843                    0.019843
        61                   0.0182052                   0.0177815
        62                   0.0214551                    0.015968
        63                    0.027107                   0.0224674
        64                   0.0224029                   0.0200831
        65                   0.0215759                   0.0215759
        66                   0.0341398                    0.020221
        67                   0.0263225                   0.0189393
        68                   0.0216909                   0.0193711
        69                     0.02779                   0.0204068
        70                    0.018048                   0.0176243
        71                   0.0241656                   0.0214221
        72                   0.0279202                   0.0205371
        73                   0.0235671                   0.0185038
        74                   0.0200038                   0.0200038
        75                   0.0254508                   0.0227073
        76                   0.0233625                    0.020619
        77                   0.0230399                   0.0184003
        78                   0.0221826                   0.0198628
        79                   0.0266166                   0.0169137
        80                   0.0232951                   0.0186555
        81                   0.0301558                   0.0208766
        82                   0.0261375                   0.0210742
        83                    0.024056                   0.0189926
        84                   0.0207378                   0.0207378
        85                   0.0250683                    0.020005
        86                   0.0219673                   0.0219673
        87                   0.0248591                   0.0202195
        88                   0.0236666                    0.019027
        89                   0.0219085                   0.0219085
        90                   0.0266725                   0.0192894
        91                   0.0210499                   0.0206262
        92                   0.0192683                   0.0192683
        93                   0.0234346                   0.0211148
        94                   0.0182395                   0.0182395
        95                    0.021247                   0.0208233
        96                   0.0217456                    0.017106
        97                   0.0260074                   0.0213678
        98                   0.0215671                   0.0192473
        99                    0.024054                   0.0213105
       100                   0.0224747                   0.0197312
       101                   0.0226318                    0.020312
       102                   0.0224039                   0.0219802
       103                   0.0208227                   0.0180792
       104                   0.0199549                   0.0195312
       105                   0.0204135                   0.0195661
       106                   0.0252498                     0.02293
       107                   0.0259916                   0.0259916
       108                   0.0272924                   0.0226528
       109                   0.0241337                   0.0241337
       110                   0.0261135                   0.0237937
       111                   0.0238246                    0.019185
       112                   0.0289199                   0.0238565
       113                    0.022687                   0.0203672
       114                   0.0222475                   0.0195039
       115                   0.0211447                   0.0188249
       116                   0.0253734                   0.0226299
       117                   0.0254036                   0.0230838
       118                    0.023542                   0.0184787
       119                   0.0239733                   0.0212297
       120                   0.0213834                   0.0213834
       121                   0.0268808                   0.0218175
       122                   0.0230099                   0.0202664
       123                   0.0270237                   0.0219604
       124                   0.0208391                   0.0208391
