#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
        1.33           1         1.5        1.25         0.5   1.867e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.214           1         1.5        1.25         0.5   1.867e+05
       1.145           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.201           1         1.5        1.25         0.5   1.867e+05
       1.146           1         1.5        1.25         0.5   1.867e+05
       1.334           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
       1.027           1         1.5        1.25         0.5   1.867e+05
       1.242           1         1.5        1.25         0.5   1.867e+05
       1.433           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.256           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
       1.018           1         1.5        1.25         0.5   1.867e+05
       1.055           1         1.5        1.25         0.5   1.867e+05
       1.146           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.002           1         1.5        1.25         0.5   1.867e+05
       1.451           1         1.5        1.25         0.5   1.867e+05
       1.296           1         1.5        1.25         0.5   1.867e+05
       1.068           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
        1.45           1         1.5        1.25         0.5   1.867e+05
       1.306           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.447           1         1.5        1.25         0.5   1.867e+05
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.241           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.023           1         1.5        1.25         0.5   1.867e+05
       1.127           1         1.5        1.25         0.5   1.867e+05
       1.143           1         1.5        1.25         0.5   1.867e+05
       1.056           1         1.5        1.25         0.5   1.867e+05
       1.459           1         1.5        1.25         0.5   1.867e+05
       1.431           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.224           1         1.5        1.25         0.5   1.867e+05
       1.018           1         1.5        1.25         0.5   1.867e+05
       1.241           1         1.5        1.25         0.5   1.867e+05
       1.209           1         1.5        1.25         0.5   1.867e+05
       1.028           1         1.5        1.25         0.5   1.867e+05
       1.451           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.336           1         1.5        1.25         0.5   1.867e+05
        1.02           1         1.5        1.25         0.5   1.867e+05
       1.447           1         1.5        1.25         0.5   1.867e+05
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.015           1         1.5        1.25         0.5   1.867e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.358           1         1.5        1.25         0.5   1.867e+05
        1.08           1         1.5        1.25         0.5   1.867e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
        1.45           1         1.5        1.25         0.5   1.867e+05
       1.334           1         1.5        1.25         0.5   1.867e+05
        1.24           1         1.5        1.25         0.5   1.867e+05
       1.241           1         1.5        1.25         0.5   1.867e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.344           1         1.5        1.25         0.5   1.867e+05
       1.143           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.334           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.221           1         1.5        1.25         0.5   1.867e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
       1.209           1         1.5        1.25         0.5   1.867e+05
       1.145           1         1.5        1.25         0.5   1.867e+05
       1.127           1         1.5        1.25         0.5   1.867e+05
       1.029           1         1.5        1.25         0.5   1.867e+05
        1.24           1         1.5        1.25         0.5   1.867e+05
       1.083           1         1.5        1.25         0.5   1.867e+05
       1.214           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.336           1         1.5        1.25         0.5   1.867e+05
         1.2           1         1.5        1.25         0.5   1.867e+05
       1.008           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.015           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.015           1         1.5        1.25         0.5   1.867e+05
         1.4           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.003           1         1.5        1.25         0.5   1.867e+05
       1.451           1         1.5        1.25         0.5   1.867e+05
       1.334           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.005           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.214           1         1.5        1.25         0.5   1.867e+05
       1.241           1         1.5        1.25         0.5   1.867e+05
       1.005           1         1.5        1.25         0.5   1.867e+05
       1.043           1         1.5        1.25         0.5   1.867e+05
       1.489           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.225           1         1.5        1.25         0.5   1.867e+05
       1.028           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.029           1         1.5        1.25         0.5   1.867e+05
       1.084           1         1.5        1.25         0.5   1.867e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.138           1         1.5        1.25         0.5   1.867e+05
         1.4           1         1.5        1.25         0.5   1.867e+05
       1.311           1         1.5        1.25         0.5   1.867e+05
       1.143           1         1.5        1.25         0.5   1.867e+05
       1.018           1         1.5        1.25         0.5   1.867e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.023           1         1.5        1.25         0.5   1.867e+05
       1.244           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
       1.004           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.138           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
        1.41           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
       1.013           1         1.5        1.25         0.5   1.867e+05
       1.256           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.209           1         1.5        1.25         0.5   1.867e+05
       1.214           1         1.5        1.25         0.5   1.867e+05
       1.296           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.028           1         1.5        1.25         0.5   1.867e+05
       1.391           1         1.5        1.25         0.5   1.867e+05
       1.423           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.028           1         1.5        1.25         0.5   1.867e+05
       1.241           1         1.5        1.25         0.5   1.867e+05
       1.109           1         1.5        1.25         0.5   1.867e+05
        1.37           1         1.5        1.25         0.5   1.867e+05
       1.084           1         1.5        1.25         0.5   1.867e+05
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.465           1         1.5        1.25         0.5   1.867e+05
        1.02           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.006           1         1.5        1.25         0.5   1.867e+05
       1.023           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.155           1         1.5        1.25         0.5   1.867e+05
        1.24           1         1.5        1.25         0.5   1.867e+05
       1.465           1         1.5        1.25         0.5   1.867e+05
