# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35, corrected to ACSv2 reference frame: Dec(wcsv2) = Dec(wcsv1) - 0.0000889 deg
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
 189.5490721  62.2937829    4492     3     -0.168      0.098     1      0.193      0.140     3     -0.128      2.016     1     -1.498      0.973    4492     0.00    7.75
 189.0519010  62.2938730    4493     3      0.175      0.119     3      0.510      0.208     3     -1.197      1.363     3      2.346      1.286    4493     1.48   12.10
 189.0565175  62.2938787    4494     3      0.345      0.096     3      0.593      0.143     3      1.457      1.058     1      0.997      0.996    4494     2.08   12.00
 189.0617051  62.2936373    4495     3      1.004      0.072     1      0.512      0.111     1     -0.053      0.782     1     -0.588      0.849    4495     0.00   16.60
 189.0629943  62.2933866    4496     1      0.650      0.066     1      0.426      0.104     1     -0.443      0.691     1      0.303      0.798    4496    52.20   18.20
 189.1101668  62.2938214    4497     0      0.253      0.030     0      0.184      0.054     0     -0.481      0.349     0     -0.275      0.401    4497     0.00    9.11
 189.1275352  62.2937544    4498     0      0.555      0.028     0      0.488      0.049     0      0.468      0.324     0     -0.271      0.368    4498     5.70    7.88
 189.1846415  62.2935488    4499     0     11.315      0.033     0      9.376      0.050     0      7.619      0.321     0     11.142      0.364    4499    38.00    5.84
 189.4094090  62.2934555    4500     0      6.370      0.038     0      6.767      0.068     0      8.768      0.410     0      9.568      0.478    4500    32.20    5.03
 189.4132317  62.2933823    4501     0      3.440      0.037     0      3.381      0.068     0      3.502      0.411     0      4.351      0.478    4501    10.80    7.20
 189.4249842  62.2936545    4502     0      1.019      0.039     0      1.068      0.068     0      0.596      0.418     0      2.014      0.482    4502     1.60    6.50
 189.4715417  62.2933994    4503    16     10.191      0.043     0      7.934      0.073     0      5.700      0.432     0      5.730      0.491    4503    17.40    5.66
 189.4736275  62.2934799    4504    16      4.865      0.039     0      4.628      0.073     0      3.329      0.435     0      7.890      0.492    4504    55.90    6.14
 189.4841589  62.2935327    4505     0      0.639      0.040     0      0.523      0.069     0      0.684      0.451     0      0.364      0.503    4505    14.40    8.79
 189.4865750  62.2936651    4506     0      0.127      0.040     0      0.056      0.071     0     -0.671      0.456     0      0.472      0.505    4506     2.84    8.78
 189.5374884  62.2933448    4507     1      1.376      0.064     1      1.066      0.107     3      0.339      0.863     1      0.114      0.776    4507    12.60    9.44
 189.0696544  62.2934667    4508     1      1.906      0.054     1      1.864      0.087     0      0.580      0.572     1      1.892      0.667    4508    13.90   11.10
 189.0787454  62.2937378    4509     0     -0.093      0.045     0     -0.050      0.074     0     -0.515      0.483     0     -0.757      0.565    4509     0.00    8.68
 189.1381920  62.2934045    4510    16      1.611      0.029     0      1.663      0.048     0      1.463      0.315     0      0.238      0.359    4510     0.62    6.05
 189.1417398  62.2933566    4511    16      1.382      0.028     0      1.396      0.048     0      1.399      0.313     0     -0.303      0.356    4511    10.70    7.47
 189.1562963  62.2934576    4512     0      1.432      0.028     0      1.232      0.047     0      0.720      0.310     0      0.055      0.353    4512    12.90    9.00
 189.1750381  62.2934211    4513     0      0.848      0.028     0      0.486      0.048     0      0.121      0.314     0     -0.217      0.356    4513     0.00    5.88
 189.2209552  62.2934377    4514     0      3.462      0.034     0      2.973      0.055     0      1.410      0.363     0      2.162      0.410    4514     0.00    6.47
 189.2336532  62.2937469    4515     0      0.011      0.036     0      0.057      0.060     0     -1.118      0.384     0     -0.966      0.436    4515     0.00    7.23
 189.2398026  62.2934232    4516     0      4.207      0.038     0      4.529      0.063     0      2.468      0.395     0      3.520      0.449    4516    22.00    6.64
 189.3047976  62.2937226    4517     0     -0.072      0.036     0      0.047      0.064     0     -0.286      0.398     0      0.110      0.454    4517     0.00    6.39
 189.3307083  62.2936701    4518     0      0.081      0.036     0      0.077      0.065     0      0.735      0.399     0     -0.185      0.458    4518     0.00    8.02
 189.3344446  62.2934839    4519     0      1.492      0.036     0      1.198      0.066     0      1.421      0.404     0      1.574      0.462    4519     0.00    7.99
 189.5251552  62.2930982    4520     1      4.175      0.053     1      4.488      0.090     1      5.294      0.638     1      2.688      0.644    4520    21.80    5.90
 189.5401146  62.2932339    4521     3      1.515      0.071     1      1.443      0.110     3      1.305      0.909     1      0.631      0.796    4521    22.30   11.40
 189.0514092  62.2931694    4522     3      0.674      0.122     3      1.557      0.196     3      1.898      1.378     3      2.187      1.208    4522    11.10   12.90
 189.0585634  62.2932818    4523     3      1.078      0.080     1      1.333      0.121     1     -1.818      0.897     1      1.442      0.905    4523     2.33   14.50
 189.0652279  62.2934958    4524     1      0.567      0.062     1      0.166      0.101     1     -0.899      0.659     1     -1.038      0.760    4524     0.00   13.00
 189.0732274  62.2933219    4525     1      0.799      0.048     0      0.769      0.076     0     -0.135      0.512     0      0.898      0.584    4525    27.40   12.50
 189.0724500  62.2927591    4526     1      1.314      0.050     0      1.290      0.080     0      1.455      0.528     0      0.580      0.606    4526     0.00   10.80
 189.1915401  62.2935241    4527     0      0.306      0.029     0      0.249      0.049     0      0.069      0.325     0     -0.115      0.368    4527     0.00    6.02
 189.2495317  62.2932542    4528     0     16.430      0.041     0     11.639      0.067     0     12.584      0.409     0      9.921      0.471    4528    72.80    5.43
 189.2729013  62.2934433    4529     0      0.123      0.036     0      0.056      0.064     0      0.291      0.403     0     -0.050      0.456    4529     0.00    5.30
 189.2992030  62.2932993    4530     0     17.524      0.040     0     12.129      0.067     0      7.784      0.395     0      5.945      0.460    4530     0.00    5.29
 189.4276575  62.2931660    4531     0      4.099      0.039     0      4.809      0.068     0      4.858      0.416     0      3.701      0.483    4531    60.60    5.29
 189.4413837  62.2933982    4532    16      1.119      0.037     0      0.591      0.067     0      1.162      0.418     0      0.356      0.485    4532     0.00    6.96
 189.4589819  62.2933629    4533    16      1.076      0.042    16      0.010      0.068     0      0.669      0.430     0     -1.134      0.487    4533     0.00    7.47
 189.4627207  62.2933318    4534    16      0.647      0.040     0     -0.209      0.067     0     -0.555      0.431     0     -1.206      0.488    4534     0.00    7.52
 189.5548599  62.2929648    4535     3      7.199      0.167     3      6.208      0.177     3    -99.000    -99.000     3      3.111      1.074    4535    30.20   11.10
 189.5583387  62.2932613    4536     3     -0.411      0.198     3      0.421      0.202    67    -99.000    -99.000     3     -0.903      1.251    4536    28.10   12.40
 189.0841269  62.2930847    4537     0      6.921      0.041     0      4.910      0.068     0      4.877      0.448     0      3.154      0.511    4537     5.68    6.06
 189.1014002  62.2930485    4538     0      3.493      0.034     0      2.714      0.056     0      1.933      0.370     0      1.384      0.419    4538    14.20    6.85
 189.1125918  62.2931294    4539     0      0.848      0.030     0      0.794      0.052     0      0.092      0.342     0      0.339      0.391    4539    29.80   12.40
 189.1494049  62.2933769    4540     0      0.168      0.028     0      0.034      0.047     0      0.438      0.311     0     -0.432      0.356    4540     0.00    8.90
 189.1876285  62.2932471    4541     0      0.890      0.029     0      0.619      0.048     0      0.665      0.323     0      0.927      0.364    4541     2.56    7.27
 189.2127018  62.2921033    4542     0      7.204      0.034     0      5.436      0.053     0      3.319      0.351     0      5.241      0.391    4542    19.90    6.98
 189.2158793  62.2932144    4543     0      3.651      0.033     0      2.245      0.053     0      0.970      0.359     0      0.592      0.399    4543     0.00    6.69
 189.2144964  62.2925192    4544     0      2.952      0.033     0      2.172      0.053     0      0.560      0.354     0      3.474      0.395    4544    12.90    6.81
 189.2695556  62.2931323    4545     0      1.326      0.036     0      1.333      0.065     0      1.729      0.402     0      1.454      0.464    4545     7.44    6.94
 189.3637309  62.2930790    4546     0      8.100      0.039     0      5.467      0.065     0      3.299      0.396     0      2.092      0.457    4546    16.70    4.66
 189.3923287  62.2929737    4547     0      3.818      0.037     0      2.586      0.067     0      1.906      0.409     0      0.726      0.471    4547     4.68    4.78
 189.5140895  62.2931040    4548     0      0.527      0.045     0      0.404      0.080     0      0.684      0.546     0      0.135      0.572    4548     0.00    7.47
 189.5354649  62.2929619    4549     1      1.267      0.061     1      1.327      0.105     1      1.169      0.814     1      0.592      0.736    4549     0.00    8.11
 189.0408845  62.2929968    4550     3      2.799      0.248     3    -99.000    -99.000     3      6.622      2.667     3      2.385      1.932    4550    28.90   11.50
 189.0566766  62.2930412    4551     3      1.168      0.088     3      1.407      0.131     3      0.386      0.988     1      1.127      0.933    4551    20.20   14.60
 189.0947286  62.2930170    4552     0      0.943      0.034     0      0.779      0.059     0      0.381      0.393     0     -0.197      0.446    4552     0.00    7.35
 189.1084321  62.2931368    4553     0      0.608      0.030     0      0.615      0.053     0      0.753      0.350     0      0.847      0.401    4553     1.69    7.11
 189.1236105  62.2928654    4554     0      3.425      0.030     0      2.200      0.050     0      0.910      0.327     0     -0.218      0.371    4554     0.00    6.59
 189.1290043  62.2930017    4555     0      1.076      0.028     0      0.760      0.048     0      0.449      0.320     0     -0.119      0.366    4555     0.00    6.17
 189.1660704  62.2932176    4556     0      0.175      0.028     0     -0.029      0.047     0      0.161      0.310     0     -0.598      0.354    4556     7.23    8.12
 189.1679313  62.2931725    4557     0      0.185      0.028     0      0.050      0.047     0      0.836      0.310     0      0.096      0.354    4557     0.00    7.58
 189.2661749  62.2929697    4558     0      3.649      0.037     0      4.699      0.066     0      3.719      0.401     0      2.787      0.464    4558    23.00    4.93
 189.2959450  62.2931657    4559     0      0.545      0.035     0      0.143      0.065     0      0.308      0.391     0      0.030      0.461    4559     0.00    7.32
