#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
       0.821         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
      0.8541         0.8      0.9141      0.8571      0.1141    3.06e+04
      0.8457         0.8           1         0.9         0.2   5.641e+04
       0.849         0.8       0.909      0.8545       0.109   2.914e+04
      0.9362         0.8           1         0.9         0.2   5.641e+04
      0.9399         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
      0.8524         0.8      0.8724      0.8362      0.0724   1.891e+04
      0.8402         0.8           1         0.9         0.2   5.641e+04
       0.955         0.8           1         0.9         0.2   5.641e+04
      0.8409         0.8           1         0.9         0.2   5.641e+04
      0.9369         0.8      0.9369      0.8685      0.1369   3.723e+04
      0.9746         0.8           1         0.9         0.2   5.641e+04
      0.9354         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8       0.961      0.8805       0.161   4.441e+04
       0.937         0.8           1         0.9         0.2   5.641e+04
      0.9048         0.8           1         0.9         0.2   5.641e+04
       0.928         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8           1         0.9         0.2   5.641e+04
       0.906         0.8           1         0.9         0.2   5.641e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
       0.956         0.8       0.976       0.888       0.176   4.897e+04
       0.841         0.8           1         0.9         0.2   5.641e+04
       0.801         0.8           1         0.9         0.2   5.641e+04
      0.9437         0.8           1         0.9         0.2   5.641e+04
       0.906         0.8           1         0.9         0.2   5.641e+04
      0.8433         0.8           1         0.9         0.2   5.641e+04
      0.9351         0.8           1         0.9         0.2   5.641e+04
       0.907         0.8       0.927      0.8635       0.127   3.433e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
       0.906         0.8           1         0.9         0.2   5.641e+04
      0.9585         0.8           1         0.9         0.2   5.641e+04
      0.8391         0.8           1         0.9         0.2   5.641e+04
         0.8         0.8           1         0.9         0.2   5.641e+04
      0.9365         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
      0.9628         0.8      0.9628      0.8814      0.1628   4.496e+04
       0.913         0.8           1         0.9         0.2   5.641e+04
      0.8493         0.8           1         0.9         0.2   5.641e+04
       0.975         0.8           1         0.9         0.2   5.641e+04
       0.845         0.8           1         0.9         0.2   5.641e+04
      0.9377         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
      0.8619         0.8      0.9219       0.861      0.1219   3.285e+04
      0.9585         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
      0.8392         0.8           1         0.9         0.2   5.641e+04
      0.9376         0.8           1         0.9         0.2   5.641e+04
      0.9436         0.8      0.9636      0.8818      0.1636    4.52e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
