#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
      0.4568         0.4      0.4968      0.4484      0.0968   1.101e+04
      0.5195         0.4      0.5395      0.4698      0.1395   1.704e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
        0.41         0.4        0.41       0.405        0.01       970.7
      0.4751         0.4         0.6         0.5         0.2   2.681e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
      0.5594         0.4         0.6         0.5         0.2   2.681e+04
      0.4109         0.4      0.5909      0.4955      0.1909   2.525e+04
       0.563         0.4         0.6         0.5         0.2   2.681e+04
      0.4546         0.4         0.6         0.5         0.2   2.681e+04
      0.4109         0.4      0.5909      0.4955      0.1909   2.525e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
      0.4843         0.4         0.6         0.5         0.2   2.681e+04
      0.4784         0.4         0.6         0.5         0.2   2.681e+04
      0.5739         0.4         0.6         0.5         0.2   2.681e+04
      0.5287         0.4      0.5687      0.4844      0.1687   2.157e+04
      0.5739         0.4         0.6         0.5         0.2   2.681e+04
        0.53         0.4        0.53       0.465        0.13   1.563e+04
      0.5111         0.4      0.5311      0.4656      0.1311    1.58e+04
       0.562         0.4         0.6         0.5         0.2   2.681e+04
      0.5706         0.4         0.6         0.5         0.2   2.681e+04
       0.458         0.4       0.498       0.449       0.098   1.117e+04
      0.4097         0.4      0.4297      0.4149      0.0297        2993
      0.5739         0.4         0.6         0.5         0.2   2.681e+04
      0.5609         0.4         0.6         0.5         0.2   2.681e+04
       0.559         0.4         0.6         0.5         0.2   2.681e+04
       0.519         0.4       0.519      0.4595       0.119   1.405e+04
      0.5024         0.4         0.6         0.5         0.2   2.681e+04
      0.4547         0.4      0.5147      0.4574      0.1147   1.345e+04
      0.4099         0.4      0.4299       0.415      0.0299        3014
      0.4879         0.4         0.6         0.5         0.2   2.681e+04
      0.4375         0.4         0.6         0.5         0.2   2.681e+04
       0.575         0.4       0.595      0.4975       0.195   2.595e+04
      0.4381         0.4      0.5381      0.4691      0.1381   1.683e+04
      0.5639         0.4         0.6         0.5         0.2   2.681e+04
       0.502         0.4       0.542       0.471       0.142   1.741e+04
      0.4109         0.4      0.5909      0.4955      0.1909   2.525e+04
      0.5131         0.4      0.5931      0.4965      0.1931   2.562e+04
       0.435         0.4         0.6         0.5         0.2   2.681e+04
      0.5594         0.4         0.6         0.5         0.2   2.681e+04
      0.5111         0.4      0.5311      0.4656      0.1311    1.58e+04
       0.511         0.4       0.551      0.4755       0.151   1.878e+04
      0.5032         0.4         0.6         0.5         0.2   2.681e+04
      0.5561         0.4         0.6         0.5         0.2   2.681e+04
      0.4103         0.4      0.5703      0.4852      0.1703   2.183e+04
       0.557         0.4         0.6         0.5         0.2   2.681e+04
      0.5284         0.4         0.6         0.5         0.2   2.681e+04
       0.511         0.4       0.551      0.4755       0.151   1.878e+04
       0.559         0.4         0.6         0.5         0.2   2.681e+04
      0.4097         0.4      0.4297      0.4149      0.0297        2993
       0.483         0.4         0.6         0.5         0.2   2.681e+04
      0.5238         0.4         0.6         0.5         0.2   2.681e+04
      0.5132         0.4         0.6         0.5         0.2   2.681e+04
       0.485         0.4       0.585      0.4925       0.185   2.425e+04
       0.503         0.4         0.6         0.5         0.2   2.681e+04
      0.4546         0.4         0.6         0.5         0.2   2.681e+04
      0.4742         0.4         0.6         0.5         0.2   2.681e+04
       0.484         0.4         0.6         0.5         0.2   2.681e+04
      0.4102         0.4      0.4102      0.4051      0.0102       990.5
      0.5174         0.4      0.5174      0.4587      0.1174   1.383e+04
       0.432         0.4       0.532       0.466       0.132   1.593e+04
      0.4842         0.4         0.6         0.5         0.2   2.681e+04
      0.4439         0.4      0.5639       0.482      0.1639    2.08e+04
      0.5948         0.4         0.6         0.5         0.2   2.681e+04
      0.5619         0.4         0.6         0.5         0.2   2.681e+04
      0.5238         0.4         0.6         0.5         0.2   2.681e+04
       0.557         0.4         0.6         0.5         0.2   2.681e+04
      0.4099         0.4      0.4299       0.415      0.0299        3014
      0.4362         0.4         0.6         0.5         0.2   2.681e+04
      0.4759         0.4      0.5359       0.468      0.1359    1.65e+04
      0.4372         0.4         0.6         0.5         0.2   2.681e+04
      0.5035         0.4      0.5435      0.4718      0.1435   1.764e+04
      0.4379         0.4         0.6         0.5         0.2   2.681e+04
      0.4845         0.4         0.6         0.5         0.2   2.681e+04
       0.511         0.4       0.551      0.4755       0.151   1.878e+04
      0.4473         0.4      0.5673      0.4837      0.1673   2.135e+04
      0.5032         0.4         0.6         0.5         0.2   2.681e+04
      0.4537         0.4      0.5737      0.4869      0.1737   2.238e+04
      0.5196         0.4      0.5796      0.4898      0.1796   2.335e+04
      0.5177         0.4         0.6         0.5         0.2   2.681e+04
      0.5577         0.4         0.6         0.5         0.2   2.681e+04
       0.501         0.4         0.6         0.5         0.2   2.681e+04
       0.484         0.4         0.6         0.5         0.2   2.681e+04
      0.4733         0.4         0.6         0.5         0.2   2.681e+04
       0.475         0.4         0.6         0.5         0.2   2.681e+04
       0.518         0.4       0.518       0.459       0.118   1.391e+04
       0.585         0.4         0.6         0.5         0.2   2.681e+04
