#         SchechterM          SchechterP     SchechterP_log10
#
               11.78         3.08979e-11            -10.5101
               11.79           1.901e-11             -10.721
                11.8         1.15521e-11            -10.9373
               11.81         6.93163e-12            -11.1592
               11.82          4.1056e-12            -11.3866
               11.83         2.39968e-12            -11.6198
               11.84         1.38365e-12             -11.859
               11.85         7.86796e-13            -12.1041
               11.86         4.41077e-13            -12.3555
               11.87          2.4369e-13            -12.6132
               11.88         1.32643e-13            -12.8773
               11.89         7.11058e-14            -13.1481
                11.9         3.75267e-14            -13.4257
               11.91         1.94909e-14            -13.7102
               11.92         9.95904e-15            -14.0018
               11.93         5.00416e-15            -14.3007
               11.94         2.47173e-15             -14.607
               11.95         1.19965e-15            -14.9209
               11.96          5.7189e-16            -15.2427
               11.97         2.67666e-16            -15.5724
               11.98         1.22944e-16            -15.9103
               11.99         5.53948e-17            -16.2565
                  12         2.44726e-17            -16.6113
               12.01         1.05959e-17            -16.9749
               12.02         4.49412e-18            -17.3474
               12.03         1.86632e-18             -17.729
               12.04         7.58493e-19              -18.12
               12.05         3.01523e-19            -18.5207
               12.06         1.17184e-19            -18.9311
               12.07         4.45007e-20            -19.3516
               12.08         1.65037e-20            -19.7824
               12.09         5.97412e-21            -20.2237
                12.1         2.10958e-21            -20.6758
               12.11         7.26273e-22            -21.1389
               12.12         2.43627e-22            -21.6133
               12.13         7.95816e-23            -22.0992
               12.14         2.52983e-23            -22.5969
               12.15         7.82141e-24            -23.1067
               12.16         2.35025e-24            -23.6289
               12.17         6.85945e-25            -24.1637
               12.18         1.94319e-25            -24.7115
               12.19         5.33941e-26            -25.2725
                12.2         1.42204e-26            -25.8471
               12.21         3.66822e-27            -26.4355
               12.22         9.15801e-28            -27.0382
               12.23         2.21115e-28            -27.6554
               12.24         5.15904e-29            -28.2874
               12.25         1.16227e-29            -28.9347
               12.26         2.52624e-30            -29.5975
               12.27         5.29314e-31            -30.2763
               12.28         1.06819e-31            -30.9713
               12.29         2.07446e-32            -31.6831
                12.3         3.87339e-33            -32.4119
               12.31          6.9472e-34            -33.1582
               12.32         1.19579e-34            -33.9223
               12.33         1.97337e-35            -34.7048
               12.34         3.11921e-36             -35.506
               12.35         4.71767e-37            -36.3263
               12.36         6.82044e-38            -37.1662
               12.37         9.41547e-39            -38.0262
               12.38         1.23979e-39            -38.9067
               12.39         1.55545e-40            -39.8081
                12.4         1.85725e-41            -40.7311
               12.41         2.10813e-42            -41.6761
               12.42         2.27206e-43            -42.6436
               12.43         2.32229e-44            -43.6341
               12.44         2.24828e-45            -44.6481
               12.45         2.05907e-46            -45.6863
               12.46         1.78164e-47            -46.7492
               12.47         1.45452e-48            -47.8373
               12.48         1.11888e-49            -48.9512
               12.49         8.09854e-51            -50.0916
                12.5         5.50779e-52             -51.259
               12.51          3.5145e-53            -52.4541
               12.52         2.10097e-54            -53.6776
               12.53         1.17486e-55              -54.93
               12.54         6.13608e-57            -56.2121
               12.55         2.98841e-58            -57.5246
               12.56         1.35496e-59            -58.8681
               12.57         5.70986e-61            -60.2434
               12.58         2.23254e-62            -61.6512
               12.59         8.08517e-64            -63.0923
                12.6          2.7072e-65            -64.5675
               12.61         8.36561e-67            -66.0775
               12.62         2.38129e-68            -67.6232
               12.63         6.23204e-70            -69.2054
               12.64         1.49659e-71            -70.8249
               12.65         3.29126e-73            -72.4826
               12.66         6.61478e-75            -74.1795
               12.67         1.21242e-76            -75.9163
               12.68         2.02228e-78            -77.6942
               12.69         3.06287e-80            -79.5139
                12.7         4.20278e-82            -81.3765
               12.71         5.21278e-84            -83.2829
               12.72         5.83046e-86            -85.2343
               12.73         5.86666e-88            -87.2316
               12.74         5.29743e-90            -89.2759
               12.75         4.28183e-92            -91.3684
               12.76         3.09003e-94              -93.51
               12.77         1.98572e-96            -95.7021
               12.78         1.13325e-98            -97.9457
               12.79        5.72767e-101            -100.242
                12.8        2.55653e-103            -102.592
               12.81        1.00482e-105            -104.998
               12.82        3.46737e-108             -107.46
               12.83         1.0473e-110             -109.98
               12.84        2.76028e-113            -112.559
               12.85        6.32804e-116            -115.199
               12.86        1.25779e-118              -117.9
               12.87        2.16035e-121            -120.665
               12.88        3.19553e-124            -123.495
               12.89         4.0565e-127            -126.392
                12.9        4.40355e-130            -129.356
               12.91          4.073e-133             -132.39
               12.92        3.19791e-136            -135.495
               12.93        2.12324e-139            -138.673
               12.94        1.18746e-142            -141.925
               12.95        5.57176e-146            -145.254
               12.96        2.18443e-149            -148.661
               12.97        7.12594e-153            -152.147
               12.98        1.92594e-156            -155.715
               12.99        4.29377e-160            -159.367
                  13        7.86108e-164            -163.105
               13.01        1.17647e-167            -166.929
               13.02        1.43249e-171            -170.844
               13.03        1.41232e-175             -174.85
               13.04        1.12193e-179             -178.95
               13.05        7.14509e-184            -183.146
               13.06        3.62929e-188             -187.44
               13.07        1.46258e-192            -191.835
               13.08        4.65115e-197            -196.332
               13.09        1.16077e-201            -200.935
                13.1        2.26063e-206            -205.646
               13.11        3.41586e-211            -210.467
               13.12        3.98096e-216              -215.4
               13.13        3.55688e-221            -220.449
               13.14        2.42133e-226            -225.616
               13.15        1.24794e-231            -230.904
               13.16        4.83804e-237            -236.315
               13.17        1.40153e-242            -241.853
               13.18        3.01334e-248            -247.521
               13.19        4.77516e-254            -253.321
                13.2        5.53777e-260            -259.257
               13.21        4.66585e-266            -265.331
               13.22        2.83495e-272            -271.547
               13.23        1.23273e-278            -277.909
               13.24        3.80644e-285            -284.419
               13.25        8.28004e-292            -291.082
               13.26        1.25853e-298              -297.9
               13.27        1.32553e-305            -304.878
               13.28        9.59175e-313            -312.018
               13.29         4.7539e-320            -319.323
                13.3               1e-99                 -99
               13.31               1e-99                 -99
               13.32               1e-99                 -99
               13.33               1e-99                 -99
               13.34               1e-99                 -99
               13.35               1e-99                 -99
               13.36               1e-99                 -99
               13.37               1e-99                 -99
               13.38               1e-99                 -99
               13.39               1e-99                 -99
                13.4               1e-99                 -99
               13.41               1e-99                 -99
               13.42               1e-99                 -99
               13.43               1e-99                 -99
               13.44               1e-99                 -99
               13.45               1e-99                 -99
               13.46               1e-99                 -99
               13.47               1e-99                 -99
               13.48               1e-99                 -99
               13.49               1e-99                 -99
                13.5               1e-99                 -99
               13.51               1e-99                 -99
               13.52               1e-99                 -99
               13.53               1e-99                 -99
               13.54               1e-99                 -99
               13.55               1e-99                 -99
               13.56               1e-99                 -99
               13.57               1e-99                 -99
               13.58               1e-99                 -99
               13.59               1e-99                 -99
                13.6               1e-99                 -99
               13.61               1e-99                 -99
               13.62               1e-99                 -99
               13.63               1e-99                 -99
               13.64               1e-99                 -99
               13.65               1e-99                 -99
               13.66               1e-99                 -99
               13.67               1e-99                 -99
               13.68               1e-99                 -99
               13.69               1e-99                 -99
                13.7               1e-99                 -99
               13.71               1e-99                 -99
               13.72               1e-99                 -99
               13.73               1e-99                 -99
               13.74               1e-99                 -99
               13.75               1e-99                 -99
               13.76               1e-99                 -99
               13.77               1e-99                 -99
               13.78               1e-99                 -99
               13.79               1e-99                 -99
                13.8               1e-99                 -99
               13.81               1e-99                 -99
               13.82               1e-99                 -99
               13.83               1e-99                 -99
               13.84               1e-99                 -99
               13.85               1e-99                 -99
               13.86               1e-99                 -99
               13.87               1e-99                 -99
               13.88               1e-99                 -99
               13.89               1e-99                 -99
                13.9               1e-99                 -99
               13.91               1e-99                 -99
               13.92               1e-99                 -99
               13.93               1e-99                 -99
               13.94               1e-99                 -99
               13.95               1e-99                 -99
               13.96               1e-99                 -99
               13.97               1e-99                 -99
               13.98               1e-99                 -99
               13.99               1e-99                 -99
                  14               1e-99                 -99
