#     _id          _ra          _de       zp_X         f24        df24         f16        df16        f100       df100        f160       df160       radio      eradio       _fch1      _dfch1       _fch2      _dfch2       _fch3      _dfch3       _fch4      _dfch4       KtotX       MassX       distX       spezX          zq      source       distz         idz    goodArea
#
250002     189.3852772   62.3941753       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250005     189.3745724   62.3260127       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250017     189.4062127   62.2727971       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250020     189.2870868   62.2458005       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250021     188.9521922   62.2399390       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250023     189.5167688   62.2347643       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250024     189.1844299   62.2345973       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250027     189.5024037   62.2254044       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250028     189.4885733   62.2072250       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250035     189.1824543   62.1857224       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250038     189.0151971   62.1536730       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
250039     189.1838953   62.1493021       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           1
250050     189.1172291   62.0870991       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99           0         -99         -99           0
