#      Type_SED        SAVEDid          lgSFR          msSFR          xfSFR          xeSFR           MassX
#
             -1           3813        1.39602        1.24238          24.89         0.5739          10.42
              1           3817        1.70001       0.916324          50.12          4.081          9.478
              0           3821          2.276        2.48134          188.8          67.71           11.4
              0           3823       0.237544       0.472879          1.728          1.116          9.678
              1           3827        3.68386       -84.5122           4829           1419            -99
             -1           3836        1.74351        1.99118           55.4          6.195          10.71
              0           3849         1.5611        1.71857           36.4          16.84           10.5
              0           3870       0.961611       0.748395          9.154         0.4129          10.51
              0           3880         1.1758        1.51605          14.99          7.964           10.5
              0           3882     -0.0442161       0.553291         0.9032         0.4561          9.838
             -1           3883        1.05115        1.22869          11.25          0.279          10.64
             -1           3887        1.00217       0.848818          10.05         0.6451          10.12
             -1           3888         1.1364        1.16652          13.69          1.212          10.33
              0           3894        1.37876        1.12096          23.92          21.29          9.678
              0           3901        1.28126         1.3324          19.11          6.891          10.08
              0           3902        1.24279        1.50062          17.49          13.59          10.08
             -1           3913       -1.37428       -1.31437        0.04224        0.01097          8.048
             -1           3914        1.58218        1.91265          38.21         0.5161          11.42
             -1           3917       -1.29354      -0.469163        0.05087        0.01037          9.038
              0           3920       0.307068       0.640935          2.028          1.381          9.718
              0           3928        1.13418        1.53187          13.62          9.358          10.38
             -1           3935        0.76552        0.96142          5.828          1.824          10.11
              0           3940        1.27393        1.38975          18.79          6.588          10.21
              0           3941        1.00988        1.28018          10.23          4.943          10.09
              0           3952      0.0318123      0.0658717          1.076         0.4422          9.228
              0           3954      -0.297053        1.00255         0.5046         0.1987          10.58
             -1           3955        1.58263        1.80569          38.25          9.123          10.65
              0           3966        1.52048        1.56146          33.15          29.59          10.16
              0           3969        1.18441        1.45861          15.29          8.438          10.54
              0           3978       0.987309       0.804657          9.712          5.248          9.848
             -1           3981     -0.0941502       0.574019         0.8051        0.03086          10.27
             -1           3991      -0.235525      -0.346131         0.5814        0.04601          9.098
              0           3996       0.660486       0.103935          4.576          2.522          9.118
              1           4004        2.75197        2.15216          564.9          141.5          10.63
              0           4012        1.46805        1.71375          29.38          21.73          10.27
              0           4022        1.02531       0.800058           10.6         0.6139          10.06
              0           4032        1.07004         1.3316          11.75          6.621           10.3
              0           4043        -1.1798       -1.66653         0.0661        0.03364          7.538
              0           4046      -0.411168       -1.39716          0.388         0.2353          7.598
             -1           4048        1.09237         1.2752          12.37          2.876          10.54
             -1           4050        1.04689         1.0383          11.14          2.131          10.26
              0           4056        0.77122        1.12819          5.905          4.001          10.16
             -1           4057       0.651472       0.957537          4.482          1.322          10.07
             -1           4068        0.68922       0.911544          4.889         0.8265          10.07
             -1           4077         1.8253        2.37929          66.88          15.56          11.05
             -1           4079        1.51255        1.47278          32.55          8.152          10.26
             -1           4083        1.92387        2.16723          83.92          27.93          10.99
              0           4108        1.53618        1.32892          34.37          1.279          10.72
              0           4110       0.285332      0.0125082          1.929          1.257          9.008
              0           4111         1.3075        1.66539           20.3          17.45          10.26
              0           4116        1.84186        1.78408          69.48          38.57          10.43
             -1           4145        1.49817        1.72035          31.49          2.509          10.87
             -1           4149        1.61278        1.69234             41          9.125           10.5
             -1           4189       0.661623        1.71204          4.588          1.255          11.06
              0           4203        1.52543        1.61873          33.53          11.82          10.69
             -1           4211        1.28035        1.16482          19.07         0.3286          10.61
             -1           4214         1.7457        1.66211          55.68          7.008          10.46
              1           4215        2.38435        1.72838          242.3          13.63          10.12
             -1           4222        1.92252        1.80901          83.66          19.39          10.61
             -1           4226       0.992554        1.03123           9.83         0.5488          10.22
             -1           4235         1.1364        1.26879          13.69         0.2718          10.78
              0           4239       0.554489      -0.170096          3.585          2.532          8.758
              0           4247       0.362482       0.414379          2.304          1.458          9.698
              0           4254        1.04961        1.49021          11.21           5.35          10.58
             -1           4255       0.848189        1.34551           7.05         0.4486          10.94
             -1           4260       0.401056       0.807389          2.518         0.5965          9.938
              0           4266        1.95477        2.21036          90.11          34.93          11.11
             -1           4267        0.66483        1.49056          4.622         0.3106          11.24
             -1           4268       0.966001       0.960391          9.247         0.2663          10.47
              0           4270        1.98909        2.24862          97.52          36.89          11.12
              0           4290        1.03262       0.956977          10.78          3.756          9.608
              0           4297       0.849297         1.1938          7.068          2.384          10.27
             -1           4308        1.41996         1.4872           26.3          1.267          10.64
              0           4309       0.911371       0.888695          8.154          6.382          9.888
              0           4312         2.0249        1.74857          105.9          34.56          10.71
             -1           4314        1.20303        1.09085          15.96         0.4824          10.52
              0           4320         1.8791        1.98653           75.7          25.28          10.84
             -1           4321        1.27577        1.34696          18.87          2.242           10.4
              0           4322       0.865992        1.03524          7.345          4.451          10.07
              0           4325        1.86356       -84.5561          73.04          53.81            -99
              0           4344        1.20085        1.32199          15.88          8.335          9.998
              0           4362        1.11826        1.68732          13.13          7.977          10.66
              0           4363        1.61247        1.83974          40.97          28.51          10.55
             -1           4367       0.276002        0.22994          1.888         0.5594          9.348
              0           4371       0.746401        1.01051          5.577          2.394          10.15
              0           4379        1.68699        1.82916          48.64          26.12          10.55
              0           4389        1.00817       0.988169          10.19          4.388          9.748
             -1           4404      -0.239879       0.233096         0.5756        0.09716          9.658
              0           4419       0.791761        0.66552          6.191          3.591           9.76
             -1           4432        1.43313        1.57476          27.11          8.864          10.39
              0           4442        1.61878        1.82042          41.57          27.11          10.45
             -1           4449         2.3742         2.6292          236.7          10.44          11.56
              0           4451       0.815246       0.833395          6.535          4.444          9.818
              0           4456        2.05652        2.09455          113.9          47.63          10.94
             -1           4469       0.891593        0.98341          7.791          1.947          10.01
              0           4474       0.864155        1.15397          7.314          4.946          10.03
              0           4480        1.17319        2.20582           14.9          7.097          11.16
             -1           4486        0.74351        1.00136           5.54         0.3305           10.7
             -1           4499       0.270446       0.240778          1.864        0.06998          9.658
              1           4500        2.42991         1.9723          269.1          4.793           10.5
              0           4503       0.754883        1.16335          5.687          1.987          10.28
              0           4504       0.397592       0.847994          2.498          1.169          10.02
              0           4520        1.02816        1.16292          10.67          7.102          9.938
             -1           4528       0.627878       0.562468          4.245         0.6883          9.868
             -1           4531        1.52401        1.86963          33.42          7.734          10.67
              0           4537       0.455606       0.324164          2.855          1.322          9.488
              0           4542      -0.607127      -0.422527         0.2471        0.09425          8.958
             -1           4546       0.490661       0.969739          3.095         0.7976          10.09
              0           4550        1.80305        1.98825          63.54          49.82          10.63
              0           4558        1.23096         1.8783          17.02          8.388          10.71
              0           4563         0.5738        0.62042          3.748          1.562          9.738
              0           4564        1.39655        1.37356          24.92          9.617          10.27
             -1           4575        1.10721        1.40882           12.8          4.053          10.16
             -1           4580        1.50515        1.64468             32         0.7414          10.89
              0           4589        0.87691       0.542245          7.532         0.9612          9.768
              0           4592        0.87483        1.34667          7.496          3.468          10.83
              0           4598       0.310906        0.45438          2.046         0.7585          9.698
              1           4601        2.31323       0.115881          205.7           36.9          8.108
              0           4603      0.0257154       -0.47176          1.061         0.6299          8.398
             -1           4612        1.55047        1.70916          35.52          7.392          10.53
              1           4625       0.888741       0.392235           7.74         0.3531          9.818
             -1           4627       0.472903       0.688072          2.971         0.8113          9.928
              0           4633        1.22376        1.23287          16.74          6.513          10.33
             -1           4654        1.50529        1.61234          32.01          1.449          10.73
              0           4656        1.37658        1.12792           23.8          2.799          10.42
             -1           4663       0.414806       0.850752          2.599         0.0295          10.59
              0           4676      -0.181312       0.139123         0.6587         0.2802          9.498
              0           4681        1.18127        1.22488          15.18          10.82          9.728
              0           4694        1.45408        1.77836          28.45          10.72          10.47
              0           4701      -0.194567       0.140107         0.6389         0.2472          9.478
              0           4703        1.06108        0.69179          11.51          6.186          9.678
             -1           4707       0.830075       0.854414          6.762          1.484          9.808
             -1           4722       0.572058       0.584891          3.733            0.2          9.878
             -1           4738        1.02325        1.19645          10.55          1.224          10.44
              0           4744        1.77952        1.71068          60.19           47.5          10.29
             -1           4751         0.5867        1.40879          3.861         0.4303          10.92
              0           4759       -1.17244      -0.612224        0.06723        0.02722          8.768
              0           4760        1.57841        1.64643          37.88          28.14          10.25
              0           4762        2.23426        2.10277          171.5          70.11          10.75
             -1           4774        2.10823         2.3685          128.3          15.69          11.23
             -1           4777       0.304706       0.821693          2.017         0.2247          10.41
              0           4779        1.83708        2.17097          68.72          30.85             11
              0           4787        1.53046        1.93079          33.92           15.9          10.68
             -1           4789        1.66323        1.83054          46.05          5.528          10.54
              0           4793      -0.205582      -0.452283         0.6229         0.3874          8.818
             -1           4799        1.69609        1.74258          49.67         0.4608          11.38
             -1           4804      -0.478993      -0.567584         0.3319        0.07907          8.818
              0           4806         1.2307        1.27181          17.01          8.932          10.38
              0           4815         1.0249        1.43717          10.59          4.082          10.36
              0           4826        2.11227        2.47891          129.5          44.22           11.5
             -1           4828      0.0157788       0.537291          1.037          0.203           9.96
              0           4832      -0.898941       -2.20868         0.1262         0.1262          6.978
              0           4839        1.10072        1.18469          12.61          4.632          10.09
             -1           4846       0.462697       0.998732          2.902        0.07924           10.5
              0           4847      -0.375821       0.314433         0.4209         0.1759          9.768
              0           4849        2.10243        1.13556          126.6           99.1          9.438
              0           4858        1.03503        1.71333          10.84          5.188           10.9
             -1           4860        1.06521        1.56659          11.62          3.409          10.65
              1           4865        1.32325       -1.52609          21.05         0.5963          7.058
             -1           4868        1.49859        1.84415          31.52          5.388          10.69
             -1           4874         1.7859         1.9314          61.08          9.044          10.67
              0           4887        1.16938        1.54869          14.77          7.315          10.31
              0           4888        1.58883        1.95378           38.8          16.15          11.09
              0           4891      -0.890421      -0.252918         0.1287         0.1287          8.968
             -1           4901        1.11327        1.53222          12.98          3.484          10.25
             -1           4905        1.61002        1.61417          40.74          3.685           10.7
             -1           4912       0.204663       0.575067          1.602         0.1213          9.968
              0           4916      -0.277448      0.0428511         0.5279         0.3163           9.35
             -1           4917        1.10106        1.06929          12.62          1.236          10.27
              0           4919        1.04805       0.872947          11.17          2.445          9.798
              1           4924        1.64826        1.06381          44.49          13.07          9.868
             -1           4937       0.745543        1.05275          5.566         0.1856           10.6
             -1           4945        1.74632        1.79538          55.76           14.1          10.63
             -1           4954        2.07115        2.16323          117.8          6.643          11.03
             -1           4955       0.467904       0.983708          2.937        0.05174           10.7
             -1           4974        1.41347        1.40544          25.91          2.122          10.64
              0           4986        1.65887         1.9696          45.59           21.4          11.08
              1           4990         2.8175        2.08496          656.9          77.53          10.56
              0           4991      -0.378824      0.0585725          0.418         0.1491          9.488
              0           4993        1.73336        2.62857          54.12          29.64          11.34
             -1           4995        2.56407        2.44214          366.5          117.8          11.05
             -1           4996       0.998564        0.86308          9.967          2.071          10.03
              0           4997        1.96071        1.84618          91.35          55.06           10.5
             -1           4999        1.43361         1.3091          27.14          3.675          10.15
             -1           5000        1.08243        1.23238          12.09          3.017          9.958
              0           5007        1.22943       0.939058          16.96          1.037          10.24
             -1           5010       0.903253          1.364          8.003           2.65          10.11
             -1           5012        1.68547        1.71675          48.47          11.69           10.7
              0           5016       0.184123        1.18817          1.528         0.5583          10.75
             -1           5023        1.12418        1.29882          13.31          1.138          11.18
              1           5026        2.16967        1.75025          147.8          8.877          10.26
             -1           5028       0.536811       0.899089          3.442         0.2586           10.7
             -1           5029      -0.555955       0.156498          0.278        0.05958          9.688
              0           5033       0.895146        1.24851          7.855          6.126          10.28
              0           5034        1.05652        1.40139          11.39          7.001          10.09
             -1           5042        1.25816        1.60811          18.12          5.554          10.29
              0           5050            -99        3.38889              0              0          13.05
             -1           5055        1.05614        1.08564          11.38         0.2128          10.55
              0           5057         1.1682        1.56846          14.73          9.311          10.22
              0           5064     -0.0650473      -0.295223         0.8609         0.5227          9.028
             -1           5067        1.91148        1.92255          81.56          26.81          10.72
              0           5070       -1.93367       -3.84398        0.01165        0.01165          4.908
             -1           5080        1.30233        1.15051          20.06           1.41          10.15
              0           5089         2.2833        1.92847            192          6.723          10.75
             -1           5090        2.62685        2.52182          423.5            128          11.37
              0           5095        1.10072        1.37837          12.61            5.3          10.13
             -1           5097       0.668759         1.2216          4.664         0.7201          10.87
             -1           5101       0.826787        1.15054          6.711          1.705          10.37
             -1           5114        1.31869        1.51301          20.83          6.279          10.31
             -1           5122        1.63599        1.67563          43.25          6.234          10.52
             -1           5125        1.12156        1.44592          13.23          1.105          10.47
              0           5129       0.364926       0.773799          2.317          1.623          9.938
             -1           5133         1.5012        1.38687          31.71          3.358          10.52
             -1           5138       0.715669        1.65382          5.196          0.167          11.21
              0           5146       0.901295       0.407306          7.967          4.349          8.858
              0           5147       0.886829       0.585211          7.706         0.1416          9.988
              0           5148        1.96355        2.13303          91.95          36.14          10.97
              0           5155        1.22634        1.50914          16.84          7.482          10.34
              1           5156        2.42504        1.93866          266.1          17.92          10.44
             -1           5162       0.333447       0.629106          2.155         0.3606          9.848
             -1           5168       0.837146        1.16558          6.873         0.3228          10.77
             -1           5170       0.808481       0.705973          6.434         0.4032          10.03
              0           5171        2.03981        2.39112          109.6          60.89          11.16
              0           5177        1.97169        1.85034          93.69          44.54           10.7
             -1           5185       0.202216       0.521191          1.593         0.2247          9.798
              0           5187        1.01703       0.737905           10.4          0.139          10.24
             -1           5205       -1.19396       0.387494        0.06398        0.02033          10.14
              0           5206       0.353147         1.0641          2.255           1.55          10.29
             -1           5211        2.26529        2.38978          184.2          40.47          11.12
              1           5215        2.57967        2.17982          379.9          28.82          10.95
              0           5218       0.738622         1.2198          5.478          4.215          10.35
             -1           5225         1.5302        1.59305           33.9          9.539          10.37
              0           5238        1.18893        0.93037          15.45           3.52          10.12
              0           5242      -0.208801       0.684442         0.6183         0.2848          10.22
              0           5245       0.214049      -0.105064          1.637         0.7279          9.018
              0           5255       0.568202       0.788482            3.7          1.455          9.988
             -1           5256        1.87116        2.07543          74.33          13.53          10.82
              1           5258        2.36097        1.77621          229.6          18.75           10.2
              0           5265        2.44217        2.51182          276.8          127.1          11.36
             -1           5270        1.23274        1.24373          17.09          3.442          10.43
             -1           5273     -0.0257647        1.20869         0.9424         0.1706          10.88
             -1           5293        1.15442        1.48853          14.27          2.943          10.57
             -1           5296       0.966658        1.48918          9.261          1.117          10.79
              0           5309        0.47261       0.564604          2.969          1.764          9.688
             -1           5321        1.27989         1.1236          19.05         0.1678          10.56
             -1           5325        1.29994        1.47668          19.95        0.08548          11.24
              0           5329        1.49388        1.59287          31.18          23.72          10.27
              0           5337        2.20548        1.63787          160.5           86.4          10.49
              1           5342      -0.251812       -1.73453           0.56        0.07085          7.288
              1           5346        1.20683       0.813292           16.1         0.5125          10.38
             -1           5347        1.31154         1.2667          20.49         0.7846          10.37
             -1           5348        1.67532        1.75369          47.35          1.007          11.11
             -1           5350         1.5358        2.20618          34.34          11.34          11.15
             -1           5358       0.514282        1.12547          3.268        0.06869          10.73
              0           5359       0.845718        1.53807           7.01          4.562          10.71
              0           5363        1.35641        1.63931          22.72          9.023          10.32
              0           5366        1.19479        1.43804          15.66          8.249          10.25
              0           5371     -0.0734518       0.515271         0.8444         0.4532          9.948
             -1           5372        1.21245        1.14523          16.31          3.907          9.898
             -1           5374        0.32531       0.676634          2.115         0.5243          9.848
             -1           5375       0.446848       0.639729          2.798         0.1724          10.13
              0           5382        1.29885        1.81301           19.9          10.01           10.5
              0           5395        1.58546        1.00749           38.5          18.43          9.788
              0           5402       0.196176       0.467321          1.571         0.7034          9.728
             -1           5411        1.54283         1.8264           34.9          6.855          10.63
             -1           5424        1.27416        1.67674           18.8          5.303          10.67
              0           5426         0.9127        1.23042          8.179          3.384          10.37
             -1           5427       0.653116       0.950833          4.499           1.24          10.06
              0           5435        1.12613        1.37429          13.37          6.071          10.33
             -1           5438       0.930898        1.27934          8.529          1.799          10.61
              0           5446        1.27462        1.65823          18.82          8.804          10.69
              0           5450        1.06296        1.01422          11.56          8.187           10.1
              0           5459       -2.96819       -2.26788       0.001076       0.001074          6.948
              0           5464        1.16967        1.94681          14.78          9.893          10.67
              0           5484        1.21669        1.47088          16.47          11.72          10.38
             -1           5509       0.104487       0.522016          1.272         0.4233          9.878
             -1           5512        1.39829        1.72649          25.02           1.18           11.1
             -1           5515         1.4813        1.32274          30.29         0.7341          10.37
              0           5518        1.27669        1.83003          18.91           14.3          10.88
              0           5520       0.644439        2.22539           4.41           4.41          11.17
              0           5523        1.72534        1.83442          53.13          27.69          10.32
             -1           5526       0.346353       0.772182           2.22        0.06978          10.41
              0           5529        1.82892        1.97111          67.44          57.63          10.53
             -1           5530       0.904283        1.22934          8.022         0.7197          10.88
              1           5531      -0.688034       -1.61983         0.2051        0.02637           7.53
             -1           5537       0.313023       0.814665          2.056         0.5538          9.948
              1           5543        2.60217       -84.4742          400.1          100.4            -99
             -1           5545       0.744136       0.925945          5.548          1.012          10.17
              0           5552       0.334051        1.31453          2.158          1.314          10.97
              0           5588        0.58995       0.865059           3.89          2.076          10.41
              0           5590        1.23729         1.7553          17.27          11.04          10.53
             -1           5604        1.08529        1.24761          12.17          1.101          10.57
             -1           5612      -0.375099     -0.0870273         0.4216         0.1299          9.308
              0           5620        1.17085        1.28056          14.82          7.468          9.948
             -1           5627        1.23553         1.3834           17.2          1.656          10.51
              0           5634        1.92028        1.51844          83.23          54.66          10.14
              1           5647        1.10619       0.604017          12.77          3.574          9.158
              0           5650       0.589056       0.376692          3.882         0.3571          9.558
              0           5655        1.10924        1.28493          12.86           9.23          10.19
              1           5664       0.821841      -0.530774          6.635          1.036          8.058
              0           5668        1.31027        1.78157          20.43           13.2          10.91
              0           5671        1.20548        1.78251          16.05           7.69          10.95
              0           5672        1.61993         1.7288          41.68           15.1          10.38
             -1           5675         1.5832        1.71393           38.3          7.132          10.54
              0           5682        0.31513        1.31794          2.066         0.7362          10.65
             -1           5685      -0.231806      -0.180049         0.5864        0.03241          9.278
             -1           5686       0.390405        1.60668          2.457          0.424          11.05
              0           5691        0.82724        1.06229          6.718          2.774          10.08
             -1           5692       0.683137       0.827445          4.821          1.301          10.05
             -1           5705        1.59073        1.93164          38.97          7.876          10.78
              1           5710        2.54888        1.04872          353.9          99.84          9.258
             -1           5712        1.20112        1.39279          15.89          3.375          10.43
              0           5726        1.82866        2.13021           67.4          25.89          10.94
              0           5730        2.61888        2.00952          415.8            149          10.81
             -1           5735       0.504607       0.581385          3.196         0.3162          10.06
              0           5744        1.19451        2.42736          15.65             10          11.41
              0           5747        1.17493       0.245142          14.96          7.424          9.268
             -1           5766       0.708081       0.769807          5.106         0.2903          10.18
              0           5770       0.370143       0.448913          2.345         0.8384          9.558
              0           5779            -99        3.93464              0              0          13.42
              0           5789        1.71966        2.25299          52.44          44.25          10.97
              0           5797        1.84696        1.66754           70.3          16.61          10.52
              0           5799       0.421439       0.890084          2.639          1.289           10.1
              1           5801        2.36211        1.65291          230.2           40.2          10.04
              0           5802        1.83702        1.98271          68.71          30.82          10.81
             -1           5805        0.97382        1.13366          9.415          2.148          10.13
             -1           5809        1.30449        1.49976          20.16          4.017          10.49
             -1           5814       0.319522       0.275538          2.087         0.1895          9.698
              0           5816       0.927576        1.90184          8.464          5.719          11.02
             -1           5822       0.409426       0.603365          2.567        0.01726           10.3
              0           5829       0.927576       0.850346          8.464            4.3          9.788
              0           5830        1.67237        1.56436          47.03          29.55          10.06
             -1           5835       0.438226       0.551285          2.743         0.7374          9.688
              0           5836        2.26834        2.15236          185.5          74.75          10.98
             -1           5837        1.34557        1.47993          22.16          3.688          10.68
              0           5841       0.642069        1.81074          4.386          2.858          11.15
              0           5847        1.89609         2.2357          78.72          63.51          10.85
              0           5849        1.72941        1.68686          53.63          23.39          10.74
             -1           5853       0.378216         0.6683          2.389         0.0385          10.36
              0           5862       0.121231       0.820714          1.322         0.8065          10.17
             -1           5869       0.987577        1.86301          9.718          1.716          10.98
             -1           5879        1.05538        1.16274          11.36         0.5771          10.61
              0           5880        1.09899        1.23969          12.56          6.767           10.1
             -1           5882       0.265525       0.436978          1.843         0.1382          9.858
             -1           5898        0.80291       0.716856          6.352         0.8136          9.898
             -1           5907        1.26364        1.12975          18.35          3.071          10.09
             -1           5916        1.99734        2.26164          99.39           16.3          11.02
             -1           5917         1.4257        1.49284          26.65          6.458          10.34
              0           5921        1.48911        1.81604          30.84          23.09          10.53
              0           5922        1.72493        1.82026          53.08          25.26          10.49
              0           5925        1.21643        1.56659          16.46          9.713          10.65
              0           5941        1.09237        2.04639          12.37          6.295          10.94
              0           5966        0.12969      -0.513569          1.348         0.8164          8.368
              0           5969      -0.094366       0.422994         0.8047         0.4719           9.86
             -1           5974        1.68502        1.84964          48.42          8.492          10.86
             -1           5976       0.747878         1.3508          5.596         0.1769          10.79
             -1           5977        2.00903        1.87988          102.1          29.84          10.43
              1           5982        2.63367         1.9528          430.2          110.8          10.38
              0           5997       0.292699       0.793054          1.962         0.9301          9.978
             -1           6000       0.391641       0.615338          2.464         0.7972          9.768
              0           6003        1.18667        1.53198          15.37          9.591          10.55
             -1           6005         1.0799        1.37589          12.02         0.9467          11.11
              0           6006        2.66304        2.32083          460.3          180.4          10.95
              0           6011      -0.115941       0.647734         0.7657         0.2987          10.19
             -1           6012        1.13577        1.20935          13.67          1.126          10.52
             -1           6015       0.379124       0.541903          2.394         0.2016          10.05
             -1           6025       -5.43215       -2.26198      3.697e-06      3.186e-07          6.978
              1           6037       0.541205      -0.137502          3.477         0.2762          8.908
              0           6061        2.64355        2.43831          440.1          138.2          11.33
             -1           6065       0.938219        1.00428          8.674          1.668          10.27
             -1           6072        1.10992        1.57979          12.88          3.913          10.38
             -1           6073       0.918083        1.39263          8.281         0.6683          10.75
              0           6075       -0.60206        1.23623           0.25           0.25          10.87
             -1           6078        1.37107        1.48617           23.5          7.076          10.23
              0           6081       0.722387        0.57848          5.277          4.117          9.558
              1           6084       0.801061       0.348917          6.325         0.1965          9.948
             -1           6085        1.11694        1.32953          13.09          1.546          10.55
             -1           6090        1.57898        1.53082          37.93          4.151          10.93
             -1           6091        1.83385        2.08881          68.21          11.03          10.79
              0           6092        1.03463        1.41902          10.83          5.325          10.71
              0           6094        1.78247        2.10839           60.6          29.66           11.1
              0           6096        1.85126        2.27792             71          29.82          11.22
             -1           6102       0.781684       0.999016          6.049          1.865          9.938
             -1           6107        1.46805        1.53291          29.38          9.775          10.36
              0           6110       0.346353       0.710218           2.22         0.7675          9.948
             -1           6114        0.77612        1.80774          5.972          1.915          11.15
              0           6121      -0.542118      -0.735193          0.287         0.2704          8.738
             -1           6127       0.303196         2.0914           2.01         0.6586          11.61
              0           6141      -0.194907       -85.6827         0.6384         0.4926            -99
              0           6147        0.79588        0.54945           6.25          3.718           9.92
              0           6151      -0.155026       0.357186         0.6998         0.2749          9.788
              0           6152        1.52153        1.48008          33.23          27.34          10.02
              1           6155        2.18013        1.21518          151.4          24.48          9.618
              0           6156        0.45393       0.733969          2.844          1.488          9.918
              0           6158       0.410609        1.90403          2.574          1.539           11.4
              0           6166        1.35257        2.23456          22.52          13.44          11.04
             -1           6186       0.492621       0.422033          3.109         0.2605          9.868
              0           6197       0.251395       0.622369          1.784           1.41          10.11
             -1           6216       0.119586        1.72128          1.317         0.4161          11.17
             -1           6221       0.109916       0.207808          1.288         0.1373          9.628
              0           6233         1.1726        1.36784          14.88          7.109          10.26
             -1           6242        1.33985        1.24999          21.87          6.596          9.888
              0           6245       0.570893       0.672146          3.723          1.544          9.838
              0           6249        1.89087        1.95034          77.78          40.65           10.7
              0           6251        1.74147         1.5425          55.14          1.369          10.71
             -1           6256       0.338656       0.221062          2.181         0.2853          9.418
              0           6262        -2.3851       -1.44431        0.00412       0.004119          7.968
              0           6265        2.66839        2.70275            466          199.9          11.48
              1           6287        2.24576        1.84947          176.1          57.45          10.66
              0           6289        1.68592        1.55427          48.52          35.86          10.16
             -1           6290       0.453777       0.752619          2.843         0.1129          10.26
              1           6292        1.67925        1.00625          47.78          1.964          9.508
              0           6296        1.87029        1.70629          74.18          2.489          11.05
             -1           6308        2.87875        3.01623          756.4          161.7          11.82
             -1           6311       0.274389       0.301515          1.881        0.09888          9.688
              0           6315      -0.145998         0.1073         0.7145         0.3555           9.44
              0           6319        1.34869       0.911195          22.32          10.22          9.478
              0           6324        1.53199         1.1553          34.04          20.89          9.568
              0           6329        1.41863       0.933452          26.22          10.87          9.728
              0           6330        1.77539        1.81283          59.62          21.32          10.61
              0           6332      -0.326518        1.50716         0.4715         0.3899          11.36
             -1           6333        0.62521       0.920862          4.219         0.8234          10.57
             -1           6350        0.60206       0.685388              4         0.4262          9.858
             -1           6352       0.936564         1.3927          8.641         0.8885           10.9
              0           6363      0.0378248       0.535251          1.091         0.4511          9.958
