#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
       1.153           1       1.393       1.196       0.393   1.426e+05
         1.2           1        1.36        1.18        0.36   1.294e+05
       1.214           1       1.294       1.147       0.294   1.035e+05
       1.008           1       1.348       1.174       0.348   1.246e+05
       1.128           1         1.5        1.25         0.5   1.867e+05
       1.249           1       1.249       1.124       0.249   8.633e+04
       1.461           1         1.5        1.25         0.5   1.867e+05
       1.433           1         1.5        1.25         0.5   1.867e+05
       1.002           1       1.462       1.231       0.462   1.709e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
        1.26           1        1.28        1.14        0.28    9.81e+04
       1.083           1       1.163       1.082       0.163   5.478e+04
        1.39           1        1.49       1.245        0.49   1.825e+05
       1.152           1         1.5        1.25         0.5   1.867e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.461           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.163       1.082       0.163   5.478e+04
       1.031           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.135       1.067       0.135   4.487e+04
       1.484           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.455       1.228       0.455    1.68e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.221           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.294       1.147       0.294   1.035e+05
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.109           1       1.129       1.065       0.129   4.278e+04
       1.453           1         1.5        1.25         0.5   1.867e+05
       1.154           1         1.5        1.25         0.5   1.867e+05
       1.242           1       1.462       1.231       0.462   1.709e+05
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.381       1.191       0.381   1.378e+05
       1.214           1       1.294       1.147       0.294   1.035e+05
        1.02           1         1.5        1.25         0.5   1.867e+05
        1.08           1        1.44        1.22        0.44   1.618e+05
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.006           1       1.306       1.153       0.306   1.081e+05
       1.334           1         1.5        1.25         0.5   1.867e+05
       1.127           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
        1.38           1        1.38        1.19        0.38   1.374e+05
        1.37           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.016           1       1.016       1.008       0.016        5055
       1.005           1       1.105       1.052       0.105   3.448e+04
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.154           1         1.5        1.25         0.5   1.867e+05
       1.185           1         1.5        1.25         0.5   1.867e+05
       1.128           1         1.5        1.25         0.5   1.867e+05
        1.38           1        1.38        1.19        0.38   1.374e+05
       1.295           1       1.395       1.198       0.395   1.434e+05
       1.126           1         1.5        1.25         0.5   1.867e+05
       1.128           1         1.5        1.25         0.5   1.867e+05
       1.391           1         1.5        1.25         0.5   1.867e+05
       1.028           1       1.208       1.104       0.208   7.108e+04
       1.127           1         1.5        1.25         0.5   1.867e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.224           1       1.444       1.222       0.444   1.634e+05
       1.487           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.155           1         1.5        1.25         0.5   1.867e+05
       1.183           1         1.5        1.25         0.5   1.867e+05
       1.465           1         1.5        1.25         0.5   1.867e+05
       1.109           1       1.129       1.065       0.129   4.278e+04
       1.431           1         1.5        1.25         0.5   1.867e+05
       1.128           1         1.5        1.25         0.5   1.867e+05
       1.126           1         1.5        1.25         0.5   1.867e+05
       1.223           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.249           1       1.409       1.204       0.409   1.491e+05
         1.2           1        1.36        1.18        0.36   1.294e+05
       1.266           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.029           1       1.429       1.214       0.429   1.572e+05
       1.083           1       1.183       1.091       0.183   6.196e+04
       1.021           1       1.021        1.01       0.021        6650
       1.221           1         1.5        1.25         0.5   1.867e+05
       1.316           1         1.5        1.25         0.5   1.867e+05
        1.02           1        1.14        1.07        0.14   4.663e+04
       1.222           1       1.282       1.141       0.282   9.887e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.142           1       1.342       1.171       0.342   1.222e+05
        1.01           1        1.17       1.085        0.17   5.728e+04
       1.423           1         1.5        1.25         0.5   1.867e+05
       1.006           1       1.306       1.153       0.306   1.081e+05
       1.109           1       1.129       1.065       0.129   4.278e+04
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.152           1       1.432       1.216       0.432   1.585e+05
       1.083           1       1.163       1.082       0.163   5.478e+04
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.226           1         1.5        1.25         0.5   1.867e+05
       1.278           1         1.5        1.25         0.5   1.867e+05
       1.336           1         1.5        1.25         0.5   1.867e+05
