#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                  0.00489392                  0.00489392
         2                  0.00512382                  0.00512382
         3                  0.00535373                  0.00535373
         4                  0.00463569                  0.00463569
         5                  0.00463569                  0.00463569
         6                  0.00463569                  0.00463569
         7                  0.00463569                  0.00463569
         8                  0.00512382                  0.00512382
         9                  0.00512382                  0.00512382
        10                  0.00463569                  0.00463569
        11                  0.00391766                  0.00391766
        12                  0.00440579                  0.00440579
        13                  0.00489392                  0.00489392
        14                  0.00463569                  0.00463569
        15                  0.00463569                  0.00463569
        16                  0.00535373                  0.00535373
        17                  0.00512382                  0.00512382
        18                  0.00319962                  0.00319962
        19                  0.00512382                  0.00512382
        20                  0.00489392                  0.00489392
        21                  0.00463569                  0.00463569
        22                  0.00512382                  0.00512382
        23                  0.00391766                  0.00391766
        24                  0.00535373                  0.00535373
        25                  0.00440579                  0.00440579
        26                  0.00440579                  0.00440579
        27                  0.00512382                  0.00512382
        28                  0.00535373                  0.00535373
        29                  0.00368775                  0.00368775
        30                  0.00463569                  0.00463569
        31                  0.00440579                  0.00440579
        32                  0.00512382                  0.00512382
        33                  0.00512382                  0.00512382
        34                  0.00391766                  0.00391766
        35                  0.00535373                  0.00535373
        36                  0.00440579                  0.00440579
        37                  0.00512382                  0.00512382
        38                  0.00440579                  0.00440579
        39                  0.00489392                  0.00489392
        40                  0.00368775                  0.00368775
        41                  0.00512382                  0.00512382
        42                  0.00440579                  0.00440579
        43                  0.00512382                  0.00512382
        44                  0.00489392                  0.00489392
        45                  0.00463569                  0.00463569
        46                  0.00535373                  0.00535373
        47                  0.00440579                  0.00440579
        48                  0.00440579                  0.00440579
        49                  0.00463569                  0.00463569
        50                  0.00440579                  0.00440579
        51                  0.00391766                  0.00391766
        52                  0.00440579                  0.00440579
        53                  0.00417588                  0.00417588
        54                  0.00391766                  0.00391766
        55                  0.00463569                  0.00463569
        56                  0.00489392                  0.00489392
        57                  0.00319962                  0.00319962
        58                  0.00440579                  0.00440579
        59                  0.00489392                  0.00489392
        60                  0.00489392                  0.00489392
        61                  0.00463569                  0.00463569
        62                  0.00440579                  0.00440579
        63                  0.00512382                  0.00512382
        64                  0.00440579                  0.00440579
        65                  0.00512382                  0.00512382
        66                  0.00463569                  0.00463569
        67                  0.00440579                  0.00440579
        68                  0.00489392                  0.00489392
        69                  0.00440579                  0.00440579
        70                  0.00391766                  0.00391766
        71                  0.00417588                  0.00417588
        72                  0.00512382                  0.00512382
        73                  0.00463569                  0.00463569
        74                  0.00489392                  0.00489392
        75                  0.00440579                  0.00440579
        76                  0.00391766                  0.00391766
        77                  0.00368775                  0.00368775
        78                  0.00463569                  0.00463569
        79                  0.00512382                  0.00512382
        80                  0.00368775                  0.00368775
        81                  0.00417588                  0.00417588
        82                  0.00391766                  0.00391766
        83                  0.00466401                  0.00466401
        84                  0.00417588                  0.00417588
        85                  0.00489392                  0.00489392
        86                  0.00417588                  0.00417588
        87                  0.00440579                  0.00440579
        88                  0.00463569                  0.00463569
        89                  0.00440579                  0.00440579
        90                  0.00417588                  0.00417588
        91                  0.00512382                  0.00512382
        92                  0.00489392                  0.00489392
        93                  0.00535373                  0.00535373
        94                  0.00463569                  0.00463569
        95                  0.00417588                  0.00417588
        96                  0.00440579                  0.00440579
        97                  0.00440579                  0.00440579
        98                  0.00512382                  0.00512382
        99                  0.00440579                  0.00440579
       100                  0.00463569                  0.00463569
       101                  0.00368775                  0.00368775
       102                  0.00463569                  0.00463569
       103                  0.00535373                  0.00535373
       104                  0.00417588                  0.00417588
       105                  0.00535373                  0.00535373
       106                  0.00463569                  0.00463569
       107                  0.00535373                  0.00535373
       108                  0.00440579                  0.00440579
       109                  0.00391766                  0.00391766
       110                  0.00417588                  0.00417588
       111                  0.00440579                  0.00440579
       112                  0.00440579                  0.00440579
       113                  0.00535373                  0.00535373
       114                  0.00440579                  0.00440579
       115                  0.00368775                  0.00368775
       116                  0.00466401                  0.00466401
       117                  0.00535373                  0.00535373
       118                  0.00466401                  0.00466401
       119                  0.00512382                  0.00512382
       120                  0.00463569                  0.00463569
       121                  0.00535373                  0.00535373
       122                  0.00368775                  0.00368775
       123                  0.00440579                  0.00440579
       124                  0.00440579                  0.00440579
       125                  0.00512382                  0.00512382
       126                  0.00368775                  0.00368775
       127                  0.00512382                  0.00512382
       128                  0.00440579                  0.00440579
       129                  0.00368775                  0.00368775
       130                  0.00512382                  0.00512382
       131                  0.00463569                  0.00463569
       132                  0.00512382                  0.00512382
       133                  0.00512382                  0.00512382
       134                  0.00512382                  0.00512382
       135                  0.00319962                  0.00319962
       136                  0.00440579                  0.00440579
       137                  0.00463569                  0.00463569
       138                  0.00417588                  0.00417588
       139                  0.00463569                  0.00463569
       140                  0.00391766                  0.00391766
       141                  0.00466401                  0.00466401
       142                  0.00440579                  0.00440579
       143                  0.00440579                  0.00440579
       144                  0.00489392                  0.00489392
       145                  0.00463569                  0.00463569
       146                  0.00417588                  0.00417588
       147                  0.00463569                  0.00463569
       148                  0.00512382                  0.00512382
       149                  0.00463569                  0.00463569
       150                  0.00489392                  0.00489392
       151                  0.00391766                  0.00391766
       152                  0.00463569                  0.00463569
       153                  0.00512382                  0.00512382
       154                  0.00535373                  0.00535373
       155                  0.00489392                  0.00489392
       156                  0.00489392                  0.00489392
       157                  0.00512382                  0.00512382
       158                  0.00535373                  0.00535373
       159                  0.00391766                  0.00391766
       160                  0.00535373                  0.00535373
       161                  0.00512382                  0.00512382
       162                  0.00440579                  0.00440579
       163                  0.00440579                  0.00440579
       164                  0.00466401                  0.00466401
       165                  0.00440579                  0.00440579
       166                  0.00417588                  0.00417588
       167                  0.00440579                  0.00440579
       168                  0.00512382                  0.00512382
       169                  0.00512382                  0.00512382
