#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0344497                   0.0285964
         2                    0.036263                   0.0298624
         3                   0.0366828                   0.0305615
         4                   0.0360436                   0.0279934
         5                    0.034758                   0.0312788
         6                   0.0374737                   0.0309897
         7                   0.0376502                   0.0292725
         8                    0.036989                   0.0311213
         9                   0.0337561                   0.0284809
        10                   0.0334181                   0.0309314
        11                   0.0358302                   0.0321628
        12                   0.0395108                   0.0333414
        13                   0.0375227                   0.0321641
        14                   0.0379269                   0.0291448
        15                   0.0402917                   0.0325983
        16                    0.034596                   0.0298324
        17                    0.041395                   0.0306916
        18                   0.0347248                    0.029026
        19                   0.0396894                   0.0313801
        20                   0.0396171                   0.0325578
        21                   0.0370618                   0.0322328
        22                    0.036061                    0.027763
        23                   0.0359787                    0.032198
        24                   0.0389677                   0.0339485
        25                    0.037468                   0.0309179
        26                   0.0386461                   0.0313866
        27                   0.0370883                   0.0278659
        28                   0.0362546                   0.0322692
        29                   0.0377137                   0.0319281
        30                   0.0338253                   0.0280952
        31                   0.0367417                   0.0329324
        32                   0.0403132                   0.0332605
        33                   0.0389939                   0.0315848
        34                   0.0389624                   0.0323751
        35                    0.035664                   0.0317673
        36                   0.0368357                   0.0316142
        37                   0.0342332                   0.0312962
        38                   0.0400112                   0.0320529
        39                   0.0416761                   0.0350666
        40                   0.0346585                     0.02985
        41                    0.035787                   0.0305718
        42                   0.0352516                   0.0295903
        43                    0.035737                   0.0290103
        44                   0.0348835                   0.0273334
        45                   0.0370108                   0.0329594
        46                   0.0332975                   0.0311626
        47                   0.0379164                   0.0284439
        48                   0.0361985                   0.0324362
        49                   0.0374769                   0.0343919
        50                   0.0380862                   0.0289033
        51                   0.0392331                    0.032436
        52                   0.0361048                   0.0282055
        53                   0.0338036                   0.0294613
        54                   0.0397875                   0.0315578
        55                   0.0388857                   0.0328911
        56                   0.0319586                   0.0267778
        57                   0.0358395                   0.0287378
        58                   0.0414532                   0.0347001
        59                   0.0393497                   0.0313638
        60                   0.0359352                   0.0274682
        61                   0.0327581                   0.0283134
        62                   0.0378326                   0.0321835
        63                   0.0392133                   0.0280454
        64                   0.0393638                    0.032431
        65                    0.040687                   0.0292181
        66                   0.0362566                   0.0307556
        67                   0.0364542                   0.0330577
        68                   0.0331286                   0.0310891
        69                   0.0411743                   0.0311846
        70                    0.040751                   0.0334082
        71                   0.0411106                   0.0311759
        72                    0.034424                   0.0308559
        73                    0.036037                    0.030622
        74                   0.0399329                   0.0332176
        75                   0.0338329                   0.0283823
        76                   0.0396872                   0.0315763
        77                   0.0371362                   0.0345907
        78                   0.0354767                   0.0299694
        79                   0.0356191                   0.0280332
        80                   0.0368642                   0.0313958
        81                   0.0344379                   0.0305792
        82                   0.0431565                   0.0334399
        83                   0.0340674                   0.0307077
        84                   0.0388843                   0.0322631
        85                   0.0363815                   0.0317147
        86                   0.0402369                   0.0309477
        87                    0.035662                    0.031696
        88                   0.0344081                   0.0303044
        89                   0.0351072                   0.0290323
        90                   0.0393537                   0.0337743
        91                   0.0346887                   0.0293434
        92                   0.0374522                   0.0328809
        93                   0.0395298                   0.0326601
        94                   0.0303085                   0.0280005
        95                   0.0388669                   0.0328565
        96                   0.0360628                   0.0290973
        97                    0.040299                   0.0328143
        98                   0.0363644                    0.032404
        99                   0.0360691                   0.0277926
       100                   0.0392367                   0.0305474
       101                   0.0344955                   0.0305224
       102                   0.0345015                   0.0287943
       103                   0.0362362                   0.0311926
       104                   0.0362629                   0.0316812
       105                   0.0380638                   0.0326307
       106                    0.036869                   0.0320991
       107                   0.0373347                   0.0320645
       108                    0.037825                   0.0298844
       109                   0.0334825                   0.0326068
       110                    0.033898                    0.029195
       111                   0.0328415                    0.030803
       112                   0.0349382                   0.0303619
       113                    0.037863                   0.0346398
       114                   0.0332351                   0.0264424
       115                   0.0360202                   0.0316146
       116                   0.0382636                    0.032602
       117                   0.0349069                   0.0317571
       118                   0.0369087                   0.0317673
       119                   0.0346938                   0.0320732
       120                   0.0404208                   0.0299296
       121                   0.0356489                   0.0300978
       122                   0.0360745                    0.031982
       123                   0.0338102                   0.0268992
       124                   0.0351115                   0.0304391
       125                   0.0444165                   0.0346494
       126                   0.0374469                    0.028637
       127                   0.0345978                   0.0277332
       128                   0.0428742                   0.0341182
       129                   0.0335897                   0.0291363
       130                    0.030915                   0.0291247
       131                    0.037901                   0.0306164
       132                   0.0386401                   0.0311957
       133                   0.0371782                    0.029254
       134                   0.0402006                   0.0312513
       135                   0.0349788                   0.0284919
       136                   0.0319798                    0.028954
       137                   0.0369152                   0.0316207
       138                   0.0334625                   0.0269842
       139                   0.0360077                   0.0290484
       140                   0.0409612                    0.029815
       141                    0.036904                   0.0311017
       142                   0.0382229                   0.0290976
       143                   0.0372205                   0.0325959
       144                   0.0370778                   0.0337295
       145                   0.0391276                   0.0253758
       146                    0.033397                   0.0302433
       147                   0.0364721                   0.0301389
       148                   0.0343288                   0.0286355
       149                    0.037474                   0.0307739
       150                   0.0358747                   0.0312933
       151                   0.0336937                   0.0302091
       152                   0.0409864                   0.0340301
       153                    0.036622                   0.0320973
       154                   0.0372719                   0.0306259
       155                   0.0347144                   0.0311439
       156                   0.0371524                   0.0328313
       157                   0.0408019                   0.0345185
       158                   0.0345976                    0.031026
       159                    0.042133                   0.0323964
       160                   0.0421426                   0.0326081
       161                   0.0352675                    0.030582
       162                   0.0328461                   0.0293638
       163                   0.0365423                   0.0286025
       164                   0.0356975                   0.0280247
       165                   0.0353526                   0.0308232
       166                   0.0410221                   0.0348049
       167                   0.0372186                   0.0322376
       168                   0.0377513                   0.0278378
       169                    0.040682                    0.032972
       170                   0.0356059                   0.0323973
       171                   0.0394653                   0.0338761
       172                   0.0404487                   0.0318137
       173                   0.0336319                   0.0300641
       174                   0.0378706                   0.0333758
       175                   0.0370652                   0.0303623
       176                   0.0336515                    0.026969
       177                   0.0360383                   0.0289401
       178                   0.0355436                    0.030632
       179                   0.0362272                   0.0298278
