#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                  0.00633702                  0.00633702
         2                  0.00677332                  0.00677332
         3                  0.00633702                  0.00633702
         4                  0.00590072                  0.00590072
         5                  0.00677332                  0.00677332
         6                  0.00677332                  0.00677332
         7                  0.00633702                  0.00633702
         8                  0.00590072                  0.00590072
         9                  0.00590072                  0.00590072
        10                  0.00590072                  0.00590072
        11                  0.00590072                  0.00590072
        12                  0.00633702                  0.00633702
        13                  0.00677332                  0.00677332
        14                  0.00590072                  0.00590072
        15                  0.00633702                  0.00633702
        16                  0.00633702                  0.00633702
        17                  0.00677332                  0.00677332
        18                  0.00633702                  0.00633702
        19                  0.00633702                  0.00633702
        20                  0.00677332                  0.00677332
        21                  0.00590072                  0.00590072
        22                  0.00633702                  0.00633702
        23                  0.00633702                  0.00633702
        24                  0.00633702                  0.00633702
        25                  0.00633702                  0.00633702
        26                  0.00633702                  0.00633702
        27                  0.00633702                  0.00633702
        28                  0.00633702                  0.00633702
        29                  0.00633702                  0.00633702
        30                  0.00590072                  0.00590072
        31                  0.00633702                  0.00633702
        32                  0.00590072                  0.00590072
        33                  0.00633702                  0.00633702
        34                  0.00633702                  0.00633702
        35                  0.00677332                  0.00677332
        36                  0.00677332                  0.00677332
        37                  0.00590072                  0.00590072
        38                  0.00677332                  0.00677332
        39                  0.00677332                  0.00677332
        40                  0.00677332                  0.00677332
        41                  0.00633702                  0.00633702
        42                  0.00633702                  0.00633702
        43                  0.00633702                  0.00633702
        44                  0.00677332                  0.00677332
        45                  0.00590072                  0.00590072
        46                  0.00633702                  0.00633702
        47                  0.00590072                  0.00590072
        48                  0.00590072                  0.00590072
        49                  0.00677332                  0.00677332
        50                  0.00590072                  0.00590072
        51                  0.00633702                  0.00633702
        52                  0.00677332                  0.00677332
        53                  0.00633702                  0.00633702
        54                  0.00677332                  0.00677332
        55                  0.00590072                  0.00590072
        56                  0.00633702                  0.00633702
        57                  0.00633702                  0.00633702
        58                  0.00677332                  0.00677332
        59                  0.00677332                  0.00677332
        60                  0.00633702                  0.00633702
        61                  0.00677332                  0.00677332
        62                  0.00677332                  0.00677332
        63                  0.00677332                  0.00677332
        64                  0.00677332                  0.00677332
        65                  0.00677332                  0.00677332
        66                  0.00633702                  0.00633702
        67                  0.00633702                  0.00633702
        68                  0.00633702                  0.00633702
        69                  0.00633702                  0.00633702
        70                  0.00677332                  0.00677332
        71                  0.00633702                  0.00633702
        72                  0.00633702                  0.00633702
        73                  0.00677332                  0.00677332
