#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
         1.9         1.5           2        1.75         0.5    2.25e+05
        1.99         1.5           2        1.75         0.5    2.25e+05
       1.604         1.5           2        1.75         0.5    2.25e+05
       1.807         1.5           2        1.75         0.5    2.25e+05
        1.69         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
       1.872         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.598         1.5           2        1.75         0.5    2.25e+05
       1.711         1.5           2        1.75         0.5    2.25e+05
       1.988         1.5           2        1.75         0.5    2.25e+05
        1.82         1.5           2        1.75         0.5    2.25e+05
         1.7         1.5           2        1.75         0.5    2.25e+05
       1.599         1.5           2        1.75         0.5    2.25e+05
       1.605         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
       1.711         1.5           2        1.75         0.5    2.25e+05
       1.531         1.5           2        1.75         0.5    2.25e+05
        1.87         1.5           2        1.75         0.5    2.25e+05
       1.524         1.5           2        1.75         0.5    2.25e+05
       1.675         1.5           2        1.75         0.5    2.25e+05
       1.979         1.5           2        1.75         0.5    2.25e+05
        1.87         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
       1.833         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.971         1.5           2        1.75         0.5    2.25e+05
        1.69         1.5           2        1.75         0.5    2.25e+05
         1.7         1.5           2        1.75         0.5    2.25e+05
       1.675         1.5           2        1.75         0.5    2.25e+05
        1.53         1.5           2        1.75         0.5    2.25e+05
        1.69         1.5           2        1.75         0.5    2.25e+05
        1.99         1.5           2        1.75         0.5    2.25e+05
       1.938         1.5           2        1.75         0.5    2.25e+05
        1.53         1.5           2        1.75         0.5    2.25e+05
        1.94         1.5           2        1.75         0.5    2.25e+05
       1.535         1.5           2        1.75         0.5    2.25e+05
       1.598         1.5           2        1.75         0.5    2.25e+05
       1.521         1.5           2        1.75         0.5    2.25e+05
        1.98         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.522         1.5           2        1.75         0.5    2.25e+05
        1.76         1.5           2        1.75         0.5    2.25e+05
       1.998         1.5           2        1.75         0.5    2.25e+05
       1.833         1.5           2        1.75         0.5    2.25e+05
       1.522         1.5           2        1.75         0.5    2.25e+05
       1.563         1.5           2        1.75         0.5    2.25e+05
       1.987         1.5           2        1.75         0.5    2.25e+05
        1.82         1.5           2        1.75         0.5    2.25e+05
        1.71         1.5           2        1.75         0.5    2.25e+05
       1.707         1.5           2        1.75         0.5    2.25e+05
         1.6         1.5           2        1.75         0.5    2.25e+05
       1.968         1.5           2        1.75         0.5    2.25e+05
       1.706         1.5           2        1.75         0.5    2.25e+05
        1.82         1.5           2        1.75         0.5    2.25e+05
        1.94         1.5           2        1.75         0.5    2.25e+05
        1.96         1.5           2        1.75         0.5    2.25e+05
        1.94         1.5           2        1.75         0.5    2.25e+05
       1.973         1.5           2        1.75         0.5    2.25e+05
       1.997         1.5           2        1.75         0.5    2.25e+05
       1.979         1.5           2        1.75         0.5    2.25e+05
       1.711         1.5           2        1.75         0.5    2.25e+05
       1.599         1.5           2        1.75         0.5    2.25e+05
       1.535         1.5           2        1.75         0.5    2.25e+05
       1.997         1.5           2        1.75         0.5    2.25e+05
       1.993         1.5           2        1.75         0.5    2.25e+05
       1.977         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
        1.59         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.873         1.5           2        1.75         0.5    2.25e+05
       1.938         1.5           2        1.75         0.5    2.25e+05
       1.993         1.5           2        1.75         0.5    2.25e+05
       1.996         1.5           2        1.75         0.5    2.25e+05
       1.973         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
        1.96         1.5           2        1.75         0.5    2.25e+05
       1.807         1.5           2        1.75         0.5    2.25e+05
       1.526         1.5           2        1.75         0.5    2.25e+05
        1.59         1.5           2        1.75         0.5    2.25e+05
       1.998         1.5           2        1.75         0.5    2.25e+05
