#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                  0.00930964                  0.00696674
         2                   0.0079968                  0.00595697
         3                   0.0124049                  0.00766866
         4                  0.00855667                  0.00407627
         5                  0.00827296                  0.00654095
         6                  0.00693107                  0.00357889
         7                   0.0143161                   0.0109974
         8                  0.00618373                  0.00249181
         9                   0.0111382                  0.00535692
        10                   0.0121989                  0.00730418
        11                   0.0110775                  0.00373431
        12                   0.0112375                  0.00535242
        13                  0.00568136                  0.00334635
        14                  0.00815714                  0.00482612
        15                  0.00971357                  0.00511645
        16                  0.00772665                  0.00222732
        17                  0.00890978                  0.00661688
        18                   0.0121632                  0.00768162
        19                  0.00885676                  0.00275139
        20                  0.00669514                   0.0036965
        21                  0.00984937                  0.00725562
        22                  0.00939045                  0.00305332
        23                  0.00690708                  0.00544722
        24                   0.0113158                  0.00650441
        25                   0.0116052                  0.00645023
        26                  0.00920989                  0.00468683
        27                  0.00984029                  0.00709078
        28                   0.0110427                  0.00358874
        29                  0.00654412                  0.00372915
        30                   0.0106232                    0.005725
        31                   0.0092288                  0.00575238
        32                  0.00895691                  0.00530533
        33                  0.00842937                  0.00408041
        34                  0.00846213                  0.00643578
        35                   0.0121906                  0.00727095
        36                  0.00694612                  0.00512639
        37                  0.00921141                  0.00492671
        38                  0.00784831                   0.0035418
        39                   0.0117365                  0.00721811
        40                   0.0111652                  0.00675562
        41                  0.00680642                  0.00311889
        42                   0.0103736                  0.00728876
        43                  0.00758378                  0.00376718
        44                   0.0133552                  0.00888731
        45                   0.0103207                  0.00288044
        46                  0.00877975                  0.00585387
        47                  0.00928914                  0.00337827
        48                  0.00830004                  0.00391419
        49                  0.00654058                  0.00316647
        50                   0.0107267                  0.00349718
        51                   0.0162704                   0.0103524
        52                   0.0113213                  0.00746315
        53                  0.00822269                  0.00576785
        54                  0.00852333                  0.00350006
        55                   0.0119525                  0.00521728
        56                   0.0125725                   0.0101868
        57                  0.00895166                  0.00637806
        58                  0.00855841                  0.00635579
        59                   0.0109816                  0.00501942
        60                  0.00968582                  0.00488137
        61                   0.0106943                  0.00510023
        62                  0.00731187                  0.00517551
        63                  0.00898174                  0.00319437
        64                   0.0095385                  0.00518288
        65                   0.0096189                  0.00503516
        66                   0.0137665                  0.00905573
        67                    0.016401                  0.00875531
        68                  0.00936115                  0.00568219
        69                  0.00763041                   0.0057525
        70                  0.00862524                  0.00348784
        71                  0.00487882                   0.0031026
        72                  0.00926587                  0.00501302
        73                  0.00746811                  0.00349349
        74                  0.00850485                  0.00534051
        75                  0.00894611                   0.0045838
        76                  0.00840328                  0.00268179
        77                    0.013829                   0.0115348
        78                   0.0104531                  0.00563766
        79                  0.00838696                   0.0045951
        80                  0.00779898                  0.00416617
        81                   0.0112469                   0.0086397
        82                   0.0120786                  0.00661334
        83                  0.00931838                  0.00462921
        84                   0.0088546                  0.00692835
        85                  0.00679322                  0.00265741
        86                   0.0124374                  0.00702837
        87                    0.010441                   0.0078291
        88                  0.00921968                  0.00486508
        89                  0.00622982                  0.00381412
        90                  0.00958133                  0.00631851
        91                    0.009712                  0.00596346
        92                  0.00783373                  0.00467494
        93                  0.00636028                  0.00266125
        94                   0.0137292                  0.00875063
        95                   0.0168489                   0.0145729
        96                  0.00949219                  0.00443009
        97                   0.0145499                  0.00882208
        98                   0.0104198                  0.00718516
        99                   0.0110566                  0.00531135
       100                   0.0110312                  0.00796206
       101                     0.01067                  0.00610838
       102                    0.008301                   0.0057852
       103                   0.0101799                  0.00602018
       104                  0.00999677                  0.00527248
       105                  0.00822537                  0.00537989
       106                   0.0115815                  0.00537122
       107                   0.0119665                  0.00872694
       108                  0.00870887                  0.00353079
       109                  0.00827226                  0.00338093
       110                  0.00615365                  0.00338883
       111                   0.0110181                  0.00670883
       112                   0.0119727                  0.00752263
       113                   0.0093544                  0.00316339
       114                    0.009002                    0.005487
       115                  0.00657954                  0.00390046
       116                   0.0129416                  0.00661811
       117                  0.00823291                  0.00578146
       118                  0.00838383                  0.00506081
       119                   0.0116608                  0.00900888
       120                  0.00629915                   0.0032343
       121                   0.0083187                  0.00623313
       122                  0.00658905                  0.00414906
       123                   0.0110371                  0.00371382
       124                  0.00847655                  0.00720516
       125                  0.00708306                  0.00349914
       126                  0.00570294                  0.00273215
       127                    0.011381                  0.00781124
       128                    0.013042                   0.0072506
       129                  0.00646906                   0.0031997
       130                  0.00844929                  0.00552313
       131                   0.0103802                  0.00526376
       132                  0.00684485                  0.00373291
       133                   0.0103042                  0.00354341
       134                   0.0180273                   0.0088875
       135                   0.0111665                  0.00380321
       136                  0.00880662                  0.00428432
       137                    0.011365                  0.00694851
       138                  0.00931242                  0.00593421
       139                   0.0130011                  0.00455069
       140                   0.0118309                  0.00549841
       141                  0.00981976                  0.00633306
       142                  0.00731522                  0.00480865
       143                  0.00977137                  0.00594266
       144                   0.0101836                  0.00696918
       145                   0.0103578                  0.00519086
       146                   0.0135292                  0.00957381
       147                   0.0111749                   0.0055648
       148                  0.00943867                  0.00542993
       149                  0.00817937                  0.00294045
       150                  0.00459824                  0.00340642
       151                   0.0104199                  0.00639641
       152                  0.00632147                  0.00354185
       153                   0.0121575                  0.00516296
       154                  0.00674166                  0.00349432
       155                   0.0130389                  0.00608019
       156                  0.00887037                  0.00615986
       157                  0.00864183                  0.00480862
       158                  0.00714236                   0.0048229
       159                  0.00731274                  0.00467708
       160                  0.00469554                  0.00312762
       161                   0.0148952                  0.00875681
       162                   0.0114929                  0.00464735
       163                  0.00908494                  0.00483535
       164                   0.0104019                  0.00534292
       165                   0.0077311                  0.00262594
       166                   0.0104026                  0.00526755
       167                   0.0110289                  0.00608795
       168                   0.0114961                  0.00862583
       169                  0.00689258                  0.00515671
       170                   0.0140232                  0.00681092
       171                    0.010915                  0.00934546
       172                  0.00768109                  0.00335713
       173                   0.0071147                  0.00324885
