#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0635584                    0.057133
         2                   0.0672482                   0.0559102
         3                   0.0765185                   0.0697775
         4                   0.0725238                   0.0651816
         5                   0.0652681                    0.059909
         6                    0.069205                   0.0614034
         7                   0.0642874                   0.0502871
         8                   0.0756166                   0.0654192
         9                   0.0685309                   0.0594063
        10                   0.0582573                   0.0523861
        11                   0.0651054                   0.0555658
        12                   0.0617453                   0.0556247
        13                   0.0667782                   0.0581156
        14                   0.0660457                   0.0573941
        15                   0.0612757                   0.0466763
        16                   0.0730735                   0.0667466
        17                   0.0648075                   0.0569628
        18                   0.0718677                   0.0609807
        19                    0.075934                   0.0672943
        20                   0.0631754                   0.0576015
        21                   0.0638324                   0.0562719
        22                   0.0675578                   0.0561514
        23                   0.0704922                   0.0584142
        24                   0.0645308                    0.051354
        25                   0.0728013                   0.0600561
        26                   0.0669648                   0.0596973
        27                   0.0625134                   0.0588345
        28                   0.0607188                   0.0573408
        29                   0.0705498                   0.0571856
        30                   0.0696443                   0.0561851
        31                   0.0703115                   0.0650669
        32                   0.0672963                   0.0622313
        33                   0.0651106                   0.0560567
        34                   0.0720686                   0.0607438
        35                   0.0683702                   0.0569327
        36                   0.0609374                   0.0546378
        37                    0.065137                    0.062644
        38                    0.062633                   0.0524982
        39                   0.0729704                   0.0648372
        40                   0.0663589                   0.0592852
        41                   0.0675191                   0.0552489
        42                   0.0667175                   0.0564352
        43                   0.0625805                   0.0532254
        44                   0.0651538                   0.0520725
        45                   0.0622706                   0.0525398
        46                   0.0605957                   0.0548033
        47                   0.0644148                   0.0565635
        48                   0.0703647                   0.0601122
        49                   0.0682472                   0.0592428
        50                   0.0671277                   0.0583168
        51                   0.0640219                   0.0568481
        52                   0.0656558                    0.059289
        53                   0.0655041                   0.0618381
        54                   0.0753656                   0.0633982
        55                   0.0667561                   0.0536621
        56                   0.0700785                   0.0577585
        57                    0.067543                   0.0602977
        58                   0.0620755                   0.0571755
        59                   0.0677347                   0.0612289
        60                   0.0642206                   0.0601149
        61                   0.0636364                    0.059528
        62                    0.065511                   0.0599015
        63                   0.0707194                   0.0614419
        64                   0.0695731                   0.0632602
        65                   0.0696888                   0.0645343
        66                   0.0715068                   0.0643027
        67                   0.0574108                    0.050964
        68                   0.0659762                   0.0603607
        69                   0.0667825                   0.0575954
        70                   0.0654955                   0.0536476
        71                   0.0738558                   0.0628442
        72                   0.0772609                   0.0588491
        73                   0.0656664                   0.0588084
        74                   0.0602901                   0.0539294
        75                   0.0720412                   0.0614271
        76                   0.0633568                   0.0516568
        77                   0.0624233                   0.0536611
        78                   0.0727376                    0.060709
        79                   0.0647384                   0.0530445
        80                   0.0699973                   0.0615033
        81                   0.0749105                   0.0629859
        82                    0.078437                   0.0711388
        83                   0.0744893                   0.0648183
        84                   0.0690027                    0.061218
        85                   0.0645354                   0.0602084
        86                   0.0638272                   0.0578944
        87                   0.0708606                   0.0569536
        88                   0.0652716                   0.0584649
        89                   0.0671924                   0.0624047
        90                   0.0651679                   0.0522643
        91                   0.0679191                   0.0581376
        92                    0.068758                   0.0539787
        93                    0.069679                   0.0655618
        94                   0.0663163                   0.0574234
        95                   0.0743591                   0.0620587
        96                    0.070619                   0.0571955
        97                    0.064967                   0.0553144
        98                   0.0610658                   0.0506592
        99                   0.0617661                   0.0518004
       100                   0.0716434                   0.0556269
       101                    0.073464                   0.0564386
       102                   0.0664142                   0.0587977
       103                    0.064869                   0.0543809
       104                   0.0607794                   0.0531468
       105                   0.0746305                   0.0631897
       106                   0.0532382                   0.0468942
       107                   0.0667022                   0.0549534
       108                   0.0601233                   0.0537111
       109                   0.0626988                   0.0538288
       110                   0.0729001                   0.0561533
       111                   0.0757292                   0.0648203
       112                    0.067339                    0.062012
       113                   0.0642543                   0.0558788
       114                   0.0615189                   0.0486513
       115                   0.0717542                   0.0643502
       116                   0.0686138                   0.0585474
       117                   0.0727079                   0.0639416
       118                   0.0694538                   0.0638564
       119                   0.0618867                   0.0557339
       120                   0.0706568                     0.06542
       121                   0.0631027                   0.0578864
       122                   0.0649769                   0.0571178
       123                   0.0699902                   0.0605722
       124                   0.0675531                   0.0512126
       125                   0.0614641                   0.0569165
       126                    0.070909                   0.0615521
       127                   0.0647459                   0.0594993
       128                   0.0680085                   0.0584903
       129                   0.0734608                    0.067485
       130                   0.0684343                   0.0636039
       131                   0.0612987                   0.0561939
       132                   0.0672115                   0.0531915
       133                   0.0699847                   0.0614535
       134                   0.0677142                   0.0562407
       135                    0.065974                   0.0564451
       136                   0.0671656                    0.056253
       137                   0.0699256                   0.0575141
       138                   0.0568711                   0.0481704
       139                    0.072287                   0.0646723
       140                     0.05909                   0.0528958
       141                   0.0667076                   0.0632778
       142                   0.0622362                   0.0529513
       143                    0.066469                   0.0572359
       144                   0.0683112                    0.060472
       145                   0.0716069                   0.0648072
       146                   0.0702088                   0.0603355
       147                   0.0621269                   0.0537348
       148                   0.0579159                   0.0487096
       149                   0.0706915                   0.0619803
       150                   0.0717513                   0.0642103
       151                   0.0670595                   0.0557192
       152                   0.0787861                   0.0639605
       153                   0.0590578                   0.0512686
       154                   0.0642297                   0.0549185
       155                   0.0673678                   0.0571255
       156                   0.0651252                   0.0587585
       157                   0.0705597                   0.0581135
       158                   0.0675146                   0.0582938
       159                   0.0672975                   0.0577028
       160                   0.0662775                   0.0622425
       161                   0.0685713                   0.0635821
       162                   0.0801258                   0.0643454
       163                   0.0676852                   0.0608268
       164                    0.065652                   0.0595659
       165                   0.0626144                   0.0531837
