#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0599881                   0.0575528
         2                   0.0635447                   0.0592223
         3                   0.0621275                   0.0561227
         4                   0.0618237                   0.0575447
         5                   0.0529816                   0.0493756
         6                   0.0686094                   0.0637732
         7                   0.0715368                   0.0673129
         8                    0.070233                   0.0657089
         9                   0.0637161                    0.060496
        10                   0.0571055                    0.050669
        11                   0.0581874                   0.0541463
        12                   0.0679935                   0.0628733
        13                   0.0698406                    0.066497
        14                   0.0586875                   0.0534123
        15                   0.0568829                   0.0516812
        16                   0.0643058                   0.0599444
        17                   0.0604891                   0.0562523
        18                    0.059959                   0.0553685
        19                   0.0629752                   0.0599997
        20                   0.0646043                   0.0599345
        21                   0.0582462                   0.0537899
        22                   0.0652234                    0.060569
        23                   0.0623092                   0.0577877
        24                   0.0678907                   0.0646208
        25                   0.0623847                   0.0583835
        26                   0.0696242                   0.0656832
        27                   0.0563533                   0.0508579
        28                     0.06378                   0.0583638
        29                   0.0645134                   0.0601206
        30                   0.0599109                   0.0557393
        31                   0.0640493                    0.061071
        32                   0.0584104                   0.0543483
        33                   0.0663954                   0.0607626
        34                    0.056238                   0.0525615
        35                   0.0652756                   0.0605949
        36                   0.0672563                   0.0614699
        37                   0.0663058                   0.0621414
        38                    0.055447                   0.0498779
        39                   0.0667543                   0.0624897
        40                   0.0659762                   0.0616954
        41                   0.0593449                   0.0541871
        42                   0.0570671                    0.051708
        43                    0.063291                   0.0567611
        44                   0.0622646                   0.0597178
        45                   0.0620543                   0.0587923
        46                   0.0577225                   0.0541173
        47                   0.0681899                   0.0626725
        48                   0.0623673                   0.0578479
        49                   0.0673053                    0.061813
        50                   0.0550109                   0.0508674
        51                   0.0775096                   0.0737297
        52                   0.0592517                   0.0562239
        53                   0.0768596                   0.0729834
        54                   0.0628397                   0.0603149
        55                   0.0573204                   0.0523895
        56                   0.0580813                   0.0549182
        57                   0.0623702                   0.0583681
        58                   0.0650575                   0.0592635
        59                   0.0608448                   0.0554445
        60                   0.0573922                   0.0536106
        61                   0.0711594                   0.0663026
        62                   0.0599769                   0.0544708
        63                   0.0646042                   0.0590155
        64                     0.05973                   0.0547451
        65                    0.069012                   0.0631649
        66                   0.0653877                   0.0612083
        67                   0.0567007                   0.0514045
        68                   0.0601559                   0.0555838
        69                    0.071263                   0.0686661
        70                   0.0670259                   0.0619261
        71                   0.0668607                   0.0627446
        72                   0.0557224                    0.050676
        73                   0.0606268                   0.0554657
        74                   0.0586007                   0.0553391
        75                   0.0610441                   0.0570345
        76                   0.0509281                   0.0476828
        77                   0.0593605                    0.054839
        78                   0.0693232                   0.0626104
        79                   0.0651037                   0.0606804
        80                   0.0616611                   0.0578637
        81                   0.0613535                   0.0568005
        82                   0.0562933                   0.0525984
        83                    0.067691                   0.0647781
        84                   0.0652722                   0.0618117
        85                   0.0639696                   0.0590538
        86                    0.071212                   0.0676561
        87                   0.0534079                   0.0496153
        88                    0.058412                   0.0533691
        89                     0.07159                   0.0669751
        90                   0.0614582                   0.0575843
        91                   0.0629359                   0.0598989
        92                   0.0642139                   0.0591453
        93                   0.0581298                   0.0541227
        94                   0.0616945                   0.0557759
        95                   0.0658398                   0.0633354
        96                   0.0602078                   0.0562174
        97                   0.0644047                   0.0604173
        98                    0.060257                   0.0545068
        99                   0.0599566                   0.0549383
       100                   0.0617545                   0.0570521
       101                   0.0601154                   0.0561659
       102                   0.0648671                   0.0600494
       103                    0.059069                   0.0557435
       104                    0.064122                   0.0599836
       105                   0.0549775                   0.0491659
       106                   0.0585106                   0.0542847
       107                   0.0690762                   0.0622321
       108                   0.0605849                   0.0565684
       109                   0.0573001                   0.0540417
       110                   0.0580507                    0.053244
       111                   0.0613812                   0.0568512
       112                   0.0709924                   0.0680962
       113                   0.0640521                   0.0603562
       114                   0.0598706                   0.0569888
       115                   0.0611861                   0.0587944
       116                    0.068019                   0.0632402
       117                   0.0583376                    0.053602
       118                   0.0602713                   0.0536962
       119                   0.0769286                   0.0729227
       120                   0.0662337                   0.0625347
       121                   0.0597151                   0.0545951
       122                   0.0590674                   0.0557833
       123                   0.0650241                   0.0595066
       124                   0.0616679                   0.0587285
       125                   0.0672119                   0.0623515
       126                    0.065845                   0.0618161
       127                   0.0666018                   0.0632057
       128                   0.0609831                   0.0573273
       129                   0.0558142                    0.051346
       130                   0.0600339                   0.0568207
       131                   0.0689987                   0.0620683
       132                   0.0559433                   0.0523955
       133                   0.0714398                   0.0649984
       134                   0.0535174                   0.0473557
       135                   0.0676838                   0.0614066
       136                   0.0669668                   0.0637917
       137                   0.0610101                   0.0560091
       138                   0.0624538                   0.0585288
       139                   0.0612392                   0.0563253
       140                    0.065073                   0.0617617
       141                   0.0652539                   0.0614369
       142                   0.0536274                   0.0507497
       143                   0.0704136                   0.0648793
       144                   0.0575117                   0.0519973
       145                   0.0650976                   0.0614666
       146                   0.0674689                   0.0628716
       147                   0.0633779                   0.0603099
       148                   0.0707522                    0.065112
       149                   0.0645689                   0.0587586
       150                   0.0641341                   0.0600724
       151                   0.0616851                   0.0582532
       152                   0.0595895                   0.0547024
       153                   0.0536308                   0.0505074
       154                   0.0680482                   0.0646414
       155                   0.0657217                   0.0621152
       156                   0.0691228                   0.0628025
       157                   0.0597486                   0.0546725
       158                   0.0680069                   0.0635133
       159                   0.0624976                   0.0579452
       160                   0.0517642                   0.0464761
       161                   0.0615301                   0.0556404
       162                   0.0595319                   0.0549318
       163                   0.0603138                   0.0562372
       164                   0.0555698                   0.0506262
       165                   0.0572524                   0.0533187
       166                   0.0611651                   0.0561505
       167                   0.0733646                   0.0679587
       168                   0.0629885                    0.057718
       169                      0.0649                   0.0619205
       170                   0.0643388                   0.0597488
       171                   0.0600332                   0.0557219
       172                   0.0733745                   0.0682987
       173                   0.0650978                   0.0617937
       174                   0.0630327                   0.0578454
       175                   0.0622087                   0.0599642
       176                    0.067922                   0.0630394
       177                   0.0598176                   0.0552675
       178                   0.0601371                   0.0563045
       179                   0.0634748                   0.0556311
       180                    0.058655                   0.0541843
       181                   0.0580502                   0.0528332
       182                   0.0733121                   0.0689234
       183                   0.0663286                   0.0624863
       184                   0.0602208                   0.0575443
       185                   0.0626634                   0.0591587
       186                   0.0660264                   0.0604976
       187                    0.061184                   0.0581318
       188                   0.0646988                   0.0600227
       189                   0.0616525                     0.05795
       190                   0.0586428                   0.0544505
       191                   0.0590566                   0.0536204
       192                   0.0752793                   0.0688747
       193                   0.0649813                   0.0590561
       194                   0.0581853                   0.0525762
