#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0506837                   0.0399247
         2                   0.0498825                   0.0395721
         3                   0.0529809                   0.0350625
         4                   0.0557731                   0.0404662
         5                   0.0493948                   0.0398591
         6                   0.0541094                   0.0396144
         7                   0.0501909                    0.039005
         8                   0.0545356                   0.0417482
         9                    0.051434                   0.0433469
        10                   0.0507339                   0.0374339
        11                   0.0486368                   0.0355957
        12                    0.048942                   0.0375131
        13                   0.0471107                   0.0375563
        14                   0.0520924                   0.0375899
        15                   0.0474787                    0.040233
        16                   0.0445738                   0.0330426
        17                   0.0437689                    0.034286
        18                   0.0471771                   0.0350938
        19                   0.0516517                   0.0368522
        20                    0.057902                   0.0486784
        21                   0.0536086                   0.0366377
        22                   0.0510077                   0.0333685
        23                   0.0496484                   0.0424221
        24                   0.0513605                   0.0383323
        25                   0.0414068                   0.0336851
        26                   0.0501158                   0.0406394
        27                   0.0516028                   0.0399552
        28                   0.0440247                   0.0366778
        29                   0.0577331                   0.0378134
        30                   0.0428544                     0.03298
        31                   0.0499242                   0.0350204
        32                   0.0568308                   0.0371223
        33                    0.053807                   0.0416706
        34                   0.0464719                   0.0375518
        35                   0.0473178                   0.0381598
        36                   0.0478995                   0.0397653
        37                   0.0475105                   0.0406891
        38                   0.0512686                   0.0370015
        39                   0.0480591                   0.0379669
        40                   0.0609059                   0.0413751
        41                   0.0447508                   0.0348663
        42                   0.0507064                   0.0349295
        43                   0.0517848                   0.0412227
        44                   0.0466049                   0.0353662
        45                    0.043038                   0.0337603
        46                   0.0508647                   0.0348112
        47                   0.0438507                   0.0328347
        48                     0.05292                   0.0392733
        49                   0.0470766                   0.0399909
        50                   0.0539576                    0.044697
        51                   0.0602912                   0.0423962
        52                   0.0573326                   0.0477541
        53                   0.0503468                   0.0369457
        54                   0.0556155                   0.0431472
        55                   0.0477513                   0.0351986
        56                   0.0499317                    0.038896
        57                   0.0487018                   0.0400184
        58                   0.0513608                    0.036161
        59                   0.0469628                   0.0397732
        60                   0.0459898                   0.0345546
        61                   0.0595611                   0.0397819
        62                   0.0452457                   0.0371298
        63                   0.0467367                   0.0387399
        64                   0.0435256                   0.0342916
        65                   0.0544393                   0.0390625
        66                    0.063936                    0.039326
        67                   0.0453927                   0.0356862
        68                   0.0553114                    0.035617
        69                   0.0482559                   0.0372632
        70                   0.0482992                   0.0381365
        71                   0.0447619                   0.0371295
        72                   0.0511423                   0.0414495
        73                   0.0501568                   0.0413965
        74                    0.049766                   0.0378147
        75                   0.0465247                   0.0363125
        76                   0.0443179                   0.0366248
        77                   0.0437255                   0.0350103
        78                   0.0585617                   0.0435841
        79                   0.0452577                   0.0366674
        80                   0.0501947                   0.0442789
        81                      0.0423                   0.0365761
        82                   0.0525247                   0.0399575
        83                   0.0454637                   0.0386116
        84                   0.0500591                   0.0389685
        85                   0.0504032                   0.0361662
        86                   0.0517165                   0.0417296
        87                   0.0470488                   0.0337677
        88                    0.047459                   0.0368292
        89                    0.051768                   0.0348158
        90                   0.0464758                   0.0386151
        91                   0.0447352                   0.0382701
        92                   0.0523076                   0.0350839
        93                   0.0539259                   0.0424922
        94                   0.0488808                   0.0359776
        95                   0.0482171                   0.0355234
        96                   0.0545134                   0.0448239
        97                   0.0449546                    0.037077
        98                   0.0526674                   0.0348353
        99                   0.0569813                   0.0399943
       100                   0.0501846                    0.036638
       101                   0.0485687                   0.0358915
