#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0449229                   0.0396704
         2                   0.0391478                   0.0333071
         3                   0.0404903                   0.0351253
         4                   0.0427303                   0.0365422
         5                   0.0344006                     0.02965
         6                   0.0403071                   0.0362683
         7                   0.0404954                   0.0348263
         8                   0.0398551                   0.0339771
         9                      0.0386                   0.0324645
        10                   0.0469688                   0.0432915
        11                   0.0386437                   0.0324252
        12                   0.0413395                   0.0351298
        13                   0.0383204                   0.0302018
        14                   0.0430463                   0.0369311
        15                    0.041882                    0.036106
        16                    0.039024                   0.0323348
        17                   0.0421539                   0.0349872
        18                   0.0365648                   0.0333174
        19                   0.0419748                   0.0355041
        20                   0.0389154                   0.0318327
        21                   0.0424839                   0.0366363
        22                   0.0468901                   0.0408082
        23                   0.0396118                   0.0352495
        24                   0.0360648                   0.0297884
        25                    0.039326                   0.0341945
        26                   0.0402545                   0.0347506
        27                   0.0455037                   0.0411992
        28                   0.0356551                   0.0313696
        29                   0.0488184                   0.0442754
        30                   0.0441161                   0.0372996
        31                   0.0391075                   0.0336953
        32                   0.0515089                   0.0454674
        33                   0.0426164                   0.0371092
        34                   0.0387464                   0.0296086
        35                    0.040771                   0.0341542
        36                   0.0421697                   0.0371365
        37                   0.0459942                   0.0398585
        38                   0.0384894                   0.0331829
        39                   0.0404403                   0.0348196
        40                   0.0390604                   0.0300642
        41                   0.0366232                   0.0343637
        42                   0.0362451                   0.0300895
        43                   0.0390156                   0.0318191
        44                   0.0459607                   0.0381385
        45                   0.0453773                   0.0403279
        46                   0.0421166                    0.037358
        47                   0.0364373                   0.0307499
        48                    0.037101                   0.0306972
        49                   0.0426503                   0.0351105
        50                   0.0404879                   0.0364702
        51                   0.0451383                   0.0372858
        52                   0.0452958                   0.0412555
        53                   0.0382089                   0.0323801
        54                   0.0394434                   0.0368368
        55                   0.0396898                    0.031609
        56                   0.0402984                   0.0340711
        57                   0.0382007                   0.0313572
        58                   0.0360688                    0.032032
        59                   0.0425213                   0.0363184
        60                   0.0356519                   0.0288659
        61                   0.0446753                   0.0370411
        62                   0.0375053                   0.0320745
        63                   0.0412296                   0.0356285
        64                   0.0374006                   0.0309427
        65                   0.0368537                    0.029197
        66                   0.0394421                   0.0327067
        67                    0.042888                   0.0372255
        68                   0.0425762                    0.036721
        69                   0.0433166                   0.0365479
        70                   0.0425463                   0.0382995
        71                   0.0412455                   0.0349257
        72                   0.0384159                   0.0307359
        73                   0.0403288                   0.0326697
        74                   0.0385542                   0.0329651
        75                   0.0431772                   0.0371738
        76                   0.0416138                   0.0349723
        77                   0.0418052                   0.0363891
        78                   0.0447143                   0.0384631
        79                   0.0365972                   0.0304331
        80                   0.0403324                   0.0311213
        81                   0.0354947                   0.0321852
        82                   0.0458572                   0.0396287
        83                   0.0377315                   0.0325234
        84                   0.0419534                   0.0346282
        85                   0.0415833                   0.0348349
        86                   0.0434503                   0.0345073
        87                   0.0424088                   0.0360151
        88                   0.0389529                   0.0337907
        89                   0.0381113                    0.032821
        90                   0.0381712                    0.033225
        91                    0.041793                   0.0371418
        92                   0.0400151                   0.0349745
        93                    0.036617                   0.0315518
        94                   0.0467854                   0.0396272
        95                   0.0404962                   0.0336667
        96                   0.0403093                    0.033695
        97                   0.0375108                   0.0322109
        98                   0.0356945                   0.0303136
        99                   0.0377681                   0.0334582
       100                   0.0424348                    0.034025
       101                   0.0409589                   0.0335784
       102                   0.0400915                   0.0337703
       103                   0.0418119                   0.0360768
       104                   0.0416248                   0.0377283
       105                   0.0389911                   0.0312801
       106                    0.034585                   0.0297225
       107                   0.0365258                   0.0315123
       108                   0.0396553                   0.0317782
       109                    0.039262                   0.0357129
       110                   0.0414322                   0.0381483
       111                   0.0447717                   0.0388896
       112                   0.0415393                   0.0358174
       113                    0.038381                   0.0313773
       114                    0.038722                    0.032968
       115                     0.03978                   0.0330801
       116                   0.0358772                    0.032138
       117                   0.0373745                   0.0318358
       118                   0.0397026                   0.0326938
       119                   0.0361387                   0.0301976
       120                   0.0347856                   0.0292556
       121                   0.0430305                   0.0360705
       122                   0.0421809                   0.0362309
       123                   0.0441432                   0.0391388
       124                   0.0403709                   0.0334565
       125                    0.038631                   0.0344437
       126                   0.0359794                   0.0300887
       127                   0.0399666                   0.0346481
       128                   0.0389373                   0.0346595
       129                   0.0337439                   0.0277412
       130                    0.045658                   0.0357748
       131                   0.0373474                   0.0327553
       132                   0.0418665                   0.0366157
       133                   0.0416304                   0.0348707
       134                    0.035349                   0.0279549
       135                   0.0416826                   0.0365519
       136                   0.0418521                    0.036297
       137                   0.0353037                   0.0308395
       138                   0.0472689                    0.041628
       139                   0.0385284                   0.0325002
       140                   0.0409879                   0.0354989
       141                   0.0342309                    0.030294
       142                   0.0386198                   0.0332414
       143                   0.0399744                   0.0321209
       144                   0.0446249                   0.0379352
       145                   0.0429911                   0.0376591
       146                   0.0425098                   0.0368127
       147                   0.0360348                   0.0304657
       148                   0.0393664                   0.0319578
       149                   0.0421267                   0.0383529
       150                   0.0413837                   0.0334177
       151                   0.0372464                   0.0298418
       152                   0.0399346                   0.0336875
       153                   0.0368501                   0.0326745
       154                   0.0419033                   0.0350253
       155                   0.0383262                   0.0310418
       156                   0.0429561                    0.036931
       157                    0.037811                   0.0313757
       158                    0.040251                   0.0357333
       159                   0.0365518                   0.0284925
       160                   0.0392051                   0.0322791
       161                   0.0379106                    0.033321
       162                   0.0361738                    0.031093
       163                   0.0396435                   0.0348955
       164                   0.0390247                   0.0337504
       165                    0.047186                   0.0423793
       166                    0.041509                   0.0346897
       167                   0.0400074                   0.0345773
       168                   0.0400663                   0.0356706
       169                   0.0387599                   0.0329197
       170                   0.0380293                   0.0305358
       171                   0.0401164                   0.0323745
       172                    0.041027                   0.0342358
       173                     0.04217                   0.0348647
       174                   0.0394569                   0.0326439
       175                   0.0381634                   0.0321585
       176                   0.0415808                   0.0371313
       177                   0.0378511                    0.032797
       178                   0.0451534                   0.0389849
       179                   0.0378749                   0.0303883
       180                   0.0369924                   0.0315828
       181                   0.0424073                    0.038328
       182                    0.040343                     0.03603
       183                   0.0412201                   0.0343003
       184                    0.042912                   0.0356939
       185                   0.0356145                   0.0309542
       186                   0.0349591                   0.0291604
       187                   0.0371957                   0.0338604
       188                   0.0461636                   0.0377928
       189                   0.0404029                   0.0338981
       190                   0.0433952                   0.0367027
       191                   0.0400225                   0.0356268
       192                   0.0359356                   0.0290442
       193                   0.0402275                   0.0339924
       194                   0.0434727                   0.0381446
       195                   0.0409364                   0.0345418
       196                   0.0415734                   0.0357789
       197                   0.0384484                   0.0325792
       198                   0.0387279                   0.0311091
       199                   0.0460848                   0.0379564
       200                   0.0351502                   0.0292515
       201                   0.0381694                   0.0337206
       202                   0.0422777                   0.0378293
       203                   0.0418496                   0.0356093
       204                   0.0395771                   0.0352108
       205                   0.0399882                   0.0352515
       206                   0.0381542                   0.0309902
       207                   0.0368033                   0.0322195
       208                   0.0410984                   0.0356357
       209                   0.0399026                   0.0344492
       210                   0.0430403                    0.035403
       211                   0.0392481                   0.0348112
       212                   0.0441887                   0.0383895
       213                   0.0444639                   0.0380697
       214                   0.0376695                    0.032309
       215                   0.0394629                   0.0341933
       216                   0.0403808                   0.0307578
       217                   0.0362633                   0.0313286
       218                    0.040884                   0.0352757
       219                     0.03565                   0.0286808
       220                   0.0375035                   0.0320579
       221                   0.0363578                   0.0329555
       222                   0.0381703                   0.0326243
       223                   0.0399049                   0.0333952
       224                   0.0407772                   0.0343045
       225                   0.0396817                   0.0355867
       226                    0.038003                   0.0336783
       227                    0.041446                   0.0342802
       228                   0.0401485                   0.0343745
       229                    0.035429                    0.030855
       230                   0.0479354                   0.0399762
       231                   0.0397875                    0.035191
       232                     0.04392                   0.0355742
       233                   0.0411402                   0.0337491
       234                   0.0410729                   0.0333351
       235                   0.0349895                   0.0298762
       236                   0.0387995                   0.0327132
       237                   0.0416755                   0.0334756
       238                   0.0424029                   0.0343338
       239                   0.0421739                   0.0376783
       240                   0.0406996                   0.0342237
       241                   0.0419676                   0.0360173
       242                   0.0367235                    0.028002
       243                   0.0428152                   0.0396389
       244                   0.0409705                   0.0336571
       245                   0.0366244                   0.0319961
       246                   0.0414745                   0.0359726
       247                   0.0336015                   0.0296219
       248                   0.0421811                   0.0353328
       249                   0.0446395                   0.0375763
       250                   0.0477212                   0.0425263
       251                   0.0373868                   0.0296889
       252                   0.0387824                    0.031594
       253                   0.0333532                   0.0279705
       254                   0.0407575                   0.0335242
       255                   0.0384173                   0.0340484
       256                     0.04351                   0.0333736
       257                   0.0394835                   0.0337688
       258                   0.0401791                   0.0336764
       259                   0.0402787                   0.0335681
       260                   0.0414969                   0.0353275
       261                   0.0392716                   0.0364896
       262                   0.0383244                    0.033841
       263                   0.0386418                   0.0296768
       264                   0.0409125                   0.0352085
       265                   0.0409887                   0.0356185
       266                   0.0451436                   0.0384714
       267                   0.0402351                   0.0342718
       268                   0.0365851                   0.0328653
       269                   0.0418732                   0.0358078
       270                   0.0395839                   0.0357452
       271                   0.0438071                   0.0366114
       272                   0.0443372                   0.0408768
       273                   0.0455143                   0.0390512
       274                   0.0407189                   0.0354217
       275                   0.0376658                   0.0314923
       276                    0.034474                   0.0283143
       277                   0.0405424                    0.031905
       278                   0.0388868                   0.0348787
       279                   0.0359818                   0.0313917
