#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
        2.03           2         2.5        2.25         0.5   2.394e+05
       2.081           2         2.5        2.25         0.5   2.394e+05
       2.243           2         2.5        2.25         0.5   2.394e+05
       2.319           2         2.5        2.25         0.5   2.394e+05
       2.199           2         2.5        2.25         0.5   2.394e+05
       2.081           2         2.5        2.25         0.5   2.394e+05
       2.191           2         2.5        2.25         0.5   2.394e+05
        2.11           2         2.5        2.25         0.5   2.394e+05
       2.212           2         2.5        2.25         0.5   2.394e+05
       2.046           2         2.5        2.25         0.5   2.394e+05
       2.387           2         2.5        2.25         0.5   2.394e+05
       2.275           2         2.5        2.25         0.5   2.394e+05
        2.41           2         2.5        2.25         0.5   2.394e+05
       2.079           2         2.5        2.25         0.5   2.394e+05
       2.088           2         2.5        2.25         0.5   2.394e+05
        2.41           2         2.5        2.25         0.5   2.394e+05
       2.325           2         2.5        2.25         0.5   2.394e+05
       2.084           2         2.5        2.25         0.5   2.394e+05
       2.032           2         2.5        2.25         0.5   2.394e+05
       2.481           2         2.5        2.25         0.5   2.394e+05
        2.41           2         2.5        2.25         0.5   2.394e+05
       2.398           2         2.5        2.25         0.5   2.394e+05
       2.365           2         2.5        2.25         0.5   2.394e+05
        2.45           2         2.5        2.25         0.5   2.394e+05
       2.323           2         2.5        2.25         0.5   2.394e+05
           2           2         2.5        2.25         0.5   2.394e+05
       2.008           2         2.5        2.25         0.5   2.394e+05
       2.079           2         2.5        2.25         0.5   2.394e+05
       2.178           2         2.5        2.25         0.5   2.394e+05
       2.011           2         2.5        2.25         0.5   2.394e+05
        2.32           2         2.5        2.25         0.5   2.394e+05
       2.011           2         2.5        2.25         0.5   2.394e+05
        2.34           2         2.5        2.25         0.5   2.394e+05
       2.403           2         2.5        2.25         0.5   2.394e+05
       2.056           2         2.5        2.25         0.5   2.394e+05
       2.205           2         2.5        2.25         0.5   2.394e+05
       2.295           2         2.5        2.25         0.5   2.394e+05
       2.008           2         2.5        2.25         0.5   2.394e+05
       2.199           2         2.5        2.25         0.5   2.394e+05
        2.26           2         2.5        2.25         0.5   2.394e+05
        2.35           2         2.5        2.25         0.5   2.394e+05
        2.11           2         2.5        2.25         0.5   2.394e+05
       2.302           2         2.5        2.25         0.5   2.394e+05
       2.404           2         2.5        2.25         0.5   2.394e+05
       2.246           2         2.5        2.25         0.5   2.394e+05
       2.275           2         2.5        2.25         0.5   2.394e+05
        2.48           2         2.5        2.25         0.5   2.394e+05
        2.01           2         2.5        2.25         0.5   2.394e+05
        2.09           2         2.5        2.25         0.5   2.394e+05
        2.13           2         2.5        2.25         0.5   2.394e+05
       2.119           2         2.5        2.25         0.5   2.394e+05
       2.198           2         2.5        2.25         0.5   2.394e+05
        2.49           2         2.5        2.25         0.5   2.394e+05
        2.26           2         2.5        2.25         0.5   2.394e+05
        2.09           2         2.5        2.25         0.5   2.394e+05
       2.484           2         2.5        2.25         0.5   2.394e+05
        2.11           2         2.5        2.25         0.5   2.394e+05
       2.205           2         2.5        2.25         0.5   2.394e+05
       2.401           2         2.5        2.25         0.5   2.394e+05
        2.14           2         2.5        2.25         0.5   2.394e+05
        2.11           2         2.5        2.25         0.5   2.394e+05
       2.319           2         2.5        2.25         0.5   2.394e+05
       2.486           2         2.5        2.25         0.5   2.394e+05
       2.216           2         2.5        2.25         0.5   2.394e+05
        2.01           2         2.5        2.25         0.5   2.394e+05
       2.081           2         2.5        2.25         0.5   2.394e+05
       2.088           2         2.5        2.25         0.5   2.394e+05
        2.04           2         2.5        2.25         0.5   2.394e+05
        2.11           2         2.5        2.25         0.5   2.394e+05
       2.198           2         2.5        2.25         0.5   2.394e+05
       2.484           2         2.5        2.25         0.5   2.394e+05
       2.335           2         2.5        2.25         0.5   2.394e+05
       2.486           2         2.5        2.25         0.5   2.394e+05
        2.02           2         2.5        2.25         0.5   2.394e+05
       2.398           2         2.5        2.25         0.5   2.394e+05
       2.401           2         2.5        2.25         0.5   2.394e+05
        2.45           2         2.5        2.25         0.5   2.394e+05
