#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
      0.4842         0.4         0.6         0.5         0.2   2.681e+04
      0.4396         0.4         0.6         0.5         0.2   2.681e+04
      0.5287         0.4         0.6         0.5         0.2   2.681e+04
      0.5238         0.4         0.6         0.5         0.2   2.681e+04
      0.4537         0.4         0.6         0.5         0.2   2.681e+04
        0.41         0.4         0.6         0.5         0.2   2.681e+04
      0.4748         0.4         0.6         0.5         0.2   2.681e+04
      0.4845         0.4         0.6         0.5         0.2   2.681e+04
      0.5625         0.4         0.6         0.5         0.2   2.681e+04
      0.4362         0.4         0.6         0.5         0.2   2.681e+04
      0.4084         0.4         0.6         0.5         0.2   2.681e+04
       0.519         0.4         0.6         0.5         0.2   2.681e+04
      0.4842         0.4         0.6         0.5         0.2   2.681e+04
      0.5577         0.4         0.6         0.5         0.2   2.681e+04
      0.4362         0.4         0.6         0.5         0.2   2.681e+04
      0.5603         0.4         0.6         0.5         0.2   2.681e+04
      0.4375         0.4         0.6         0.5         0.2   2.681e+04
      0.4751         0.4         0.6         0.5         0.2   2.681e+04
      0.5763         0.4         0.6         0.5         0.2   2.681e+04
      0.4745         0.4         0.6         0.5         0.2   2.681e+04
       0.563         0.4         0.6         0.5         0.2   2.681e+04
       0.458         0.4         0.6         0.5         0.2   2.681e+04
      0.4099         0.4         0.6         0.5         0.2   2.681e+04
      0.4381         0.4         0.6         0.5         0.2   2.681e+04
      0.4745         0.4         0.6         0.5         0.2   2.681e+04
      0.5562         0.4         0.6         0.5         0.2   2.681e+04
      0.4574         0.4         0.6         0.5         0.2   2.681e+04
       0.458         0.4         0.6         0.5         0.2   2.681e+04
      0.4748         0.4         0.6         0.5         0.2   2.681e+04
      0.5111         0.4         0.6         0.5         0.2   2.681e+04
       0.519         0.4         0.6         0.5         0.2   2.681e+04
      0.4724         0.4         0.6         0.5         0.2   2.681e+04
      0.5024         0.4         0.6         0.5         0.2   2.681e+04
      0.5562         0.4         0.6         0.5         0.2   2.681e+04
       0.513         0.4         0.6         0.5         0.2   2.681e+04
      0.4852         0.4         0.6         0.5         0.2   2.681e+04
      0.4852         0.4         0.6         0.5         0.2   2.681e+04
      0.4103         0.4         0.6         0.5         0.2   2.681e+04
       0.519         0.4         0.6         0.5         0.2   2.681e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
      0.4109         0.4         0.6         0.5         0.2   2.681e+04
      0.5948         0.4         0.6         0.5         0.2   2.681e+04
      0.5024         0.4         0.6         0.5         0.2   2.681e+04
       0.503         0.4         0.6         0.5         0.2   2.681e+04
       0.518         0.4         0.6         0.5         0.2   2.681e+04
      0.5178         0.4         0.6         0.5         0.2   2.681e+04
      0.5196         0.4         0.6         0.5         0.2   2.681e+04
      0.5609         0.4         0.6         0.5         0.2   2.681e+04
      0.5556         0.4         0.6         0.5         0.2   2.681e+04
      0.4879         0.4         0.6         0.5         0.2   2.681e+04
       0.484         0.4         0.6         0.5         0.2   2.681e+04
      0.4735         0.4         0.6         0.5         0.2   2.681e+04
        0.42         0.4         0.6         0.5         0.2   2.681e+04
      0.5843         0.4         0.6         0.5         0.2   2.681e+04
      0.4099         0.4         0.6         0.5         0.2   2.681e+04
      0.5958         0.4         0.6         0.5         0.2   2.681e+04
      0.5199         0.4         0.6         0.5         0.2   2.681e+04
      0.5183         0.4         0.6         0.5         0.2   2.681e+04
      0.5556         0.4         0.6         0.5         0.2   2.681e+04
      0.5124         0.4         0.6         0.5         0.2   2.681e+04
      0.4473         0.4         0.6         0.5         0.2   2.681e+04
      0.5553         0.4         0.6         0.5         0.2   2.681e+04
      0.5843         0.4         0.6         0.5         0.2   2.681e+04
      0.4439         0.4         0.6         0.5         0.2   2.681e+04
      0.5577         0.4         0.6         0.5         0.2   2.681e+04
      0.5565         0.4         0.6         0.5         0.2   2.681e+04
      0.4537         0.4         0.6         0.5         0.2   2.681e+04
      0.4751         0.4         0.6         0.5         0.2   2.681e+04
      0.4545         0.4         0.6         0.5         0.2   2.681e+04
      0.4547         0.4         0.6         0.5         0.2   2.681e+04
       0.563         0.4         0.6         0.5         0.2   2.681e+04
       0.502         0.4         0.6         0.5         0.2   2.681e+04
      0.4843         0.4         0.6         0.5         0.2   2.681e+04
       0.443         0.4         0.6         0.5         0.2   2.681e+04
      0.5024         0.4         0.6         0.5         0.2   2.681e+04
       0.502         0.4         0.6         0.5         0.2   2.681e+04
      0.4568         0.4         0.6         0.5         0.2   2.681e+04
      0.4103         0.4         0.6         0.5         0.2   2.681e+04
       0.485         0.4         0.6         0.5         0.2   2.681e+04
      0.4099         0.4         0.6         0.5         0.2   2.681e+04
      0.4574         0.4         0.6         0.5         0.2   2.681e+04
      0.4844         0.4         0.6         0.5         0.2   2.681e+04
      0.5594         0.4         0.6         0.5         0.2   2.681e+04
      0.5199         0.4         0.6         0.5         0.2   2.681e+04
       0.502         0.4         0.6         0.5         0.2   2.681e+04
      0.4735         0.4         0.6         0.5         0.2   2.681e+04
      0.5739         0.4         0.6         0.5         0.2   2.681e+04
      0.5334         0.4         0.6         0.5         0.2   2.681e+04
      0.4879         0.4         0.6         0.5         0.2   2.681e+04
      0.5196         0.4         0.6         0.5         0.2   2.681e+04
      0.4735         0.4         0.6         0.5         0.2   2.681e+04
      0.5196         0.4         0.6         0.5         0.2   2.681e+04
      0.4379         0.4         0.6         0.5         0.2   2.681e+04
      0.5184         0.4         0.6         0.5         0.2   2.681e+04
      0.4574         0.4         0.6         0.5         0.2   2.681e+04
      0.5575         0.4         0.6         0.5         0.2   2.681e+04
      0.5281         0.4         0.6         0.5         0.2   2.681e+04
      0.5035         0.4         0.6         0.5         0.2   2.681e+04
      0.4381         0.4         0.6         0.5         0.2   2.681e+04
       0.443         0.4         0.6         0.5         0.2   2.681e+04
      0.4537         0.4         0.6         0.5         0.2   2.681e+04
      0.5199         0.4         0.6         0.5         0.2   2.681e+04
      0.4842         0.4         0.6         0.5         0.2   2.681e+04
