#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0428502                   0.0369992
         2                   0.0416597                   0.0396189
         3                   0.0402371                   0.0354109
         4                   0.0513037                   0.0446859
         5                   0.0420293                   0.0359546
         6                   0.0410506                   0.0357579
         7                   0.0413653                    0.037493
         8                   0.0456663                   0.0393455
         9                    0.045601                   0.0404334
        10                   0.0493762                   0.0467626
        11                   0.0485755                   0.0406036
        12                   0.0440649                   0.0387723
        13                   0.0432008                   0.0376478
        14                   0.0462811                   0.0401697
        15                    0.044986                   0.0394695
        16                   0.0501402                   0.0400977
        17                   0.0504889                   0.0439375
        18                    0.058523                   0.0534542
        19                   0.0396947                   0.0360761
        20                   0.0357604                   0.0323503
        21                   0.0453762                   0.0443481
        22                   0.0454883                   0.0444679
        23                   0.0500662                   0.0446925
        24                   0.0426616                    0.039237
        25                   0.0448865                   0.0409555
        26                   0.0398395                   0.0356405
        27                   0.0450355                   0.0401905
        28                   0.0490743                    0.040522
        29                    0.041732                   0.0401389
        30                   0.0448985                   0.0448985
        31                   0.0561035                   0.0499555
        32                    0.049919                    0.045988
        33                   0.0501695                    0.042704
        34                   0.0498419                   0.0465059
        35                   0.0420184                   0.0402678
        36                    0.044749                   0.0372759
        37                   0.0360366                   0.0334819
        38                   0.0420259                    0.040723
        39                   0.0456606                   0.0400632
        40                   0.0529939                   0.0468824
        41                   0.0455034                    0.041238
        42                    0.061269                   0.0532894
        43                   0.0476412                   0.0413203
        44                   0.0403395                   0.0353294
        45                   0.0438652                    0.033496
        46                   0.0556763                   0.0511802
        47                   0.0447836                   0.0341096
        48                   0.0433695                   0.0416265
        49                   0.0352048                   0.0325912
        50                   0.0403723                   0.0332626
        51                   0.0403952                    0.032243
        52                   0.0570778                   0.0477144
        53                   0.0442389                   0.0390048
        54                   0.0412643                   0.0400124
        55                    0.039468                   0.0301633
        56                   0.0458687                   0.0376066
        57                   0.0482637                   0.0370246
        58                   0.0534635                   0.0483946
        59                   0.0533349                   0.0496422
        60                   0.0454929                   0.0380197
        61                   0.0564866                   0.0452475
        62                   0.0436379                   0.0369614
        63                   0.0407877                   0.0349733
        64                   0.0444335                   0.0405025
