#      Type_AGN        SAVEDid          radio         eradio          xfRad           xeRad
#
              0              6          11.49          3.202        0.01789       0.000715
              0             18        -0.4365          3.186       0.003428       0.002231
              0             35          2.793          3.066       0.003766       0.000151
              0             36          17.18          3.181        0.02318        0.00203
              0             38          12.92           3.22        0.01407        0.00042
              0             44          2.416          3.187        0.01016       0.000474
              0             48          4.285           3.18       0.002722       0.001939
              0             50         0.6058            3.1       0.004092       0.001087
              0             56          7.701          3.145       0.003409       0.003409
              0             64          3.532          3.068       0.003416       0.001721
              0             65        -0.4437          3.058       0.001573      0.0008921
              0             91         0.8586          3.189       0.002609       0.001414
              0             95        -0.4384          3.032      0.0007241       0.000383
              1            106           46.1            7.4        0.01104       0.002478
              0            107          3.706          3.103       0.005737       0.001628
              0            112          7.197          3.186       0.005477       0.001548
              0            123        -0.4518          2.997       0.002722       0.001386
              0            126          7.244          3.123       0.003678       0.002263
              0            127          18.61          3.128        0.02186        0.00039
              0            130          9.296          3.198        0.02303        0.00082
              0            132         -0.398          3.031       0.002406       0.000903
              0            135          1.483          3.041       0.002752       0.001835
              0            142          5.694          3.131       0.006499       0.003027
              0            145          5.104          3.065        0.01001       0.000359
              0            152          4.315          3.197        0.01569       0.001585
              0            158           42.3           11.2        0.01979       0.002925
              1            162          176.4           13.9        0.08969        0.00231
              0            169        -0.4582          2.994       0.001407      0.0006712
              0            175           6.08           3.04       0.008438       0.002352
              0            179          2.385          3.008        0.00816      0.0006155
              0            180          5.091          3.138       0.003439       0.002084
              0            185        -0.3867          3.062       0.003735       0.002521
              0            186          5.541          3.357       0.005069       0.002205
              0            207          2.747          3.057       0.002585      0.0007755
              0            208          2.946           2.99       0.002725       0.001296
              1            213          130.1            7.4         0.1046          0.002
              0            214          4.735           3.05        0.00476       0.003122
              0            216          4.557          3.145        0.01271       0.002675
              0            217          5.672          3.078        0.00834         0.0031
              0            227          3.287          3.074       0.002962       0.001991
              0            239         0.8037          3.305       0.004275       0.003059
              0            242          1.421          3.075       0.002815        0.00115
              0            245          4.777          3.128       0.003917       0.001208
              0            247          1.061          3.261         0.0014      0.0004945
              0            248          2.874          3.047        0.00446       0.002028
              0            254           11.9           3.03       0.003848       0.002773
              1            255          624.8            3.5        0.01017       0.003777
              0            256          28.36          2.999        0.02704        0.00339
              1            257          27.71          3.129        0.01801              0
              0            262        -0.4211          3.015       0.003619       0.001173
              0            264          7.078           3.02       0.006125       0.002372
              0            270          6.029          3.023       0.003769       0.002339
              0            277          7.733          3.023       0.001958      0.0009827
              0            288          6.167          3.051        0.00635       0.001941
              0            289          8.312          3.075        0.01573       0.001755
              0            309          9.406          3.054       0.008837       0.004723
              0            314          1.911          3.003       0.003371       0.001195
              0            316         -0.386          3.093        0.00176       0.001233
              0            317          4.734          2.981       0.007617       0.001479
              0            330          7.637           2.97       0.004087       0.003125
              0            337        -0.4011          3.011       0.001693       0.001276
              0            339          2.008          2.997       0.001539      0.0008991
              0            340          1.178          3.255        0.00279       0.001227
              0            343          3.843          3.039       0.004762       0.002325
              0            356          8.599          2.975       0.009119       0.002831
              0            365         0.6988          2.964       0.002041       0.001129
              0            368          1.232          2.984       0.002206       0.001043
              0            371           9.29          2.994       0.001905       0.001905
              0            374          6.738          2.982        0.01053      0.0009965
              0            375          5.567          3.161       0.008117       0.001542
              1            376           59.8            7.6        0.02083        0.00208
              0            379       -0.08611          3.245        0.01052      0.0008995
              0            381          3.189          3.001       0.008901      0.0009995
              0            385          19.21          2.986        0.01608        0.00169
              0            390        -0.3203          3.229       0.000503       0.000503
              0            391        -0.4015          2.965       0.001329      0.0008556
              0            394          2.571          2.915       0.003794       0.002171
              0            398          1.545              3       0.001137      0.0007539
              0            399          10.12          2.964       0.006078       0.001533
              0            401         0.4396          3.194       0.003396      0.0009145
              0            407           41.7            3.6        0.04269        0.00622
              0            409          11.25          2.935       0.004692       0.001183
              0            413          2.359          2.965       0.003502      0.0008085
              0            414            3.2          2.987        0.00502       0.001279
              0            416          1.451          3.031       0.003445       0.001486
              0            418          2.398          3.165       0.003261       0.001039
              0            421        -0.3218          3.165       0.002668       0.001287
              0            428          1.424          2.872       0.002251       0.001474
              0            429         0.6211          2.892       0.002591       0.001933
              0            430          4.327          3.313       0.002652        0.00051
              0            431          10.52          2.985       0.004198       0.000934
              0            432          1.032          3.046       0.003109       0.002102
              0            433        -0.4211          3.064       0.002362       0.001544
              0            437          5.388              3       0.005038       0.003032
              0            438           27.5            3.6        0.02481        0.00173
              0            439          1.423          3.045       0.005297       0.001289
              0            442          9.378          2.962        0.01589        0.00161
              0            449          5.351          2.974        0.02003        0.00051
              0            450          2.485          2.978        0.01007      0.0008245
              0            451      -0.007495          2.984       0.001694      0.0006635
              0            468          1.957          3.006        0.01084       0.000635
              0            481          5.889          3.124       0.003986       0.002776
              0            482          4.201          3.082       0.002055       0.001616
              0            490           8.53          2.988       0.002711       0.001363
              0            498          10.39          2.973        0.01401       0.000585
              0            501          0.714          3.032       0.004216       0.003747
              0            502          5.614          2.932       0.001694       0.001396
              0            503          4.003          3.314       0.001505       0.001185
              0            505           6.44          3.041       0.002948       0.001667
              0            506        0.08962          2.885       0.001846       0.001338
              0            509          6.639           3.04       0.004638       0.002238
              0            510           36.7            3.2         0.0296        0.00132
              0            512          2.584          2.948       0.005092       0.001344
              0            516          23.71          3.008        0.02233        0.00089
              0            521          5.454          2.926       0.005269      0.0008945
              0            530          1.332          3.289       0.005351       0.001888
              0            532           25.2            3.4         0.0267       0.000945
              0            533         0.8673          2.951       0.002717       0.002046
              0            540          3.924          3.079       0.004378       0.003223
              0            541          11.55          2.919        0.01185        0.00035
              0            546           27.3            3.8        0.01756       0.006285
              0            547             25            3.4        0.02322        0.00684
              1            548           34.4            3.5        0.01631       0.003075
              0            550          2.705          3.051       0.002835        0.00098
              0            552          13.82          2.923        0.01369         0.0007
              0            554           5.37          2.905       0.007028       0.000255
              0            559           28.7              4        0.01813        0.00175
              0            561          2.823          3.016       0.003168       0.002089
              0            562           2.76          2.994       0.002904        0.00186
              0            564           87.5           15.5        0.04524       0.000555
              0            581          3.334          2.989        0.00237       0.001582
              0            593          19.37          3.101        0.01703       0.002265
              0            597          8.145          2.898       0.003044       0.002419
              0            598          15.02          2.982        0.01022       0.003872
              0            604          9.107          3.224        0.00699        0.00331
              0            606            2.2          2.873       0.003154        0.00071
              0            620          7.954           2.88       0.008169       0.000212
              0            621          15.67           2.88        0.01207        0.00273
              0            622           3.68            2.9        0.00322       0.001884
              0            628          2.167          2.921       0.003309       0.001199
              0            631          12.46          2.956       0.008476       0.001734
              0            637           9.11          3.039       0.008861      0.0006185
              0            638           42.8            8.4        0.02664       0.000375
              0            652          1.154          2.916       0.005868       0.001551
              1            658          143.3            3.5        0.01997         0.0014
              0            659          11.81          2.971        0.01589       0.002335
              0            661          1.741          2.892       0.001629      0.0009874
              0            664          2.607          3.032       0.001905       0.001373
              0            669           25.8            3.9        0.02031        0.00085
              1            672          14.84          2.955        0.00338      0.0006195
              0            689          7.315          3.184        0.00493       0.003208
              0            692           36.8            6.8         0.0296        0.00026
              0            697           2.24          2.883       0.007858       0.000656
              0            702         0.8757          2.897       0.003149       0.002593
              0            710          3.402          2.976       0.001562       0.001023
              0            713          1.269          2.975       0.002532      0.0007985
              0            714          10.61           2.86        0.01081        0.00038
              0            718          3.125          2.989        0.00498       0.002279
              0            719        -0.3481          2.915       0.001557       0.001189
              0            721          4.346          2.849       0.002667        0.00093
              0            729          2.823          2.878        0.00327       0.000397
              1            737           50.6            6.4         0.0269       0.001465
              0            740         0.1986          2.995       0.004155       0.001624
              0            748          3.338          3.105       0.001521      0.0007091
              0            749          11.44          3.068       0.004198       0.000882
              0            753        -0.3587          2.895       0.001981        0.00101
              0            760          5.129          2.957       0.004724       0.001551
              0            762          10.66          2.999       0.008514        0.00145
              0            768          1.629          2.885       0.001853       0.001502
              0            776          3.658          2.919       0.003271       0.000921
              1            779           54.8            3.2       0.002053      0.0005405
              0            786          2.089          2.955       0.001222      0.0006668
              0            793          8.093          2.959       0.006133       0.001078
              0            804          3.642              3        0.00419       0.003159
              0            805          4.288          2.955       0.006332       0.002118
              0            807          14.97          3.048        0.01584        0.00562
              0            808          18.14          2.831        0.01137        0.00075
              0            809          1.658          2.866        0.00227      0.0005715
              0            825          10.19          3.004        0.00372       0.000863
              0            826          6.678           2.95       0.005542       0.001469
              1            827          116.2            3.5        0.03641       0.000805
              0            837          10.09          2.911       0.005608       0.002873
              0            841          10.57          2.858       0.004685       0.002185
              0            849          10.97           2.96       0.003685       0.001651
              0            860          6.458          2.974       0.003477       0.000842
              0            866          4.401          2.861       0.003407       0.002048
              0            867         0.4727          2.885       0.002619      0.0007805
              0            870           37.8            6.8        0.03343       0.003695
              0            872          4.956          2.867       0.004279       0.002332
              0            877          10.64          3.116        0.00678        0.00361
              0            878          1.755          2.819       0.006342       0.000733
              0            881         0.7412          2.918        0.00178        0.00108
              0            884        -0.3632          2.851        0.01799        0.00125
              0            885          13.76          2.836       0.009425       0.004335
              0            886          5.695          2.852       0.004256        0.00112
              0            892          5.426          2.775       0.003243       0.001812
              0            893           20.8              3        0.01619        0.00055
              0            899          5.643          2.941       0.002502       0.001589
              0            902          8.783          2.808        0.01087         0.0007
              0            915           29.2            5.6        0.01793       0.000895
              0            917          6.334          3.022        0.01735        0.00247
              0            922          1.461          2.952        0.00233       0.001681
              0            923          25.46           3.05        0.02258       0.002795
              0            924          7.044          2.773        0.00258       0.001065
              0            926          2.952          2.874       0.005402       0.004189
              0            928          8.824          2.892       0.001689       0.001253
              0            931        -0.1894          2.784         0.0057       0.000823
              0            934          2.526          2.882       0.004332       0.001069
              0            937          6.176          3.056       0.006731       0.001706
              0            939           33.7              3        0.02672       0.002105
              0            950          2.051          2.801       0.005257       0.001658
              0            951          13.14          2.791       0.008173       0.000728
              0            960          3.219           3.09       0.002975       0.001594
              0            965          3.371          2.835       0.004676       0.001165
              0            966          5.154          2.804       0.003337      0.0005955
              0            972          2.696          2.821       0.002919       0.001142
              0            974          10.55          2.818       0.007581       0.001392
              0            994          1.448          3.147       0.004635       0.001711
              0            995          8.712          2.803       0.006659      0.0003595
              1           1002          18.46          2.818       0.006432       0.000655
              0           1005           21.4            2.9        0.01699       0.003235
