#   SAVEDid      xmeAGN       xfAGN       xeAGN      xmeSFR       xfSFR       xeSFR       xfTOT       xeTOT       xf_zz       xe_zz
#
1434           0       1.381       1.381        3.89       3.702      0.4084       5.086       1.195      0.4852           0
1437       15.17       14.67      0.5057       24.39       24.94      0.5439        39.6      0.0382       1.344           0
1445       243.9       168.7       152.7       366.4       371.2       123.4       512.7       131.3       2.404       0.193
1449      0.1311      0.7319      0.7319       2.121       1.989      0.2473       2.714      0.6323       0.513           0
1452           0       6.236       6.236       71.22        51.9       25.83       54.41        28.1        1.34       0.211
1458       50.29       26.97       23.31       35.69       33.43       12.15       59.66       26.32       1.485       0.128
1469      0.3568      0.1784      0.1784       1.999       2.812      0.8128        2.99      0.6344       1.102           0
1475       30.89       31.44       14.98       135.5       158.9       36.26       188.9       42.25       1.859      0.1475
1476      0.1859      0.4547      0.4547       6.779       6.212      0.9611       6.666      0.5064      0.8411           0
1477   4.653e-07   9.529e-05   9.521e-05   4.704e-06   0.0009167   0.0009132   0.0009533    0.000949       0.011        0.01
1479      0.7747      0.8873      0.8873       5.504       5.392       3.691       5.679       3.403      0.9262      0.1699
1480       18.96       19.06       19.06       10.46       41.34        33.3       58.94       30.86       2.713       0.319
1490       6.507       5.505       5.505       134.6       144.5       64.51       147.3       64.68         1.9       0.261
1491       7.516       11.35       11.35       19.11       17.84       3.745       27.84       8.947       0.837           0
1495      0.1052       8.577       8.577       16.03       20.09       20.09       21.04       19.13       1.801         0.9
1497           0       12.58       12.58        71.6       66.68       28.85       72.23       23.29        2.28       0.186
1501           0       2.541       2.541       49.42       48.65      0.7618        51.2       1.779       1.433           0
1502           0      0.2877      0.2877       7.535        25.1        20.5       25.28       20.33        2.03       0.273
1513           0       1.125       1.125       7.835       6.121       3.617       7.245       2.493       1.011           0
1515       1.169       1.889       1.889       28.36        28.1      0.6954       29.83       1.711       1.195           0
1520      0.1232      0.1317      0.1317       1.386        1.38      0.4242       1.512      0.2924      0.5325           0
1524      0.7762      0.7712      0.7712       3.459       3.446       1.781       3.976        1.25      0.8889        0.06
1525      0.0706      0.0995      0.0995       2.315       2.299      0.6937       2.398      0.5942      0.6025        0.01
1532      0.3496       0.419       0.419       1.726       3.303       2.059       3.576       1.981      0.9809      0.1701
1533           0       1.285       1.285       17.85       17.53      0.3207       18.81      0.9639       0.746           0
1543       0.609      0.3045      0.3045       1.296       2.177      0.8809       2.518      0.6122       1.148           0
1544           0       1.061       1.061       17.71       21.65       7.081       22.64       6.088       1.881       0.204
1545       1.303      0.9872      0.9872       9.485       10.24       7.158        11.5       7.194       1.156      0.1902
1548      0.4016      0.2008      0.2008      0.7896       1.501      0.7119       1.865      0.6741      0.8894           0
1551       1.233      0.6165      0.6165       3.055       4.903       1.928       5.637       1.429       1.358           0
1556       2.835       6.932       6.932       171.8       92.19       92.19       92.19       92.19       1.751        1.75
1558           0      0.1512      0.1512       2.599       4.161       2.095       4.238       2.018      0.8344        0.16
1563      0.3589      0.4705      0.4705       2.705       3.228       1.797       3.494        1.53      0.8363        0.08
1567           0      0.5376      0.5376       4.827       4.631      0.2962       5.111      0.5859      0.6338           0
1569      0.7162       1.331       1.331       9.031       8.176       2.335       9.424       1.297       0.879           0
1579       6.305       5.544      0.7611       5.907       7.932       2.025       13.65       1.433       1.303           0
1592     0.05846       2.421       2.421       11.85        11.7       1.157       14.03       2.365      0.9376           0
1593     0.09883      0.2104      0.2104       3.088       2.701      0.7292       2.912      0.5187      0.6813           0
1602       2.064       2.059       2.059       8.744       10.58       5.035       12.68       3.013       1.782           0
1604           0       2.174       2.174       9.092       14.17        9.74       15.07        8.84        1.51       0.226
1606           0      0.5113      0.5113       4.262       6.323       4.065       6.588         3.8           1        0.18
1616       2.712        4.07        4.07       21.73          26       13.46       29.72       10.52       1.607       0.123
1618       1.365       3.547       3.547       25.51       24.94      0.9323       28.49       2.615       1.014           0
1622      0.2136      0.5761      0.5761        6.58       5.803       1.335       6.379       0.759        1.02           0
1626           0      0.9958      0.9958       7.898       6.452       3.192       7.298       2.346       1.936      0.1515
