#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
      4321     1.24700     1.24700      18.000       2.653681    0.001011467        2.65267
      4322     1.15200     1.15200       6.100       6.391667      0.8105699       5.581097
      4325    -1.00000     2.60100      50.000       7.209058       1.320982       5.888076
      4344    -1.00000     1.72090      30.000       4.909915      0.3876207       4.522294
      4362    -1.00000     1.75770      25.000       5.488439      0.2427112       5.245728
      4363    -1.00000     2.52070      45.000       4.131389      0.1477373       3.983652
      4367     0.77180     0.77180       4.900       3.239441      0.1128378       3.126603
      4371     1.00000     1.00000      18.000       3.367649     0.08089646       3.286752
      4379    -1.00000     1.93161      35.000       7.861503      0.3072356       7.554267
      4389    -1.00000     1.62988       9.700       9.471733       7.035691       2.436042
      4404     0.44500     0.44500       9.700       12.25586     0.01101841       12.24484
      4419    -1.00000     0.82000      14.500       2.110618      0.2361931       1.874425
      4432    -1.00000     1.80632      12.100       5.837992      0.3829389       5.455053
      4442     2.48300     2.48300      25.000       4.154861        1.58316       2.571701
      4449     2.19800     2.19800      14.500       18.83059      0.2786668       18.55192
      4451    -1.00000     1.31650      25.000       1.752634     0.08523855       1.667396
      4456    -1.00000     2.28624      14.500        3.71198      0.3809932       3.330987
      4469     1.14400     1.14400      18.000       8.218412      0.6641433       7.554268
      4474    -1.00000     1.67050      25.000       1.039532      0.1837394       0.855793
      4480    -1.00000     1.90904      35.000       1.718745       0.656602       1.062143
      4486     0.37670     0.37670       3.300       9.072788    0.005823394       9.066965
      4499     0.45470     0.45470       9.700      0.5682599     0.02280444      0.5454555
      4500     3.19000     3.19000     101.000       37.11181      0.2912636       36.82055
      4503     1.08500     1.08500       6.100       2.693247      0.8613989       1.831848
      4504    -1.00000     0.88370       6.100       5.173451       1.158157       4.015294
      4520    -1.00000     1.87760      25.000       3.178287       1.889271       1.289016
      4528     0.66050     0.66050       4.900       13.36743      0.1044462       13.26299
      4531    -1.00000     2.17190      40.000       9.506819       0.282277       9.224542
      4537     0.74800     0.74800      12.100       1.738771     0.07049072        1.66828
      4542     0.31870     0.31870     101.000       2.229718     0.01291913       2.216799
      4546     1.01100     1.01100      18.000       8.495794       2.108933       6.386861
      4550    -1.00000     2.41506      25.000        3.76728       1.131188       2.636091
      4558    -1.00000     1.74541      25.000       1.944617       0.985792      0.9588253
      4563    -1.00000     0.91620       6.100       7.282993       3.916115       3.366878
      4564    -1.00000     1.57176       9.700       2.641338      0.3491915       2.292146
      4575    -1.00000     1.71534      25.000       3.698912       1.226898       2.472015
      4580     1.08400     1.08400       6.100       3.510156      0.4363496       3.073807
      4589     0.74350     0.74350       9.700      0.9289675      0.3895775        0.53939
      4592    -1.00000     0.61430      12.100       1.424797     0.01811919       1.406677
      4598    -1.00000     0.68710       6.100       6.200924       0.301016       5.899908
      4601    -1.00000     3.62522     101.000       17.88787       1.507323       16.38054
      4603    -1.00000     0.91450       6.100       19.76577      0.5661172       19.19966
      4612    -1.00000     1.91030      25.000       3.876189      0.4258929       3.450296
      4625     0.48660     0.48660     101.000       8.489629     0.00754906        8.48208
      4627     0.77170     0.77170       9.700       3.399981      0.3925938       3.007387
      4633    -1.00000     1.17830       6.100       4.316918       0.187284       4.129634
      4654     1.25600     1.25600       9.700        6.66959       1.407963       5.261627
      4656     0.84800     0.84800     101.000      0.4563353      0.3476152      0.1087202
      4663     0.29950     0.29950       2.200       3.168535       1.645414       1.523121
      4676     0.48620     0.48620       4.900       4.463053     0.01153545       4.451517
      4681    -1.00000     2.61264      45.000       2.465225     0.03876266       2.426463
      4694     2.23700     2.23700      18.000       3.559561       2.281992       1.277569
      4701     0.50780     0.50780     101.000       3.717593       0.986846       2.730747
      4703    -1.00000     1.18190     101.000       9.670228      0.2335798       9.436648
      4707     1.20000     1.20000      18.000       2.386453      0.7576565       1.628797
      4722     0.68070     0.68070       9.700      0.1072767     0.06451344      0.0427633
      4738     0.93000     0.93000       6.100       4.823153       3.422433        1.40072
      4744    -1.00000     2.60790      18.000       9.321556       1.210941       8.110616
      4751     0.68170     0.68170       4.900       1.366466      0.9448459      0.4216205
      4759     0.27140     0.27140       6.100       10.03106     0.03925039       9.991805
      4760    -1.00000     2.16448      40.000       1.846254       0.325284        1.52097
      4762    -1.00000     2.71774      30.000       12.60323      0.4344603       12.16877
      4774     2.19800     2.19800      35.000       3.434438     0.03807884       3.396359
      4777     0.43810     0.43810       4.900       0.191322   0.0008527669      0.1904692
      4779    -1.00000     2.16826      40.000       1.535544     0.05786491       1.477679
      4787     2.18600     2.18600      40.000       2.161921       1.110505       1.051416
      4789     2.22500     2.22500      18.000       9.493077       1.902438       7.590639
      4793    -1.00000     0.33770       9.700       5.312779      0.1607896        5.15199
      4799     0.64070     0.64070       4.900       4.246841      0.2936305        3.95321
      4804     0.27750     0.27750       3.300        6.41201     0.01595753       6.396052
      4806    -1.00000     0.94740     101.000       2.609845    2.25448e-19       2.609845
      4815     1.50000     1.50000       9.700       2.962221    0.005688194       2.956533
      4826    -1.00000     2.11740      18.000       23.74143       1.041374       22.70006
      4828     0.52910     0.52910       4.900       3.357628      0.3030166       3.054611
      4832    -1.00000     0.12100     101.000       3.490567   2.758122e-20       3.490567
      4839     1.41400     1.41400     101.000       5.979331      0.9288453       5.050485
      4846     0.57500     0.57500       4.900       5.512968     0.01518484       5.497783
      4847     0.43800     0.43800       9.700       3.138913      0.2861814       2.852732
      4849    -1.00000     3.09633      50.000       4.199602      0.3233297       3.876272
      4858    -1.00000     1.37290      14.500       4.173166      0.4101952       3.762971
      4860    -1.00000     1.31075       9.700       4.285446   0.0005203952       4.284926
      4865     0.85100     0.85100     101.000         26.054       1.003322       25.05067
      4868    -1.00000     1.76640      18.000       5.003581      0.7128715       4.290709
      4874     2.21800     2.21800      18.000         2.5581      0.1671724       2.390927
      4887    -1.00000     2.10650      35.000       1.770744      0.1118056       1.658939
      4888    -1.00000     1.58330      12.100       2.909703     0.04999248        2.85971
      4891    -1.00000     0.51060       4.900        18.5013       4.282322       14.21898
      4901    -1.00000     1.88470      18.000       5.332421      0.5780221       4.754399
      4905     1.30600     1.30600      14.500      0.4759008     0.01018249      0.4657183
      4912     0.57050     0.57050       9.700       5.633096     0.03727734       5.595818
      4916     0.51280     0.51280     101.000       4.847703      0.5026612       4.345042
      4917     0.94140     0.94140       9.700       2.682562      0.7696865       1.912875
      4919     1.25000     1.25000       9.700       14.97231      0.3061355       14.66617
      4924    -1.00000     1.48704     101.000       7.507298       2.735069       4.772229
      4937     0.54200     0.54200       4.900       11.55754      0.9890135       10.56853
      4945    -1.00000     1.93388      12.100       1.243143      0.0633303       1.179813
      4954     2.03200     2.03200      18.000       18.28805      0.2349172       18.05313
      4955     0.35510     0.35510       3.300       6.660886    0.008377889       6.652508
      4974     1.01300     1.01300       6.100       2.910061      0.1049519       2.805109
      4986    -1.00000     1.20220      18.000       2.602647     0.02957288       2.573074
      4990    -1.00000     4.29815     101.000        7.18631     0.01741616       7.168894
      4991     0.39480     0.39480       4.900       3.820713      0.2546109       3.566103
      4993     3.12700     3.12700      25.000       5.877461       5.205384       0.672077
      4995    -1.00000     3.50853      30.000       5.686737   0.0009922384       5.685744
      4996     0.91500     0.91500      14.500       3.298204      0.3848894       2.913314
      4997    -1.00000     2.72780      25.000       6.055326     0.00996431       6.045362
      4999     1.58800     1.58800      25.000       11.36418      0.5655682       10.79861
      5000    -1.00000     1.68394      12.100       5.274731       2.991109       2.283622
      5007     0.77830     0.77830       6.100       2.254629       0.190256       2.064373
      5010     1.81200     1.81200      12.100       5.855366       1.061332       4.794034
      5012    -1.00000     1.62561       9.700       3.443598       0.889592       2.554006
      5016     0.56430     0.56430     101.000       8.246256      0.7035647       7.542691
      5023     0.27800     0.27800       3.300       1.671233     0.03563579       1.635597
      5026     2.93600     2.93600     101.000       6.366393      0.2780656       6.088328
      5028     0.25370     0.25370       3.300       9.437505       4.211839       5.225666
      5029     0.32150     0.32150       9.700       7.291767      0.0278851       7.263882
      5033    -1.00000     1.44160       9.700       4.825847      0.5936502       4.232197
      5034    -1.00000     2.05019      25.000       2.379725       1.043058       1.336667
      5042     2.13300     2.13300      14.500       4.327915       2.613918       1.713997
      5050    -1.00000     1.15090       6.100       37.15453       1.730273       35.42426
      5055     0.63900     0.63900       4.900       1.821185     0.07725512       1.743929
      5057    -1.00000     2.16129      30.000        2.37395        1.69299        0.68096
      5064    -1.00000     0.32670     101.000       2.209695    0.001421735       2.208274
      5067    -1.00000     2.13306      35.000        2.41416      0.6101817       1.803978
      5070    -1.00000     0.04100     101.000       2.703161   1.096713e-19       2.703161
      5080     1.24900     1.24900       9.700       8.243678     0.05842281       8.185255
      5089     1.98800     1.98800     101.000        10.7349      0.6630784       10.07182
      5090    -1.00000     2.60790      30.000       15.51213       1.181698       14.33043
      5095     1.80800     1.80800      25.000       1.039831      0.4022697      0.6375609
      5097     0.48440     0.48440       6.100       6.172381    0.009477409       6.162904
      5101     0.94500     0.94500       9.700       3.072799      0.6889898       2.383809
      5114     1.78700     1.78700      18.000       2.292716      0.2661959        2.02652
      5122    -1.00000     1.80130      25.000       9.398261       0.492619       8.905642
      5125     1.33300     1.33300       9.700       3.784187     0.03057671        3.75361
      5129    -1.00000     0.92900       6.100        2.25537      0.3631464       1.892223
      5133     1.14500     1.14500      14.500       1.414917      0.6147963      0.8001208
      5138     0.70410     0.70410       4.900       4.433874       0.792388       3.641486
      5146    -1.00000     1.67264      25.000       2.293401       1.907557      0.3858438
      5147     0.56300     0.56300       4.900       2.568547     0.07103072       2.497516
      5148    -1.00000     2.36810      18.000       2.130507       1.170127      0.9603796
      5155    -1.00000     1.74680      25.000       3.280652      0.1264723       3.154179
      5156     3.32000     3.32000     101.000       17.57934        1.07319       16.50615
      5162     0.77790     0.77790      14.500       8.269651      0.1265571       8.143094
      5168     0.51400     0.51400       4.900       2.979605      0.1183184       2.861287
      5170     0.68210     0.68210      12.100       3.853488      0.1030397       3.750448
      5171    -1.00000     2.62531     101.000        3.49061    0.007933494       3.482676
      5177    -1.00000     1.81834      30.000       1.841968    0.009050682       1.832918
      5185     0.68000     0.68000       4.900       7.053836       1.008281       6.045555
      5187     0.50240     0.50240       9.700      0.7907982     0.03183264      0.7589656
      5205     0.17300     0.17300       6.100       47.53986   2.375166e-18       47.53986
      5206    -1.00000     0.89810       6.100      0.7868399       0.197073      0.5897669
      5211    -1.00000     2.62408      25.000       7.278899      0.2162425       7.062657
      5215    -1.00000     2.36810     101.000       35.31234     0.04177242       35.27057
      5218    -1.00000     0.94740      12.100       6.621886       1.013834       5.608052
      5225    -1.00000     2.03020      35.000       2.715913      0.2296671       2.486246
      5238     0.90900     0.90900     101.000       1.375274         0.2148       1.160474
      5242     0.45430     0.45430     101.000       5.449954     0.09136912       5.358585
      5245    -1.00000     0.69600       4.900       17.01316       2.270456        14.7427
      5255     0.85080     0.85080       9.700       3.528674      0.1791193       3.349554
      5256     2.31900     2.31900      25.000       0.795285      0.1081361      0.6871489
      5258    -1.00000     3.76330     101.000       9.973979       1.837184       8.136795
      5265    -1.00000     2.23904      14.500       4.459301      0.6624401       3.796861
      5270     1.02000     1.02000       6.100       6.585028       5.527052       1.057976
      5273     0.45790     0.45790       3.300       3.722468      0.4835403       3.238928
      5293     1.26100     1.26100       9.700       5.878344      0.6413924       5.236952
      5296     0.95600     0.95600       9.700      0.3297291      0.1967313      0.1329978
      5309    -1.00000     0.93080       9.700       1.852328      0.2126451       1.639682
      5321     0.68060     0.68060       4.900       5.510536       3.187149       2.323387
      5325     0.43720     0.43720       3.300       23.94399       10.32768       13.61631
      5329     2.13500     2.13500      18.000       4.774494       1.146106       3.628388
      5337    -1.00000     1.93728      35.000       1.442694     0.06625964       1.376435
      5342    -1.00000     0.31750     101.000       19.69461      0.4575575       19.23705
      5346     0.45740     0.45740     101.000       10.02031     0.05176281       9.968547
      5347     1.14200     1.14200      18.000       1.796616       0.340794       1.455822
      5348     0.97500     0.97500       6.100        4.15929      0.8886856       3.270604
      5350    -1.00000     1.82000      12.100       3.531512      0.1534489       3.378063
      5358     0.50300     0.50300       3.300       14.78735      0.1632425        14.6241
      5359    -1.00000     1.01650      18.000       8.199097      0.1367734       8.062323
      5363    -1.00000     2.24215      14.500       12.38622       5.510756       6.875463
      5366    -1.00000     1.67876      12.100       2.784067      0.1579395       2.626127
      5371     0.51280     0.51280     101.000       8.593416       1.029789       7.563627
      5372     1.67500     1.67500      12.100       7.961348       1.716107       6.245241
      5374     0.84890     0.84890      12.100       2.924541      0.3295858       2.594955
      5375     0.48790     0.48790       3.300       3.810655     0.04598756       3.764667
      5382    -1.00000     2.22524      25.000       4.857441      0.6936932       4.163748
      5395    -1.00000     1.61000      25.000       2.503569      0.1996468       2.303922
      5402     0.68200     0.68200       4.900        4.84761     0.02689231       4.820717
      5411     1.96500     1.96500      25.000        6.13659      0.1614484       5.975141
      5424     1.48800     1.48800       9.700       4.423054      0.1850148       4.238039
      5426    -1.00000     0.93830      12.100       2.667375      0.6338094       2.033565
      5427     1.01900     1.01900       6.100       6.333669      0.4669953       5.866674
      5435     1.41400     1.41400      25.000       1.399187      0.2148178       1.184369
      5438     0.85000     0.85000       6.100      0.2811324       0.102902      0.1782304
      5446     1.41300     1.41300      25.000       3.053694     0.03291124       3.020783
      5450    -1.00000     1.19280       6.100       3.620537              0       3.620537
      5459    -1.00000     0.00100     101.000       22.30791   3.193244e-20       22.30791
      5464    -1.00000     2.42286      25.000       10.80393       10.59086      0.2130671
      5484    -1.00000     1.75770      25.000       1.463969     0.01193392       1.452035
      5509     0.59460     0.59460      12.100       10.37399       1.502016       8.871971
      5512     0.94380     0.94380       6.100       4.339486      0.3869425       3.952544
      5515     1.24600     1.24600     101.000       3.112662     0.04953516       3.063127
      5518    -1.00000     1.23860       9.700       1.753176     0.06723046       1.685945
      5520    -1.00000     1.85547      25.000       6.736079       0.541745       6.194334
      5523     3.22900     3.22900      25.000       2.784776       1.808851      0.9759242
      5526     0.37660     0.37660       3.300       4.065092     0.01855398       4.046538
      5529    -1.00000     2.73863      18.000       1.556906     0.08731736       1.469589
      5530     0.48420     0.48420       3.300       1.160543   0.0007970271       1.159746
      5531    -1.00000     0.24650     101.000       20.78685    0.005227041       20.78163
      5537     0.94100     0.94100       6.100       6.248685       1.177309       5.071376
      5543    -1.00000     3.60100     101.000       25.31348       0.329173       24.98431
      5545     0.84120     0.84120      14.500      0.7061302      0.1658038      0.5403265
      5552    -1.00000     0.45230       3.300       7.832765      0.4386197       7.394145
      5588    -1.00000     0.46320       3.300      0.5354057     0.03312223      0.5022835
      5590    -1.00000     1.90927      35.000       3.597284        2.00549       1.591794
      5604     0.84980     0.84980       6.100       1.878369      0.6238004       1.254569
      5612     0.39060     0.39060       4.900       10.58887      0.6202529       9.968615
      5620    -1.00000     1.93000      35.000       2.657132     0.05154885       2.605583
      5627     1.15300     1.15300      18.000       1.013201      0.1814598      0.8317414
      5634    -1.00000     2.26916     101.000       3.258393      0.5876263       2.670767
      5647    -1.00000     1.62194     101.000       16.03513       2.837101       13.19803
      5650     0.74400     0.74400      12.100       7.418484      0.5355461       6.882938
      5655    -1.00000     1.23860       9.700      0.7879169   0.0004718858       0.787445
      5664    -1.00000     1.16550     101.000        24.9175       1.579196       23.33831
      5668    -1.00000     1.15296       6.100       2.850766    0.007494808       2.843271
      5671    -1.00000     1.16900     101.000       2.753423      0.9666899       1.786733
      5672     2.32300     2.32300      18.000       4.189867       1.362577       2.827291
      5675    -1.00000     1.88850      25.000       14.69333      0.7085807       13.98475
      5682     0.86070     0.86070       6.100        2.98206      0.6685578       2.313503
      5685     0.30630     0.30630       2.200       14.49635     0.04382538       14.45252
      5686     0.81940     0.81940       6.100       15.30621       1.064231       14.24198
      5691    -1.00000     1.16730       6.100       4.012901       1.156574       2.856327
      5692     0.83560     0.83560       6.100       3.212004       0.652093       2.559911
      5705    -1.00000     1.96174      35.000       5.242801      0.1277678       5.115033
      5710    -1.00000     3.55648     101.000       23.57723       4.686114       18.89112
      5712    -1.00000     1.30048       9.700       7.806632     0.01705959       7.789572
      5726    -1.00000     2.37680      30.000       8.642021      0.5427346       8.099287
      5730    -1.00000     2.18370     101.000       7.291369      0.3869562       6.904413
      5735     0.48400     0.48400       4.900       16.38496     0.02144755       16.36351
      5744     1.91800     1.91800      35.000       1.012126      0.3766668      0.6354589
      5747    -1.00000     0.87990       6.100      0.6615327      0.4575437       0.203989
      5766     0.60700     0.60700       4.900       5.794412      0.2077426        5.58667
      5770     0.85100     0.85100       6.100       1.954994      0.8295518       1.125443
      5779    -1.00000     1.69267      12.100        95.2693       24.37966       70.88963
      5789    -1.00000     2.65462      25.000        1.45545      0.4132946       1.042155
      5797    -1.00000     1.89940      25.000       5.620407       5.246518      0.3738899
      5799    -1.00000     0.87080       6.100       4.295585       0.336556       3.959029
      5801    -1.00000     3.87230     101.000       19.19122   3.676127e-05       19.19119
      5802    -1.00000     2.22672      14.500       5.378143      0.1425607       5.235583
      5805     1.24700     1.24700      12.100       2.977931     0.01368059        2.96425
      5809     1.41200     1.41200       9.700       3.761374       0.106602       3.654772
      5814     0.45870     0.45870       9.700       1.292666     0.08227264       1.210393
      5816    -1.00000     1.31110       9.700       1.050605    0.002899032       1.047706
      5822     0.27770     0.27770       2.200       12.36744       1.032038        11.3354
      5829     1.22200     1.22200     101.000       14.85575      0.1181661       14.73758
      5830    -1.00000     2.70888      50.000       2.268377   0.0005592791       2.267818
      5835     0.85050     0.85050       6.100       3.919858       1.606807       2.313051
      5836    -1.00000     2.13000      35.000        1.67391    0.009355978       1.664554
      5837     1.08600     1.08600       9.700       3.544231       1.444287       2.099944
      5841     1.01700     1.01700       6.100       8.895257       1.611814       7.283442
      5847    -1.00000     2.96984      45.000       2.561355    0.007578333       2.553777
      5849    -1.00000     1.54057      12.100      0.1861474    0.004659932      0.1814874
      5853     0.29860     0.29860       2.200       4.801074     0.01662503       4.784449
      5862    -1.00000     0.61790       4.900       3.818559     0.07248356       3.746075
      5869     1.36200     1.36200      18.000       15.33045       1.937059       13.39339
      5879     0.68010     0.68010       4.900       4.712832       2.375128       2.337704
      5880     1.51800     1.51800      25.000       4.293091      0.7888088       3.504282
      5882     0.50350     0.50350       4.900       0.825864    0.006549125      0.8193149
      5898     0.85000     0.85000      14.500       2.892934      0.3345191       2.558415
      5907    -1.00000     1.29110       9.700       16.79311     0.06681203        16.7263
      5916     2.44100     2.44100      30.000       5.813784       1.816936       3.996848
      5917     1.67100     1.67100      30.000       2.502466     0.05475825       2.447708
      5921    -1.00000     2.22880      25.000       1.896758      0.6388006       1.257958
      5922    -1.00000     2.23050     101.000       5.505745       3.675015        1.83073
      5925    -1.00000     1.33122      18.000       1.440279     0.08416899        1.35611
      5941    -1.00000     1.82435      25.000       1.122269      0.2664819      0.8557871
      5966    -1.00000     0.74720       4.900       48.55839        32.9134       15.64499
      5969     0.48350     0.48350       9.700       2.760355     0.05324396       2.707111
      5974    -1.00000     1.63144       9.700       7.411037     0.07984586       7.331191
      5976     0.74520     0.74520       4.900       14.87777      0.9628259       13.91495
      5977    -1.00000     3.05480      50.000       7.579454     0.04289945       7.536554
      5982    -1.00000     5.91060     101.000        17.5888      0.1929121       17.39588
      5997     0.86990     0.86990       9.700       1.544218       0.392802       1.151416
      6000     0.85180     0.85180       6.100       3.571892      0.1638721        3.40802
      6003    -1.00000     1.44426       9.700       6.329181       3.198752       3.130429
      6005     0.43960     0.43960       3.300      0.9015653    0.003544888      0.8980204
      6006    -1.00000     2.83264      18.000       4.497394      0.4816589       4.015735
      6011     0.43790     0.43790       4.900       1.643182     0.03023808       1.612944
      6012     0.85170     0.85170       6.100      0.4748523      0.1879579      0.2868944
      6015     0.44390     0.44390       4.900      0.1855682     0.03636466      0.1492035
      6025    -1.00000     0.00100       2.200       139.6697   1.395307e-19       139.6697
      6037     0.74300     0.74300     101.000       19.06619       12.60596        6.46023
      6061    -1.00000     1.92320      12.100       6.297138      0.2612999       6.035838
      6065     0.84020     0.84020       6.100      0.7302965     0.06213212      0.6681644
      6072    -1.00000     1.72014      25.000       3.091198       1.206907       1.884291
      6073     0.85410     0.85410       6.100       2.060994      0.1468958       1.914099
      6075     0.50320     0.50320       4.900       13.76882       4.574861       9.193954
      6078    -1.00000     1.73776      30.000       3.897778      0.3324139       3.565365
      6081    -1.00000     0.92010     101.000       12.94976      0.1345193       12.81524
      6084     0.30590     0.30590     101.000       21.92232     0.01114488       21.91117
      6085     1.00500     1.00500       6.100       1.382331      0.8224552      0.5598754
      6090     0.84800     0.84800      14.500        8.47663      0.8285499       7.648081
      6091     2.48200     2.48200      18.000       8.784897       5.535958       3.248939
      6092    -1.00000     0.79450       4.900        6.01349      0.7014557       5.312034
      6094    -1.00000     1.61244      14.500       2.683887      0.2380758       2.445811
      6096    -1.00000     2.05140      35.000        1.30083    0.008046402       1.292784
      6102     1.28000     1.28000      18.000       5.455469      0.1954024       5.260067
      6107    -1.00000     1.71065      12.100       1.682834     0.07683929       1.605995
      6110     0.78100     0.78100       9.700       6.322327       2.427637        3.89469
      6114     1.01200     1.01200       6.100       5.555838       1.192331       4.363507
      6121    -1.00000     0.25560       2.200     0.01472838    0.004426561     0.01030182
      6127     0.88390     0.88390       6.100       8.315969       4.053916       4.262053
      6141    -1.00000     0.40100       3.300       6.683233   7.517019e-18       6.683233
      6147    -1.00000     0.64690       6.100       1.519739    0.006856777       1.512882
      6151     0.47210     0.47210     101.000       8.055007       0.229709       7.825298
      6152     2.48000     2.48000      18.000       3.650306       2.257313       1.392993
      6155    -1.00000     2.90220     101.000       13.45237      0.5998876       12.85248
      6156     0.85200     0.85200       6.100        2.24439      0.7092642       1.535126
      6158     0.85090     0.85090      12.100        11.8352      0.3066019       11.52859
      6166     2.26000     2.26000      40.000       17.56254       16.74573      0.8168016
      6186     0.47420     0.47420       3.300      0.6147257    0.006421296      0.6083044
      6197    -1.00000     0.35590       9.700       1.561075   1.615863e-18       1.561075
      6216     0.84930     0.84930       6.100       8.026292       2.679191       5.347101
      6221     0.44300     0.44300       9.700    0.006274276     0.00141987    0.004854406
      6233     1.52200     1.52200       9.700       9.036733      0.1272987       8.909434
      6242     1.99600     1.99600      30.000       5.880647      0.2109116       5.669735
      6245     0.85410     0.85410      12.100       4.470839       1.571524       2.899315
      6249    -1.00000     2.08480      18.000       2.021566      0.7880773       1.233489
      6251     1.15500     1.15500       6.100       5.705434     0.05682147       5.648612
      6256     0.68010     0.68010       4.900        11.7594       7.528172       4.231229
      6262    -1.00000     0.00100     101.000       11.99542   2.245604e-19       11.99542
      6265    -1.00000     2.58208      30.000       1.898719      0.2183998       1.680319
      6287    -1.00000     2.21550     101.000        4.66404      0.4904921       4.173548
      6289     2.32000     2.32000      40.000       11.19216      0.1607053       11.03145
      6290     0.50100     0.50100       4.900       4.190862     0.03631707       4.154545
      6292    -1.00000     2.19102     101.000       13.83717       0.911934       12.92524
      6296     0.97500     0.97500       6.100       6.235739      0.2731819       5.962557
      6308    -1.00000     2.82200      50.000       22.65995       5.259413       17.40054
      6311     0.50200     0.50200       9.700       2.693816      0.1535054       2.540311
      6315     0.50420     0.50420       4.900       7.563967       2.840574       4.723393
      6319    -1.00000     1.77472      25.000       7.116253       5.217013        1.89924
      6324    -1.00000     2.81593      18.000       2.591819      0.8660446       1.725775
      6329    -1.00000     1.66928     101.000       16.78999       2.152832       14.63716
      6330    -1.00000     2.18280      30.000       4.008354     0.05301118       3.955343
      6332    -1.00000     0.23760       6.100      0.6785344   2.920703e-18      0.6785344
      6333    -1.00000     0.37410       9.700       2.865643        1.09375       1.771894
      6350     0.85020     0.85020      14.500       5.874809      0.3694078       5.505401
      6352     0.68130     0.68130       6.100       2.755083      0.5668446       2.188238
      6363     0.52850     0.52850       9.700        3.10461      0.3398084       2.764802
      6368     2.48200     2.48200      18.000      0.8069842      0.1591179      0.6478663
      6381     0.74680     0.74680       6.100       8.641635      0.2292503       8.412385
      6383     0.91300     0.91300     101.000       3.842755      0.3940587       3.448696
      6385    -1.00000     2.23730     101.000       5.344025       1.280307       4.063718
      6386     1.52200     1.52200      18.000       1.965724     0.08040118       1.885323
      6394     0.85260     0.85260       6.100       8.540889      0.4591335       8.081755
      6395    -1.00000     2.11740      25.000       3.184383      0.7096015       2.474782
      6398    -1.00000     0.90190       6.100       4.724072     0.09487753       4.629194
      6401     0.54900     0.54900       4.900       5.768189      0.9336355       4.834553
      6403     1.30500     1.30500     101.000       16.36016    0.005597114       16.35456
      6406    -1.00000     5.64469      50.000       4.753012      0.5552753       4.197737
      6409     0.94030     0.94030       6.100       9.944768      0.3183558       9.626412
      6412    -1.00000     0.00100       4.900      0.5644766              0      0.5644766
      6429     0.41110     0.41110       4.900      0.7657609   2.001721e-20      0.7657609
      6438     0.50400     0.50400       3.300       0.178642     0.00402216      0.1746198
      6445    -1.00000     2.00840      18.000       16.20361       14.39832       1.805298
      6448     0.63340     0.63340       4.900       6.766187       1.055019       5.711168
      6460    -1.00000     3.06692      30.000       1.320257      0.2060751       1.114182
      6464     0.84840     0.84840       6.100       1.378353      0.7303914      0.6479616
      6466    -1.00000     0.86180       6.100       3.055836      0.2716793       2.784156
      6486    -1.00000     2.77365     101.000       51.99197       46.16975       5.822216
      6489    -1.00000     2.27925      14.500       10.84747       1.194069       9.653397
      6509    -1.00000     2.25780     101.000      0.5845858      0.1189247      0.4656612
      6517     1.68900     1.68900      30.000       3.028664     0.05579469        2.97287
      6519    -1.00000     1.30502      14.500       1.538747      0.4820449       1.056702
      6522    -1.00000     1.29200     101.000       8.620188       3.149248        5.47094
      6537    -1.00000     1.57070       9.700       5.453975      0.2627058       5.191269
      6547     0.85000     0.85000       6.100       31.67497      0.1182819       31.55669
      6548     0.86120     0.86120      14.500       4.087241    0.007127132       4.080114
      6553    -1.00000     1.15830       6.100       2.164771    0.004495089       2.160276
      6558     3.36600     3.36600      30.000       23.85195     0.02313515       23.82882
      6580    -1.00000     0.86550      12.100       8.845287     0.05212353       8.793163
      6592    -1.00000     0.75980       4.900        9.15056        1.25286         7.8977
      6614    -1.00000     1.25290       9.700       2.127678      0.2191472       1.908531
      6617     0.37760     0.37760       4.900       3.103551       1.678816       1.424735
      6620     0.84110     0.84110       6.100        3.83272      0.5643947       3.268326
      6629    -1.00000     1.81214      18.000       11.86471       3.189052       8.675657
      6634    -1.00000     1.17952       6.100       1.579328      0.3120949       1.267233
      6638     0.84990     0.84990       6.100       4.577611      0.3741101       4.203501
      6641     0.85240     0.85240     101.000       2.886425        2.50438      0.3820446
      6643    -1.00000     2.46620      18.000       3.157056       1.301888       1.855168
      6650     1.78000     1.78000      25.000       2.712737      0.3209426       2.391794
      6662     1.01300     1.01300       9.700       6.846864      0.4101377       6.436726
      6665     0.93600     0.93600       6.100       5.045686      0.5850369       4.460649
      6672    -1.00000     1.86670      25.000       4.960163      0.9923933        3.96777
      6676     1.24200     1.24200       9.700       3.923618     0.05204391       3.871574
      6677     0.85420     0.85420       6.100       3.665761      0.8203911        2.84537
      6693     0.83400     0.83400      12.100       20.46818       2.305647       18.16253
      6694     0.85100     0.85100       9.700       1.567921      0.5747507      0.9931698
      6695     1.45000     1.45000     101.000       9.859505     0.03443561        9.82507
      6700     0.55770     0.55770       4.900       1.661501     0.05474824       1.606752
      6707    -1.00000     1.85506      14.500       4.319146       1.241254       3.077892
      6710     0.78370     0.78370       4.900       4.176962      0.5566223        3.62034
      6712    -1.00000     0.75630       4.900       22.63686       2.257457        20.3794
      6714    -1.00000     1.17830       9.700        5.33288     0.01099348       5.321887
      6724    -1.00000     1.92092     101.000       1.742816     0.07711881       1.665697
      6745    -1.00000     2.61715      45.000       8.799019       7.162127       1.636892
      6768     1.36000     1.36000      18.000       2.839327       0.901119       1.938208
