#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0227904                   0.0138035
         2                   0.0150668                    0.013679
         3                   0.0145839                     0.01458
         4                   0.0186171                   0.0140839
         5                    0.017566                   0.0152697
         6                   0.0225752                   0.0144608
         7                    0.026871                   0.0116303
         8                   0.0213573                   0.0141925
         9                   0.0157104                   0.0143239
        10                   0.0181183                   0.0136235
        11                   0.0175407                   0.0156801
        12                   0.0226736                    0.014121
        13                   0.0191086                   0.0141038
        14                   0.0162335                    0.015284
        15                   0.0160775                   0.0160749
        16                   0.0190409                   0.0145102
        17                   0.0169776                   0.0133939
        18                   0.0186272                   0.0141298
        19                   0.0220896                   0.0144493
        20                   0.0201718                   0.0161152
        21                   0.0332923                   0.0180516
        22                   0.0205801                   0.0147014
        23                   0.0197747                   0.0157169
        24                   0.0184172                    0.013447
        25                   0.0243142                   0.0161999
        26                   0.0133228                   0.0115006
        27                   0.0206144                   0.0192292
        28                   0.0204101                   0.0127699
        29                   0.0131952                   0.0127211
        30                   0.0177499                   0.0168376
        31                   0.0216345                   0.0126463
        32                   0.0220243                   0.0139485
        33                   0.0161857                   0.0129399
        34                   0.0213851                   0.0150322
        35                   0.0198705                   0.0158126
        36                   0.0153802                   0.0153789
        37                   0.0174628                   0.0151281
        38                   0.0192846                   0.0147886
        39                   0.0236902                   0.0129404
        40                   0.0240368                   0.0150499
        41                   0.0244458                   0.0163314
        42                   0.0181888                   0.0141297
        43                    0.016495                   0.0150726
        44                    0.021133                   0.0152517
        45                    0.017392                   0.0164411
        46                   0.0164658                   0.0150806
        47                   0.0245859                    0.013362
        48                   0.0186969                   0.0151132
        49                   0.0208502                   0.0144602
        50                   0.0177041                   0.0122969
        51                    0.020361                   0.0144452
        52                   0.0190436                   0.0145475
        53                   0.0259488                    0.012904
        54                   0.0157041                   0.0157041
        55                   0.0155286                   0.0150532
        56                   0.0174763                    0.015617
        57                   0.0151872                   0.0133625
        58                   0.0185471                   0.0131387
        59                   0.0176636                   0.0162758
        60                   0.0159319                   0.0140353
        61                   0.0266874                   0.0154661
        62                   0.0149068                   0.0144314
        63                   0.0137817                   0.0137817
        64                   0.0176713                   0.0153379
        65                   0.0183717                    0.016948
        66                   0.0167439                   0.0158315
        67                   0.0230366                   0.0149595
        68                   0.0159367                   0.0154613
        69                   0.0161754                   0.0147889
        70                   0.0162113                   0.0143494
        71                   0.0183728                   0.0147904
        72                   0.0280654                   0.0137345
        73                   0.0271106                   0.0145413
        74                   0.0204808                   0.0164229
        75                    0.025485                   0.0164608
        76                   0.0342511                   0.0149168
        77                    0.025352                   0.0158909
        78                   0.0159945                   0.0127474
        79                   0.0202858                   0.0153156
        80                   0.0157398                   0.0143148
        81                   0.0140507                   0.0135753
        82                   0.0150378                   0.0127402
        83                   0.0227317                   0.0182383
        84                   0.0263381                   0.0151142
        85                   0.0209192                   0.0163859
        86                   0.0225511                   0.0149109
        87                    0.019312                   0.0147814
        88                   0.0182453                   0.0137492
        89                   0.0180354                   0.0135393
        90                   0.0151666                   0.0142157
        91                   0.0148355                   0.0134464
        92                   0.0167241                   0.0144278
        93                   0.0246917                   0.0134704
        94                    0.019512                   0.0145444
        95                   0.0247748                   0.0161863
        96                   0.0229646                   0.0130281
        97                   0.0217785                      0.0137
        98                   0.0209329                   0.0173492
        99                    0.020992                   0.0174096
       100                   0.0200167                   0.0150119
       101                   0.0165593                      0.0147
       102                   0.0188322                   0.0143388
       103                   0.0196759                   0.0151811
       104                   0.0197784                   0.0152477
       105                   0.0250805                   0.0142342
       106                    0.019163                   0.0155793
       107                   0.0169903                   0.0160421
       108                   0.0269305                   0.0183792
       109                   0.0178681                   0.0142831
       110                   0.0209195                   0.0163876
       111                    0.015817                   0.0153416
       112                   0.0149378                   0.0135513
       113                   0.0239713                   0.0140706
       114                   0.0178967                   0.0138402
       115                   0.0195423                   0.0154844
       116                   0.0216158                   0.0170852
       117                   0.0187609                   0.0169016
       118                   0.0160765                   0.0146541
       119                    0.019943                   0.0163593
       120                    0.019136                   0.0155523
       121                   0.0152352                   0.0152352
       122                   0.0201847                   0.0152171
       123                   0.0181961                   0.0123162
       124                   0.0230786                   0.0144914
       125                   0.0186269                     0.01231
       126                   0.0233391                   0.0142765
       127                   0.0184269                   0.0148432
       128                   0.0146268                   0.0146229
       129                   0.0157215                   0.0134252
       130                   0.0292382                   0.0171058
       131                   0.0186589                   0.0109554
       132                   0.0166723                   0.0130899
       133                   0.0185749                   0.0140814
       134                   0.0184593                   0.0144014
       135                   0.0167197                   0.0158086
       136                   0.0315287                   0.0171978
       137                   0.0232995                   0.0151851
       138                   0.0173256                   0.0145166
       139                   0.0206028                   0.0161067
       140                   0.0179525                   0.0129451
       141                   0.0148682                   0.0134458
       142                   0.0194217                   0.0149244
       143                   0.0269291                   0.0152708
       144                   0.0170157                   0.0129566
       145                   0.0249939                    0.017355
       146                   0.0180614                   0.0130938
       147                   0.0155004                   0.0150249
       148                   0.0137272                   0.0127751
       149                   0.0186767                   0.0146201
       150                   0.0235609                   0.0159219
       151                   0.0241179                   0.0155307
       152                   0.0189383                   0.0153546
       153                   0.0164027                   0.0164014
       154                   0.0191266                    0.013722
       155                   0.0253628                   0.0167743
       156                   0.0237501                   0.0156729
       157                   0.0164138                   0.0145532
       158                   0.0204342                   0.0149912
       159                   0.0223056                   0.0146653
       160                   0.0178537                     0.01427
       161                    0.019827                   0.0153309
       162                   0.0184082                   0.0170217
       163                   0.0149295                   0.0149282
       164                    0.015667                   0.0147188
       165                   0.0177605                   0.0118433
       166                   0.0243762                   0.0162631
       167                   0.0222217                   0.0145815
       168                   0.0234082                   0.0157693
       169                   0.0155289                   0.0150547
       170                   0.0202897                    0.016706
       171                    0.017742                   0.0132459
       172                   0.0182071                   0.0136751
       173                   0.0234382                   0.0162734
       174                   0.0158948                     0.01494
       175                   0.0156332                   0.0146823
       176                   0.0174951                   0.0139114
       177                   0.0267607                   0.0160122
       178                   0.0181938                   0.0136618
       179                   0.0156458                   0.0142234
       180                   0.0145207                   0.0145207
       181                    0.025962                   0.0147407
       182                   0.0204218                    0.015417
       183                    0.014844                   0.0143673
       184                   0.0183102                   0.0173606
       185                   0.0262959                   0.0132498
       186                   0.0220324                   0.0148663
       187                   0.0192496                   0.0147561
       188                   0.0200866                    0.015556
       189                   0.0172297                   0.0148924
       190                   0.0163139                   0.0127302
       191                   0.0189633                   0.0149055
       192                   0.0188599                   0.0148021
       193                    0.019195                   0.0156087
       194                    0.018259                   0.0132901
       195                   0.0224164                   0.0152503
       196                    0.018348                   0.0141911
       197                   0.0190971                   0.0150405
       198                    0.022202                   0.0172331
       199                   0.0199561                   0.0163737
       200                   0.0188978                   0.0129793
       201                   0.0180843                   0.0140239
       202                    0.017096                   0.0135123
       203                    0.023481                   0.0140186
       204                   0.0205661                    0.015159
       205                   0.0188577                   0.0148011
       206                   0.0198499                   0.0162662
       207                   0.0180477                    0.016187
       208                   0.0162369                   0.0162356
       209                   0.0180457                    0.014462
       210                   0.0186041                   0.0136352
