#   SAVEDid        xf70        xe70       xf100       xe100       xf160       xe160       xf250       xe250       xf350       xe350       xf500       xe500       xf850       xe850      xf1160      xe1160      xf1200      xe1200      xf1250      xe1250      xf2000      xe2000      xf2050      xe2050       xfRad       xeRad
#
502     0.08828     0.04363      0.2164      0.0951      0.5324       0.295      0.9767      0.7343       1.057       0.865      0.8118      0.6962      0.2706      0.2397      0.1101     0.09835     0.09919       0.088      0.0873     0.07676     0.01931     0.01726     0.01782     0.01593    0.001694    0.001396
503     0.09051     0.04028       0.202      0.0653      0.5433      0.2794      0.8794      0.6136      0.9142      0.7058      0.6801      0.5529      0.2175      0.1833     0.08724     0.07416     0.07848     0.06606     0.06906     0.05736     0.01522     0.01295     0.01405     0.01195    0.001505    0.001185
505       0.122     0.06054      0.2903      0.1467      0.9209      0.4241       1.678      0.8511       1.924       1.075       1.553      0.9081      0.5612      0.3328      0.2413      0.1457      0.2177      0.1268       0.192      0.1063     0.04302     0.02629      0.0397     0.02427    0.002948    0.001667
506      0.3141      0.2538      0.4831      0.3591       0.586      0.2953      0.7016      0.5234      0.6511       0.574       0.504      0.4781      0.1892      0.1846     0.08159     0.07991      0.0736     0.07201     0.06486     0.06336     0.01439     0.01408     0.01328     0.01299    0.001846    0.001338
509      0.7974      0.4396       1.268      0.6005       1.956       1.069       1.507       0.999      0.8135      0.5895       0.323      0.2465     0.06608     0.05242     0.02504     0.02008      0.0225     0.01779     0.01977     0.01534    0.004398     0.00353     0.00407    0.003261    0.004638    0.002238
510       3.322       0.495       6.877      0.4385       11.27       0.565       9.537       1.243       5.297      0.9015       2.188       0.438      0.4397      0.0997      0.1645     0.03875      0.1476      0.0284      0.1296     0.01735     0.02855     0.00703     0.02639    0.006485     0.02903     0.00099
512      0.4312      0.1351      0.9899      0.3421       2.023       0.489       2.216      0.6135         1.5      0.5511      0.7212      0.3178      0.1627     0.08362     0.06184     0.03295     0.05556     0.02819     0.04883     0.02307     0.01091    0.006006     0.01008    0.005547    0.005092    0.001344
516      0.2356      0.0848      0.4782        0.15       1.596      0.7056       6.956       3.424       14.92        2.99       23.09         1.5       21.52        7.34       14.96       7.531        14.2       7.061       13.28       6.461       4.486       2.895       4.195       2.724      0.0249     0.00058
521      0.4225     0.02945      0.9531      0.1419       2.131        0.32       2.465      0.4445       1.731      0.3645      0.8387      0.1963      0.1855      0.0475     0.07043     0.01857     0.06329     0.01408     0.05562     0.00925     0.01243    0.003364     0.01145    0.003131    0.005269   0.0008945
530       0.673      0.1924       1.315      0.4045       2.226      0.8335       2.012       0.922       1.158      0.5773      0.4901      0.2587      0.1018     0.05624     0.03852     0.02159     0.03463     0.01856     0.03044      0.0153    0.006738    0.003842    0.006228    0.003551    0.005351    0.001888
532        2.28      0.2165       4.969       0.134       10.83       0.465       11.87        1.15       7.967       1.009       3.768       0.566      0.8163      0.1406      0.3088      0.0555      0.2775      0.0371      0.2439     0.01735     0.05424     0.01025      0.0501     0.00945     0.02667    0.001255
533      0.2843      0.1973      0.6346      0.4825       1.026      0.7303      0.8655      0.5535      0.5121      0.3065      0.2152      0.1268     0.04176     0.02427     0.01515    0.008748     0.01356    0.007489     0.01187    0.006154    0.002573    0.001484    0.002366    0.001381    0.002717    0.002046
540      0.2868      0.1268      0.6547      0.2198       1.648      0.7781       2.518       1.627       2.542       1.836       1.837       1.404      0.5684      0.4526      0.2254      0.1811      0.2027      0.1607      0.1782      0.1386     0.03932     0.03165     0.03631     0.02923    0.004295    0.003185
541       1.103      0.1199        2.37      0.0885       5.034      0.1675        5.34      0.4575       3.387       0.382       1.554      0.2075      0.3348     0.05095      0.1275      0.0202      0.1147      0.0128      0.1009     0.00485     0.02252    0.003715     0.02081     0.00343     0.01191     0.00042
546       1.027      0.6092       1.807       0.596       5.349       0.878       10.31       4.732        12.8       7.665       11.36       7.793        4.82       3.715        2.17       1.729       1.966       1.548       1.741       1.347      0.3962      0.3204      0.3658      0.2959     0.01894     0.01008
547       1.631      0.6424       2.848       0.503         7.6        1.14       12.91       4.809       14.31       6.784       11.37       6.158       4.038        2.44       1.689       1.057       1.522      0.9219       1.341      0.7754      0.2985        0.19      0.2755      0.1755     0.02197     0.00975
548       1.034      0.5827       2.215       0.384       4.885       0.985       6.996       3.294       6.362       3.778       3.944       2.709       1.092       0.818      0.4237      0.3226       0.381      0.2852       0.335      0.2448     0.07457     0.05733     0.06891       0.053     0.01271    0.005861
550      0.2158      0.0522       0.513      0.1836       1.124      0.3655       1.311      0.4026       1.028      0.3576      0.5213      0.1925      0.1202     0.04776     0.04524     0.01867     0.04061     0.01542     0.03565     0.01193    0.007896    0.003355    0.007291    0.003099    0.002835     0.00098
552       1.739       0.381       3.491      0.2415       5.423       0.595       4.301       0.996       2.352       0.688      0.9453      0.3187      0.1933     0.07245     0.07314     0.02827     0.06573     0.02317     0.05777     0.01768     0.01276    0.005062      0.0118    0.004672      0.0137     0.00071
554      0.6741     0.05005       1.494      0.0335       2.852       0.144       2.722      0.2745       1.609      0.2035      0.6964      0.1014       0.146     0.02375     0.05536    0.009335     0.04976     0.00607     0.04376    0.002575    0.009726    0.001694    0.008986    0.001565    0.006874   0.0002185
559       1.149      0.2839       2.753       0.149       6.864      0.2985        8.89        1.45       7.144       1.858       3.734       1.195      0.8924      0.3366      0.3403       0.131      0.3058      0.1072      0.2687      0.0815     0.05996     0.02331     0.05539     0.02154     0.01797    0.001785
561      0.2334     0.04175      0.5297      0.2344       1.162      0.6491       1.708       1.146       1.521       1.116      0.8576      0.6775      0.2205      0.1834     0.08497     0.07134     0.07636     0.06344     0.06715     0.05498     0.01503     0.01269     0.01389     0.01172    0.003168    0.002089
562       0.172     0.08692      0.4068      0.2173       1.539       1.065       2.603       2.047       2.628        2.14       1.905       1.576       0.605       0.505      0.2425      0.2028       0.218      0.1803      0.1916       0.156     0.04175     0.03487     0.03851     0.03216    0.004498    0.003697
564      0.5399      0.0548        1.32       0.098         6.7      0.2675       21.22        0.85       31.32       1.255       31.56       1.265       16.21       0.645       7.765       0.311       7.094     -0.0375       6.344     -0.4275       1.488      0.0595       1.374       0.055     0.04302    0.001725
581      0.1409     0.04547      0.3726       0.203      0.9063      0.5637       1.185      0.8056      0.9782      0.7208       0.518       0.405      0.1255      0.1027     0.04759     0.03924     0.04273     0.03481     0.03752     0.03007    0.008311     0.00688    0.007676    0.006353     0.00237    0.001582
593      0.7981      0.1848       2.191      0.0865       5.846      0.2325       8.365        1.34       7.266       1.775       4.042       1.271       1.024      0.3852      0.3941      0.1519      0.3544      0.1245      0.3116      0.0949     0.06975     0.02717     0.06445     0.02512     0.01612     0.00167
597      0.0713      0.0452       0.274       0.203       0.964        0.73       1.674       1.348       1.674       1.375       1.191      0.9971      0.3659      0.3135      0.1448      0.1249      0.1301      0.1112      0.1142     0.09645      0.0248     0.02141     0.02287     0.01975    0.003044    0.002419
598       1.237      0.5878         2.3      0.4435       3.926      0.8005        4.42       1.906       3.428       1.819       1.738       1.019      0.4068       0.255      0.1542     0.09831      0.1384     0.08546      0.1216     0.07171     0.02707     0.01744       0.025     0.01611     0.00882     0.00365
604      0.9279      0.5661       1.755      0.9404       2.138       1.133       1.392      0.8743      0.7691       0.542      0.3279      0.2507     0.06894     0.05516     0.02619     0.02119     0.02354     0.01881     0.02071     0.01625    0.004635    0.003746    0.004285    0.003456     0.00699     0.00331
606      0.2744     0.01725      0.5984      0.1029       1.288       0.251       1.444        0.35      0.9943      0.2717      0.4775      0.1415      0.1048     0.03327     0.03976     0.01289     0.03572     0.01023      0.0314    0.007375    0.006992    0.002339    0.006452    0.002165    0.003154     0.00071
620      0.7218      0.0694       1.613       0.098       3.283      0.1675       3.349      0.4935       2.081      0.4155      0.9405      0.2256      0.1999      0.0553     0.07585     0.02192     0.06817     0.01701     0.05995     0.01174     0.01336    0.004007     0.01234    0.003699    0.007961    0.000215
621       1.553      0.7793       2.538        0.61       5.117      0.6885       7.573       2.667        7.78       3.711       5.862       3.316       1.962       1.278      0.8057      0.5444      0.7253      0.4774      0.6389      0.4054       0.142     0.09708      0.1311     0.08961     0.01218    0.005105
622      0.2034     0.05795      0.5285      0.2593       1.216      0.6478       1.632      0.9824       1.353      0.8939      0.7168      0.5142      0.1739      0.1328     0.06598     0.05092     0.05924     0.04497     0.05202     0.03858     0.01158    0.009002      0.0107    0.008318     0.00322    0.001884
628      0.2437      0.0536      0.6199      0.2261       1.308      0.4432       1.542      0.4955       1.175      0.3619      0.5704      0.1852      0.1256     0.04439     0.04686       0.017     0.04204     0.01372     0.03686     0.01021    0.008108    0.003002    0.007487    0.002773    0.003309    0.001199
631      0.6073      0.2531       1.539      0.5508       3.428       0.638         4.3       1.453       3.409       1.629       1.793       1.021      0.4344      0.2797      0.1647      0.1085      0.1478     0.09462      0.1298     0.07972     0.02869     0.01918      0.0265     0.01772    0.009364    0.001756
637       1.217      0.4435       2.248      0.2245       3.106        0.75       2.345       1.063       1.267      0.6915      0.5065      0.3071      0.1034     0.06761     0.03914     0.02615     0.03516     0.02285     0.03091     0.01932     0.00687     0.00462    0.006356    0.004263    0.008435   0.0006305
638       4.064      0.3645       7.413      0.7125       8.939       0.889       5.869      0.5905       2.861       0.289       1.072      0.1083      0.1956     0.01975     0.07068     0.00712     0.06328    0.003045     0.05539   -0.001295     0.01218    0.001245     0.01128    0.001155     0.02823     0.00288
