#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     13709    -1.00000     2.18120      40.000      0.9573472       0.206652      0.7506952
     13731    -1.00000     1.26560       9.700       5.504462        1.48123       4.023232
     13732     0.07880     0.07880     101.000       1.230354   8.724726e-21       1.230354
     13740    -1.00000     2.68420      50.000       3.098566     0.04269922       3.055867
     13741    -1.00000     2.20160      30.000       1.696183      0.8811699      0.8150134
     13762     0.90700     0.90700       6.100       2.061367      0.3500676         1.7113
     13767    -1.00000     1.60521      12.100      0.5253894     0.01070192      0.5146874
     13771     0.84290     0.84290       6.100       6.101869       0.299273       5.802596
     13783    -1.00000     2.21860      25.000       2.317307      0.9216769       1.395631
     13784    -1.00000     1.93728     101.000       2.083939     0.08190541       2.002033
     13786    -1.00000     2.99490     101.000       10.45591      0.9738992       9.482015
     13792    -1.00000     4.18700      50.000       17.22044    0.008467557       17.21198
     13793    -1.00000     2.19456      14.500       7.991295      0.2174296       7.773866
     13799    -1.00000     1.38200       9.700       5.934377      0.5711939       5.363183
     13805     0.08920     0.08920       4.900        3.95746   2.976256e-21        3.95746
     13806     0.09000     0.09000       2.200       55.86738   7.024152e-21       55.86738
     13808    -1.00000     0.85450       6.100       5.346409       1.418641       3.927768
     13810     0.55600     0.55600       4.900       3.572227     0.02094068       3.551286
     13811     1.60400     1.60400      18.000       1.011126      0.2574258      0.7536999
     13814    -1.00000     1.16200       6.100       3.083981      0.4405947       2.643386
     13818    -1.00000     2.62900      45.000       6.980634       4.514563       2.466071
     13835    -1.00000     1.11450     101.000       54.33189   1.450457e-18       54.33189
     13848     0.77320     0.77320     101.000        5.94312       1.802671       4.140449
     13851    -1.00000     1.67520     101.000        16.0847        3.13914       12.94557
     13855     1.22000     1.22000      14.500      0.3714214      0.1066294      0.2647919
     13859    -1.00000     0.92710       9.700       7.900361       1.243767       6.656595
     13866     0.77900     0.77900       9.700       2.769485      0.7574426       2.012042
     13870    -1.00000     1.75236      25.000       0.521266      0.1303358      0.3909302
     13871     0.47650     0.47650       9.700       31.09146     0.02481321       31.06665
     13882     0.90720     0.90720     101.000       7.843697      0.3411666       7.502531
     13888    -1.00000     0.95630       6.100      0.8917075   1.876894e-18      0.8917075
     13889    -1.00000     1.99088      25.000       3.323876      0.4226792       2.901197
     13892    -1.00000     1.68565      25.000       4.725347      0.6439606       4.081386
     13894     1.52900     1.52900      25.000       4.234423      0.2810806       3.953343
     13895     1.67100     1.67100      18.000       4.516822       1.845847       2.670975
     13903    -1.00000     1.43070       9.700       3.684574       1.534542       2.150033
     13907     0.95400     0.95400       6.100       1.968656      0.5153511       1.453304
     13908     0.25420     0.25420       2.200       3.029989     0.01323168       3.016758
     13918     0.91300     0.91300       6.100        12.8774       0.666218       12.21118
     13927    -1.00000     1.16560       6.100       5.261639      0.1826678       5.078971
     13939     0.78410     0.78410      14.500       6.127633      0.3681101       5.759523
     13940     0.91090     0.91090       6.100       7.197082      0.1916694       7.005412
     13949     1.74500     1.74500      18.000       5.814353      0.7748233        5.03953
     13970     0.51900     0.51900       3.300      0.5136859      0.1553974      0.3582885
     13974     5.60500     5.60500     101.000       6.159163      0.4542349       5.704928
     13981    -1.00000     1.35470      12.100      0.1903837     0.00941382      0.1809698
     13988    -1.00000     1.91128      35.000       1.938326      0.7849547       1.153372
     13999     0.13600     0.13600       2.200       4.788056   1.317685e-21       4.788056
     14002    -1.00000     1.63500       9.700       107.1551       3.135919       104.0192
     14003    -1.00000     2.21451      14.500       1.702863     0.06674639       1.636117
     14012     0.50650     0.50650       9.700       2.039255     0.07113888       1.968116
     14024     0.91100     0.91100     101.000        52.1877      0.5674071       51.62029
     14027    -1.00000     1.47368       9.700       3.571142       1.670167       1.900975
     14040     0.78430     0.78430       4.900       6.425733      0.3518855       6.073848
     14050    -1.00000     2.15652      40.000       4.263149      0.8735183       3.389631
     14052    -1.00000     2.22640      14.500        2.83527      0.3534178       2.481852
     14065    -1.00000     1.17280       6.100       6.591952       2.503554       4.088398
     14071     1.22400     1.22400      18.000      0.3829818   0.0005993028      0.3823825
     14079     0.79690     0.79690     101.000        9.37278       1.914728       7.458051
     14082     1.02100     1.02100       6.100       2.696515      0.2631662       2.433349
     14085     2.43800     2.43800      30.000      0.8515836      0.1347495      0.7168341
     14094     1.08400     1.08400       6.100      0.7856156      0.1107694      0.6748463
     14095     1.15200     1.15200     101.000      0.8029899      0.1237267      0.6792632
     14096    -1.00000     2.60394      50.000       2.287498              0       2.287498
     14108     1.17600     1.17600       6.100       5.263889      0.4260507       4.837839
     14118    -1.00000     1.96174      25.000      0.6986099     0.04786603      0.6507438
     14119    -1.00000     2.17190      25.000       5.433772      0.5422688       4.891503
     14121     0.93400     0.93400       6.100       14.05736       1.203395       12.85397
     14128    -1.00000     1.17152       6.100       17.47069     0.03817489       17.43252
     14131    -1.00000     1.82310      25.000       8.872686      0.8879671       7.984719
     14137     0.93790     0.93790       6.100       6.376315      0.8553652        5.52095
     14143    -1.00000     2.41170      45.000       1.610875       0.509352       1.101523
     14149     1.01700     1.01700       6.100       1.594411       0.400031        1.19438
     14166    -1.00000     0.14100       2.200         10.421   6.104871e-19         10.421
     14169     0.56780     0.56780       4.900       7.650935       1.195572       6.455363
     14179    -1.00000     3.50170     101.000       7.286581      0.4203806         6.8662
     14185    -1.00000     1.22040       9.700       3.163264    5.51763e-18       3.163264
     14186    -1.00000     3.41450     101.000       16.29761       4.928241       11.36937
     14188     1.02100     1.02100       6.100       15.11276       1.893819       13.21894
     14191    -1.00000     4.00624     101.000       10.05713    0.002121867       10.05501
     14196    -1.00000     0.89260       9.700       2.046805     0.04434634       2.002459
     14208     0.52900     0.52900       9.700       3.487468      0.8657956       2.621672
     14209     1.01500     1.01500       6.100      0.3889596      0.3688761      0.0200835
     14211     1.01300     1.01300     101.000       3.855496      0.7845116       3.070985
     14216     1.52800     1.52800      14.500       24.79344     0.03851445       24.75493
     14220     0.90290     0.90290       6.100       2.323063      0.5549473       1.768116
     14221     2.45700     2.45700      45.000       4.520544       1.270322       3.250222
     14224     0.50650     0.50650       4.900       2.968969     0.04989638       2.919073
     14227    -1.00000     1.23290       9.700       2.429171     0.03976947       2.389402
     14228    -1.00000     2.62900      45.000       6.584167      0.4711101       6.113057
     14229     0.85000     0.85000       6.100      0.9308576      0.3137727       0.617085
     14234    -1.00000     2.42260      30.000      0.3900407    0.006758663       0.383282
     14236    -1.00000     2.80410      18.000       8.322914     0.06046312       8.262451
     14237     2.29700     2.29700      40.000       3.327443      0.6986734        2.62877
     14243    -1.00000     2.62180      18.000       3.773452       1.161178       2.612274
     14250     0.47500     0.47500     101.000       1.023019     0.01934731       1.003671
     14252    -1.00000     1.99744      35.000       1.480457      0.4523688       1.028088
     14257    -1.00000     1.61498      12.100       8.237849      0.2899378       7.947911
     14262     0.93600     0.93600      14.500       1.376683      0.5862486      0.7904341
     14266     1.67200     1.67200     101.000       4.495386       1.086923       3.408464
     14267     2.98300     2.98300     101.000       5.884378      0.1855242       5.698854
     14274    -1.00000     1.11470     101.000       5.259143      0.7611054       4.498038
     14280     0.74820     0.74820       4.900       6.059026      0.9063953       5.152631
     14283    -1.00000     3.39264      25.000       12.15815      0.1174905       12.04066
     14289     0.63820     0.63820     101.000       2.340177      0.4091818       1.930995
     14291     0.84510     0.84510      12.100        5.66219      0.0634304        5.59876
     14292    -1.00000     2.01774      35.000       11.38653       2.818946       8.567588
     14304    -1.00000     1.63172       9.700        6.11782       1.164548       4.953272
     14305     1.01600     1.01600       9.700       24.88909       21.61575       3.273341
     14310     0.55940     0.55940       4.900       12.86869      0.1508374       12.71785
     14315    -1.00000     2.66730      50.000       17.79551     0.09371129        17.7018
     14323     0.76540     0.76540       9.700       11.29862      0.1392596       11.15936
     14328    -1.00000     0.90910      12.100       2.648339      0.2005072       2.447832
     14342     0.29900     0.29900       2.200         4.1826     0.01734212       4.165258
     14346    -1.00000     2.13300      25.000      0.9007949     0.05367026      0.8471246
     14349    -1.00000     0.44690       9.700       4.567314      0.2917524       4.275561
     14350    -1.00000     1.24370      12.100       3.829031      0.0454123       3.783619
     14352    -1.00000     1.16380       6.100       1.541349   1.318639e-18       1.541349
     14366    -1.00000     1.39110       9.700       2.219094              0       2.219094
     14367    -1.00000     1.96480      25.000       6.000253       4.584698       1.415555
     14369    -1.00000     2.54250      40.000       2.901438        2.24909      0.6523473
     14371    -1.00000     0.91810       6.100       2.931873       1.166285       1.765588
     14391    -1.00000     2.15150      40.000       0.930213      0.2683037      0.6619094
     14396    -1.00000     2.87730     101.000       14.43937       1.179689       13.25968
     14398     0.27550     0.27550       2.200       7.764958     0.03539951       7.729559
     14403     1.08700     1.08700       6.100       6.622084       2.553807       4.068277
     14409     0.51830     0.51830       6.100       3.911277       3.002662       0.908615
     14412    -1.00000     1.71000      25.000       1.701521      0.3898014       1.311719
     14417    -1.00000     2.81500     101.000       23.66906       1.068341       22.60071
     14427    -1.00000     2.28412      40.000       1.446091      0.1424911         1.3036
     14431    -1.00000     1.83010     101.000       6.783396       4.419701       2.363695
     14435    -1.00000     0.98380       6.100       2.149445    0.004395613       2.145049
     14458     0.63780     0.63780       4.900       9.367303      0.3165072       9.050796
     14459    -1.00000     1.44068      25.000       2.478404      0.2931156       2.185288
     14491     0.64940     0.64940       4.900       3.979565      0.2994643       3.680101
     14494     0.51780     0.51780       9.700       6.910038      0.2532403       6.656798
     14501    -1.00000     1.87000     101.000       10.30229     0.02231766       10.27997
     14502     0.93580     0.93580       6.100       4.383276       1.722012       2.661264
     14513     0.84110     0.84110       6.100       2.981048       0.123749       2.857299
     14515     0.63340     0.63340     101.000       3.511035      0.2494402       3.261595
     14520    -1.00000     0.85630       6.100       3.172626      0.4571537       2.715472
     14521     0.68310     0.68310       4.900       3.486404      0.5232295       2.963175
     14537     1.60400     1.60400       9.700       4.784839      0.7814435       4.003396
     14539    -1.00000     2.29705      14.500       2.070652     0.06507405       2.005578
     14540    -1.00000     1.00200       6.100       5.549622   1.129535e-17       5.549622
     14557    -1.00000     0.75980       4.900       3.501821     0.01551371       3.486307
     14558    -1.00000     1.98660      35.000       11.18928      0.6825166       10.50677
     14562     0.29500     0.29500       4.900       0.393145     0.04588904       0.347256
     14565     0.95400     0.95400       6.100       2.188485      0.4075772       1.780908
     14566    -1.00000     2.21688      40.000       5.145325     0.05105114       5.094274
     14571    -1.00000     0.51060       9.700       1.537663   0.0001781413       1.537485
     14572     1.27700     1.27700      12.100       2.387202      0.3083606       2.078842
     14575     0.47450     0.47450       9.700       1.769038     0.01936638       1.749672
     14581    -1.00000     1.67000      12.100       9.060334       0.365489       8.694845
     14582     1.14200     1.14200      18.000      0.9400473      0.6207795      0.3192678
     14583    -1.00000     2.10247      35.000      0.6933723     0.03120909      0.6621632
     14588     0.30000     0.30000       6.100      0.2079133    0.005022456      0.2028908
     14589     0.69440     0.69440       4.900       6.532988      0.5288044       6.004183
     14599     1.48900     1.48900       9.700       11.83384      0.1207811       11.71305
     14605     0.63800     0.63800       4.900       2.751248       0.180951       2.570297
     14610     0.97840     0.97840       6.100       1.630316      0.2941651       1.336151
     14614     1.14000     1.14000       9.700       1.665438      0.4814479        1.18399
     14618     0.27570     0.27570       2.200        2.15566     0.02364303       2.132017
     14620    -1.00000     2.15711      40.000       6.556503      0.1594626       6.397041
     14622    -1.00000     1.19460       6.100       2.044361     0.07353347       1.970827
     14630    -1.00000     2.13300     101.000       3.644282      0.4130165       3.231266
     14632     0.42250     0.42250     101.000       6.781054   0.0003528207       6.780701
     14637     1.21900     1.21900       9.700       5.909418      0.1107362       5.798682
     14639    -1.00000     2.04110      25.000       2.508553       1.334478       1.174075
     14646    -1.00000     1.68047      25.000       3.719055       1.675057       2.043998
     14649     0.85490     0.85490      14.500       0.876771      0.1593252      0.7174458
     14650    -1.00000     1.75770      25.000       0.803474     0.04070177      0.7627722
     14652    -1.00000     1.23860       9.700       3.245033              0       3.245033
     14657     1.01700     1.01700       9.700        1.35241      0.3981967      0.9542137
     14658     0.76200     0.76200       9.700       8.959397      0.3622215       8.597175
     14670     0.87360     0.87360      14.500       9.271292      0.3262201       8.945072
     14672     1.52600     1.52600      12.100      0.7996796     0.04789698      0.7517827
     14673     0.93600     0.93600      14.500      0.7930795     0.05034063      0.7427389
     14690    -1.00000     1.84780      25.000        2.34368      0.8192195        1.52446
     14694    -1.00000     1.79251     101.000       2.663406      0.9176324       1.745774
     14715    -1.00000     0.90720     101.000       3.750286     0.09865905       3.651627
     14730     0.93670     0.93670      14.500       4.223039      0.6267803       3.596258
     14732     1.22600     1.22600       9.700       3.054889     0.08464943       2.970239
     14735    -1.00000     1.53970       9.700       2.566591       0.536022       2.030569
     14736    -1.00000     2.11174      35.000       1.009664      0.6141166      0.3955473
     14743     0.41090     0.41090       4.900       1.065215    0.003291464       1.061923
     14750     0.85120     0.85120       6.100       4.830948      0.7269095       4.104038
     14751    -1.00000     0.86520       6.100        4.20177      0.1712978       4.030472
     14752     1.10900     1.10900      18.000      0.9987055      0.8035024      0.1952031
     14757     1.00600     1.00600       6.100       2.936082       1.207612       1.728469
     14769     0.84280     0.84280       6.100        1.26445       0.557025      0.7074245
     14772    -1.00000     1.91555      35.000       4.036776      0.1937805       3.842995
     14773     0.93590     0.93590       6.100      0.7009201      0.3892091       0.311711
     14778     2.27500     2.27500      30.000       11.13549      0.3858901        10.7496
     14794     1.00600     1.00600      18.000       7.820176      0.2773007       7.542876
     14796     0.93990     0.93990       6.100       21.15797      0.2750309       20.88294
     14802    -1.00000     1.61737       9.700       5.165727      0.2241239       4.941603
     14803     0.63740     0.63740      12.100       3.093868      0.1207629       2.973105
     14806    -1.00000     1.35466      12.100      0.9609783    0.007382812      0.9535955
     14823     0.77780     0.77780      14.500      0.5728842      0.1660214      0.4068628
     14824     0.11330     0.11330       2.200       6.999667   1.506028e-18       6.999667
     14832    -1.00000     1.44160       9.700       11.37971     0.01256102       11.36715
     14833     2.97500     2.97500      50.000       15.11395      0.9777322       14.13622
     14834     0.20200     0.20200       2.200      0.3235029   0.0008472964      0.3226556
     14836     0.20190     0.20190       6.100       4.175222      0.7386347       3.436587
     14853    -1.00000     1.44160       9.700       14.70833       1.637684       13.07065
     14854     1.01100     1.01100      12.100        10.2112      0.8901683       9.321029
     14857     1.22300     1.22300       9.700       15.65698      0.1250435       15.53194
     14858    -1.00000     1.16224       6.100       4.751797     0.07446117       4.677336
     14859    -1.00000     1.01290      18.000        4.51112       0.213093       4.298027
     14867     1.40000     1.40000       9.700       5.419964      0.1644034       5.255561
     14875     0.82010     0.82010      14.500        2.23004      0.5609798       1.669061
     14890     2.48700     2.48700     101.000       17.11372      0.2066834       16.90704
     14896    -1.00000     0.79060       4.900       8.807703       2.561074       6.246629
     14903    -1.00000     2.88040     101.000        9.91337       2.050985       7.862386
     14904     0.82060     0.82060      12.100       2.826477      0.4019448       2.424532
     14905     2.16100     2.16100      18.000       6.241615      0.4363543        5.80526
     14906     0.96900     0.96900      14.500      0.8331346      0.2161157      0.6170189
     14910    -1.00000     2.34630      35.000       3.456228              0       3.456228
     14914    -1.00000     4.97870      45.000        4.93851     0.01787699       4.920633
     14915     0.84670     0.84670       6.100       7.776788       1.552811       6.223977
     14919    -1.00000     2.19362      25.000       3.664857     0.07714104       3.587716
     14920     0.94810     0.94810      14.500       2.372679      0.2202442       2.152435
     14926    -1.00000     2.99896      45.000       1.911915     0.02379586       1.888119
     14930     1.01400     1.01400      18.000      0.4084601       0.247163      0.1612971
     14938    -1.00000     1.91368      35.000       2.196918      0.6653096       1.531609
     14962    -1.00000     4.09030      35.000       14.47502     0.01498895       14.46003
     14980    -1.00000     1.88850      12.100       23.83227      0.2015362       23.63073
     14981     1.01200     1.01200       6.100       2.309072      0.7935313       1.515541
     14982     0.97000     0.97000       9.700       8.579418       1.056404       7.523014
     14986     2.08800     2.08800      18.000       3.113151       2.180826      0.9323251
     14994    -1.00000     0.96560       6.100       24.37928       5.373565       19.00572
     15008     0.78400     0.78400      14.500      0.4403533      0.1105825      0.3297708
     15010     0.56900     0.56900       9.700       1.534993       1.483764     0.05122898
     15027     1.37100     1.37100      12.100       2.470385       1.778305      0.6920797
     15028     1.00000     1.00000      18.000       2.058415      0.4459362       1.612479
     15033    -1.00000     2.36000      30.000       3.730852       0.197679       3.533173
     15035     1.53000     1.53000       9.700       3.013048    0.007038541       3.006009
     15053     0.88890     0.88890      12.100       6.190334    0.004121655       6.186212
     15058    -1.00000     1.86670      25.000       2.881406      0.3117945       2.569612
     15060    -1.00000     1.16560       6.100       3.356624      0.1933747       3.163249
     15061     0.21400     0.21400       2.200        20.1411       12.03914       8.101958
     15063     0.67900     0.67900      12.100       8.989294       1.035854        7.95344
     15069    -1.00000     0.32120       4.900        1.35894       0.408652       0.950288
     15071    -1.00000     1.31140       9.700       1.703874     0.01177192       1.692102
     15072     0.63730     0.63730     101.000       9.271404    0.008571981       9.262832
     15074     2.08100     2.08100      14.500       5.483626     0.04570768       5.437918
     15078    -1.00000     3.81626      30.000       5.617457   0.0007112279       5.616746
     15079     0.97820     0.97820       9.700      0.5489609      0.1963575      0.3526034
     15084     0.64200     0.64200       9.700       9.204752      0.2264081       8.978344
     15093    -1.00000     1.99750      35.000       2.622239      0.4156644       2.206574
     15095    -1.00000     0.87270       6.100       1.082017      0.2396373      0.8423802
     15097     0.97250     0.97250       6.100        8.66515       1.385335       7.279815
     15112    -1.00000     0.31940       2.200       1.820474      0.3891061       1.431368
     15121     2.24600     2.24600      14.500       2.420005      0.1859153        2.23409
     15128     0.47450     0.47450     101.000       9.209021     0.04546748       9.163554
     15139     3.08200     3.08200      30.000       1.632969     0.01430646       1.618662
     15143     1.26100     1.26100      12.100       8.416005     0.03937984       8.376625
     15146    -1.00000     2.65150     101.000       15.18875       4.481343       10.70741
     15151    -1.00000     0.90160       6.100       11.17853       2.604128         8.5744
     15153     0.63370     0.63370       4.900      0.4182983      0.1542177      0.2640805
     15165     1.01600     1.01600       6.100       4.065075      0.3929995       3.672076
     15170     0.69600     0.69600       4.900       1.334809      0.1769578       1.157852
     15174     0.40990     0.40990       9.700       4.191822   1.103755e-05       4.191811
     15179    -1.00000     2.27376      40.000       1.594133      0.4270421       1.167091
     15187     0.55010     0.55010       9.700       3.607326      0.2357406       3.371585
     15195    -1.00000     2.02351      35.000       4.862839       4.607239         0.2556
     15204     0.56190     0.56190     101.000        7.53603     0.00383096       7.532199
     15205     1.89300     1.89300      18.000       7.338107       1.785077       5.553031
     15208    -1.00000     2.64609      25.000       12.81895     0.01147701       12.80748
     15213    -1.00000     2.85840     101.000       12.28896       0.219314       12.06965
     15216     2.30700     2.30700      25.000       1.005683      0.3846196      0.6210631
     15218     0.93460     0.93460      12.100      0.5523158       0.337171      0.2151448
     15220     0.41020     0.41020       4.900       1.200504   0.0007392479       1.199765
     15224    -1.00000     2.17016      35.000       0.391847       0.340209     0.05163802
     15229    -1.00000     1.48520       9.700       4.674327     0.03901585       4.635312
     15232     0.85790     0.85790     101.000      0.6151866      0.3504342      0.2647524
     15237    -1.00000     1.53970       9.700       7.484595      0.1302652        7.35433
     15242    -1.00000     0.40100       3.300        1.75949   9.675634e-19        1.75949
     15244     0.48300     0.48300       3.300      0.1186686    0.002620217      0.1160484
     15259    -1.00000     1.25110      12.100       1.805607    0.001049876       1.804557
     15262    -1.00000     2.22089      14.500       3.998547      0.3635973       3.634949
     15264     0.74690     0.74690       4.900       3.313586      0.5983608       2.715225
     15267     0.76140     0.76140      12.100       1.790929      0.2184781       1.572451
     15284     0.97120     0.97120       6.100       2.424042      0.4552532       1.968788
     15285     4.13400     4.13400     101.000        13.2012    0.001826003       13.19938
     15286    -1.00000     1.67876      14.500       5.191254        1.03327       4.157984
     15289     3.07500     3.07500     101.000       6.039304       1.645687       4.393617
     15306     0.41100     0.41100       3.300      0.6280693   0.0003589799      0.6277103
     15316     0.93650     0.93650      14.500      0.5425681      0.3979093      0.1446588
     15326     0.63930     0.63930       4.900       4.450765       0.152025        4.29874
     15334    -1.00000     0.26470       6.100       8.238143     0.05089741       8.187246
     15342    -1.00000     1.86688      12.100       1.445238        0.26598       1.179258
     15344     0.70700     0.70700       9.700       6.297194       1.223837       5.073357
     15346     2.50500     2.50500      45.000       2.577618     0.05920307       2.518415
     15354     0.47430     0.47430       3.300       6.562543    0.004500249       6.558043
     15355    -1.00000     1.34560       9.700       12.57833     0.01737425       12.56096
     15359    -1.00000     1.67520      18.000       10.08073       5.600415       4.480313
     15360    -1.00000     3.67610      50.000        8.30587     0.00042567       8.305444
     15370    -1.00000     1.19290       6.100       4.576548      0.5081268       4.068421
     15379     0.45410     0.45410       3.300       4.021234     0.02263982       3.998594
     15381     0.93700     0.93700       9.700       3.231516      0.4569764        2.77454
     15407     0.97260     0.97260       9.700       5.496701      0.2485439       5.248157
     15408     0.86000     0.86000       6.100       9.420919      0.4146122       9.006307
     15414    -1.00000     0.90190       9.700       3.531454     0.09740719       3.434047
     15425    -1.00000     5.43994      50.000       7.150591       1.000476       6.150115
     15435    -1.00000     2.68550      40.000       6.801102      0.3394587       6.461643
     15444     0.34430     0.34430       3.300     0.03547491   8.329224e-19     0.03547491
     15446     0.55800     0.55800       4.900       3.711507      0.2976315       3.413875
     15452    -1.00000     2.21470      40.000       2.160146      0.2373249       1.922821
     15456    -1.00000     1.93728      30.000       6.988158      0.1093518       6.878806
     15462    -1.00000     0.88890       6.100       19.93002       2.481157       17.44886
     15473    -1.00000     0.87450       6.100       2.197626      0.1702756       2.027351
     15475    -1.00000     1.67000      18.000       4.079047       2.585641       1.493406
     15477     2.05100     2.05100      25.000       7.391211        0.11752       7.273691
     15481     0.85100     0.85100       6.100       25.38908       4.969284        20.4198
     15482    -1.00000     1.85580      25.000       6.539689      0.1352019       6.404487
     15484    -1.00000     1.38200       9.700        4.12584              0        4.12584
     15516     0.63900     0.63900       4.900       11.31073       1.229182       10.08155
     15520     1.01500     1.01500       6.100       3.605615      0.6729366       2.932678
     15524    -1.00000     1.62360       9.700      0.3206023       0.015259      0.3053433
     15525     0.40950     0.40950       3.300   8.658625e-06   2.954853e-21   8.658625e-06
     15528     0.84480     0.84480      12.100      0.8887791      0.7086743      0.1801048
     15552    -1.00000     0.93270       6.100       3.292657      0.4691819       2.823475
     15563     2.27600     2.27600     101.000       4.211678      0.2116778              4
     15571    -1.00000     1.16920       6.100       7.666366     0.05043972       7.615926
     15575     0.50900     0.50900       4.900      0.0935173     0.01011864     0.08339865
     15578    -1.00000     1.67104      14.500       7.686362       4.213712        3.47265
     15587     1.02700     1.02700       9.700      0.8453507      0.2434445      0.6019062
     15588    -1.00000     2.43879      25.000       5.785312    0.009107363       5.776204
     15598    -1.00000     0.69060       9.700       1.565446     0.04759191       1.517854
     15599     0.33710     0.33710       4.900       0.078902   5.999861e-05       0.078842
     15600    -1.00000     2.48105     101.000        2.21511      0.1050472       2.110063
     15617    -1.00000     0.59430       4.900       9.459622      0.2596755       9.199946
     15625     0.74800     0.74800       4.900       6.156002      0.4927412       5.663261
     15629    -1.00000     1.94840      35.000       1.558036      0.1006137       1.457422
     15630     0.41110     0.41110       9.700      0.4457899   0.0008351537      0.4449547
     15634     0.85900     0.85900      12.100      0.4473061    0.008363875      0.4389422
     15635    -1.00000     2.16826      25.000       6.473164       1.048483        5.42468
     15637    -1.00000     1.62644       9.700       6.745567     0.08278745        6.66278
     15639    -1.00000     1.15640      12.100       4.014352       1.166568       2.847784
     15640     0.93640     0.93640      12.100       3.197522      0.6311479       2.566374
     15645     1.01600     1.01600       9.700       5.417701      0.1609935       5.256708
     15647     0.63460     0.63460       4.900        3.44848     0.03313803       3.415342
     15654     0.41100     0.41100       3.300       2.309899       1.822297      0.4876024
     15658     0.56900     0.56900       4.900       2.226258     0.05655243       2.169705
     15677    -1.00000     3.30100      45.000       8.170904              0       8.170904
     15678    -1.00000     0.39230       4.900       1.861274   5.318317e-18       1.861274
     15681     2.21500     2.21500      14.500       17.59037      0.1566565       17.43371
     15685     0.23030     0.23030       6.100       3.550021      0.1962251       3.353795
     15687     1.14100     1.14100       6.100       2.630741      0.3892255       2.241516
     15700     0.83800     0.83800       6.100       1.848154     0.06609958       1.782054
     15703     0.93620     0.93620     101.000       5.085295      0.0270789       5.058216
     15707     0.74800     0.74800       4.900        4.67638      0.4195505        4.25683
     15715     0.63710     0.63710       9.700       4.030671      0.2875479       3.743123
     15718    -1.00000     2.65150      18.000       7.963709       4.664053       3.299656
     15729    -1.00000     2.80100      18.000        11.0059              0        11.0059
     15737     0.84140     0.84140       9.700       10.62441      0.4657933       10.15862
     15743    -1.00000     2.49890      18.000       6.701035       2.205126        4.49591
     15745    -1.00000     2.69510      18.000       10.67986       2.255344       8.424515
     15746    -1.00000     0.87090       6.100       2.413478      0.1080026       2.305476
     15747     0.75000     0.75000      12.100       2.864136      0.6789941       2.185142
     15757     0.41100     0.41100       4.900        4.38608     0.00909553       4.376985
     15761    -1.00000     2.28467      40.000        2.48634      0.1313566       2.354983
     15762     0.75040     0.75040      12.100       7.817529      0.4910343       7.326494
     15765    -1.00000     5.09248     101.000       16.59557       1.910408       14.68516
     15780    -1.00000     1.67020     101.000       26.70444       6.314516       20.38992
     15786     0.53500     0.53500       4.900       3.376755       0.729876       2.646878
     15793     0.43350     0.43350     101.000       1.226203    0.003466846       1.222737
     15801    -1.00000     2.15770      40.000        8.25514       1.345076       6.910064
     15806    -1.00000     2.61054     101.000       11.26577      0.4603011       10.80547
     15808     0.13600     0.13600       2.200       4.784726   7.401319e-22       4.784726
     15820     2.30200     2.30200     101.000       6.761008       2.080803       4.680205
     15826    -1.00000     1.82310     101.000       22.44343      0.9131945       21.53024
     15827     0.47200     0.47200       3.300       11.66486      0.9333444       10.73151
     15828    -1.00000     2.07510      18.000       6.117875      0.1797302       5.938145
     15832     0.75300     0.75300       9.700         8.1316       1.532424       6.599176
     15834    -1.00000     0.80360       4.900       1.073731      0.3156365      0.7580944
     15845    -1.00000     0.33770       9.700       11.72337     0.00541089       11.71796
     15847    -1.00000     1.63780     101.000       18.38353       2.281979       16.10155
     15853    -1.00000     0.84530      14.500       1.552749      0.3029852       1.249764
     15858    -1.00000     2.70370      45.000       2.546667     0.02056252       2.526104
     15862     0.45640     0.45640       3.300       5.535306       1.149005       4.386302
     15863     1.14900     1.14900       6.100        2.77936      0.1555638       2.623796
     15874     0.77790     0.77790       4.900       4.563301      0.7767929       3.786508
     15879     2.64700     2.64700      50.000       14.08457       2.467918       11.61665
     15888     0.93510     0.93510       6.100       2.870409      0.4845838       2.385826
     15893    -1.00000     1.68086      25.000       6.107543       2.672095       3.435447
     15897     0.74740     0.74740       4.900       6.196622      0.8925296       5.304092
     15902     0.63700     0.63700       4.900       19.49353       0.220236       19.27329
     15907     0.51300     0.51300     101.000       14.71072     0.02439506       14.68632
     15909     0.90500     0.90500       6.100       4.764727      0.6681619       4.096565
     15914     0.84030     0.84030       6.100       1.314482      0.1832069       1.131275
     15916     0.84000     0.84000       6.100       3.930207      0.5486727       3.381535
     15917     1.01400     1.01400      18.000       2.152211       1.218029      0.9341824
     15920    -1.00000     0.92720       9.700       7.368152      0.5232545       6.844897
     15921    -1.00000     1.74680      12.100        3.55946     0.06034726       3.499113
     15927    -1.00000     2.74920      50.000       16.43251     0.09091714        16.3416
     15928     0.45360     0.45360       4.900         3.0587     0.03947729       3.019222
     15930    -1.00000     2.14860      30.000       7.370607      0.1763276       7.194279
     15952    -1.00000     1.77475      18.000       4.573769      0.5647793        4.00899
     15962    -1.00000     1.19640       6.100       9.250575   3.378724e-19       9.250575
     15970     0.40990     0.40990       3.300       15.28246   0.0003498503       15.28211
     15971     0.51830     0.51830       6.100      0.3835876     0.00147642      0.3821112
