#            id              z           maxz            snr         maxzsnr
#
              6          1.035          1.335          8.124        4.04621
             18          1.018            -99          2.512            -99
             35          0.401            -99          1.492            -99
             36         0.3567         0.5167          11.02        4.30935
             38           3.78            -99          3.954            -99
             44          3.913            -99          1.433            -99
             48           2.26            -99              0            -99
             50            1.4            -99          1.776            -99
             56           2.61            -99              0            -99
             64           1.37            -99          2.177            -99
             65           2.07            -99              0            -99
             91          0.455            -99          0.714            -99
             95           2.16            -99          0.267            -99
            106          2.024          2.204          5.092        4.02536
            107         0.6233         0.6233          4.263              0
            112          1.045            -99          3.238            -99
            123          2.683            -99          0.515            -99
            126          1.419            -99              0            -99
            127          0.582          0.982           15.5        4.06101
            130          4.127          5.707          8.036        4.01084
            132           1.47            -99           0.03            -99
            135           1.39            -99          1.017            -99
            142          2.367            -99          2.858            -99
            145           0.28           0.34          6.625        4.16185
            152         0.4677         0.6477          8.993        4.12427
            158           1.84           3.04          14.65        4.03968
            162          1.256          2.796           79.2        4.01086
            169           2.04            -99              0            -99
            175          1.762          1.762            4.8              0
            179          1.767            -99          3.155            -99
            180           1.21            -99          0.726            -99
            185          1.501            -99          3.525            -99
            186          1.259            -99          2.577            -99
            207          1.968            -99          1.039            -99
            208          1.829            -99          1.238            -99
            213         0.5044         0.9044          41.86        4.04134
            214          2.699            -99          2.094            -99
            216          0.159          0.199          6.501        4.19794
            217          2.629            -99          3.441            -99
            227          0.921            -99          2.684            -99
            239          3.242            -99          2.318            -99
            242          1.341            -99              0            -99
            245         0.7353            -99          2.966            -99
            247          0.041            -99              0            -99
            248          1.363            -99          3.022            -99
            254            1.5            -99              0            -99
            255          1.316          1.936          10.95          4.024
            256           2.51           3.95          13.06        4.01862
            257          2.431          4.551           17.1        4.03696
            262         0.3712            -99          1.843            -99
            264          2.358          2.358          4.036              0
            270           1.39            -99          1.091            -99
            277           2.23            -99          2.166            -99
            288         0.4013         0.4013          4.384        4.00925
            289          3.056          3.696          5.687        4.00232
            309          5.351            -99           1.23            -99
            314          0.401            -99          1.839            -99
            316           2.17            -99          1.687            -99
            317         0.3886         0.4286          4.939        4.08837
            330           2.38            -99          1.514            -99
            337              3            -99          0.425            -99
            339         0.9719            -99          0.656            -99
            340          1.435            -99          2.416            -99
            343         0.8628            -99          2.549            -99
            356          1.248          1.568          7.361        4.06567
            365          1.174            -99          1.135            -99
            368         0.7607            -99              0            -99
            371          5.701            -99          1.735            -99
            374         0.8178         1.1578          10.21        4.01497
            375           1.26           1.44          5.831        4.04656
            376           2.83           3.93          8.481        4.04157
            379           4.38            -99          0.838            -99
            381          3.905            -99          3.071            -99
            385           2.57           3.95          10.62        4.03009
            390           2.03            -99              0            -99
            391           2.32            -99          0.312            -99
            394          1.001            -99          2.754            -99
            398          1.044            -99          0.194            -99
            399          2.901            -99           3.55            -99
            401          1.251            -99          0.849            -99
            407          1.521          2.801          21.02        4.00269
            409         0.7097            -99          2.179            -99
            413         0.6233            -99          3.566            -99
            414           1.16            -99          2.327            -99
            416         0.4158            -99          1.606            -99
            418          1.292            -99          2.769            -99
            421           1.24            -99          0.284            -99
            428           1.29            -99          1.914            -99
            429          1.147            -99          2.417            -99
            430          1.253            -99            2.2            -99
            431          0.676            -99          2.569            -99
            432         0.7425            -99          2.457            -99
            433          1.551            -99           1.57            -99
            437          3.035            -99          3.689            -99
            438           1.27           2.05          22.78        4.06938
            439           1.59            -99          0.913            -99
            442          1.174          1.694           11.7         4.0403
            449         0.1893         0.3293          16.01        4.01726
            450          4.388            -99          3.148            -99
            451          1.019            -99          1.388            -99
            468          4.439            -99          2.145            -99
            481          0.179            -99           3.72            -99
            482           2.27            -99              0            -99
            490          1.119            -99              0            -99
            498           4.36           4.36          4.705              0
            501           2.41            -99          3.248            -99
            502           2.36            -99              0            -99
            503           2.26            -99              0            -99
            505          2.816            -99              0            -99
            506          1.601            -99          2.166            -99
            509          0.452            -99          1.479            -99
            510         0.6798         1.1198           22.9        4.16558
            512          1.137            -99          3.452            -99
            516          3.951            -99          2.383            -99
            521          1.037            -99          1.648            -99
            530           0.64            -99          3.841            -99
            532         0.9746         1.6346          21.35        4.04879
            533           1.03            -99          1.955            -99
            540           2.18            -99          2.172            -99
            541          0.801          1.141          11.07        4.14353
            546           3.03           3.81          7.452        4.03467
            547          2.612          3.632          10.98        4.02981
            548           1.78           2.36          8.967        4.07303
            550          1.239            -99              0            -99
            552         0.5045         0.8045          13.61        4.11961
            554           0.68           0.76           5.89        4.25387
            559           1.26            1.7          10.17        4.11421
            561           1.39            -99          0.404            -99
            562          2.821            -99          3.608            -99
            564          4.055          9.055          20.02        9.28549
            581           1.31            -99          1.204            -99
            593           1.45           1.67          6.431        4.01517
            597           2.28            -99          0.804            -99
            598          1.364          1.804           8.04        4.02481
            604         0.5778            -99          0.164            -99
            606          1.008            -99              0            -99
            620            0.8           1.02          7.688        4.01424
            621           2.48           3.42          8.688        4.00629
            622           1.33            -99          1.961            -99
            628          1.255            -99          2.942            -99
            631           1.39            -99          3.635            -99
            637          0.503          0.563          5.705        4.24002
            638          0.711          1.111          10.79        4.05935
            652          1.765          1.765          4.599              0
            658          4.051          5.011          8.244          4.012
            659          4.056          9.056          5.213        4.64065
            661           1.36            -99          0.385            -99
            664           2.37            -99          0.912            -99
            669          1.142          1.642          11.18        4.04989
            672         0.9452            -99           3.87            -99
            689          0.713            -99          1.011            -99
            692          0.281          0.521          24.49        4.10059
            697          2.172            -99          2.011            -99
            702           2.22            -99          2.636            -99
            710         0.9352            -99              0            -99
            713         0.7762            -99          1.502            -99
            714          4.058          9.058          4.278        4.02722
            718         0.9719            -99          2.801            -99
            719           2.04            -99          1.871            -99
            721         0.5953            -99          2.838            -99
            729          0.905          0.905          4.371              0
            737          0.585          1.045          24.25        4.13658
            740         0.4158            -99          2.037            -99
            748          1.322            -99              0            -99
            749          0.708            -99           1.67            -99
            753         0.3308            -99          0.671            -99
            760         0.8615            -99           2.67            -99
            762          0.707            -99           2.98            -99
            768           2.53            -99          0.653            -99
            776         0.5687            -99          3.016            -99
            779           1.45            -99          0.877            -99
            786          2.431            -99          1.295            -99
            793          2.704            -99              0            -99
            804          0.931            -99          1.637            -99
            805          1.493            -99          2.987            -99
            807           2.65           3.43          8.555        4.00162
            808          0.473          0.613          8.095        4.29669
            809          0.476            -99          0.282            -99
            825          1.022            -99           1.11            -99
            826         0.6233            -99          3.226            -99
            827          1.371          2.611          19.91         4.0106
            837          3.551            -99          2.291            -99
            841          6.301            -99          3.017            -99
            849          1.556            -99          1.101            -99
            860          2.982            -99          1.413            -99
            866           1.27            -99           1.14            -99
            867          1.263            -99          2.581            -99
            870           0.84           1.36           20.7        4.08758
            872          2.084            -99          2.887            -99
            877           1.45            -99          1.409            -99
            878         0.2755         0.2955          4.696        4.38026
            881           2.15            -99          2.229            -99
            884           3.53           4.23          7.733        4.05413
            885         0.9032         1.3032          8.456        4.08651
            886          0.475            -99          2.544            -99
            892           1.45            -99          1.574            -99
            893           0.94            1.4          12.17         4.0234
            899         0.4869            -99          0.482            -99
            902          0.962          1.362          9.966        4.13278
            915          2.635          4.395          12.04        4.00295
            917            1.5           2.08          8.922        4.00652
            922           1.81            -99          2.055            -99
            923           1.92           2.58          9.959         4.0478
            924         0.4641            -99          0.625            -99
            926            1.6            -99          2.675            -99
            928         0.8281            -99          1.058            -99
            931         0.7425         0.8225          5.341        4.15607
            934         0.7078            -99          3.518            -99
            937          1.032          1.032          4.328              0
            939          0.947          1.407           17.3        4.04349
            950          2.679            -99           3.57            -99
            951         0.2857         0.3257          5.767        4.10819
            960         0.4158            -99          1.112            -99
            965           1.53            -99          3.635            -99
            966          1.303            -99          0.932            -99
            972         0.3466            -99          0.476            -99
            974          5.336            -99          2.279            -99
            994          1.119            -99          0.952            -99
            995          1.306          1.526          5.987        4.10521
           1002          0.948          1.048           5.45        4.09985
           1005          2.885          4.945          15.08        4.00942
           1006          0.946          1.506          30.28        4.05959
           1008          1.029          1.549          12.88        4.01403
           1023           2.24            -99          2.189            -99
           1026          1.811            -99          1.321            -99
           1035         0.7778            -99          0.024            -99
           1036           4.18            -99          0.311            -99
           1037         0.7703         0.8303          5.226        4.03808
           1042           1.06            -99          1.924            -99
           1053           2.43            -99          3.703            -99
           1058          1.038            -99          2.124            -99
           1064         0.5869            -99          3.799            -99
           1075          1.055            -99          1.425            -99
           1076            1.6           1.84          5.977        4.07774
           1077          0.938          1.018          4.344        4.14632
           1081         0.2293            -99          2.185            -99
           1084          1.144          1.964          19.48        4.05933
           1089         0.9719            -99          2.541            -99
           1091          2.783            -99          0.458            -99
           1094           3.53           4.41          7.119        4.01747
           1101          1.082            -99          1.106            -99
           1102         0.4724         0.6124          8.592        4.27458
           1103          1.363          1.963          13.02        4.04816
           1104         0.5948         0.7548          7.619        4.13391
           1105         0.9441         1.3841          11.04        4.02818
           1109          1.601          2.021          7.598        4.03848
           1113          1.457            -99          3.029            -99
           1118         0.3866         0.5066          8.134        4.11605
           1121         0.7997            -99          2.513            -99
           1123          3.116            -99          1.835            -99
           1125          1.023            -99              0            -99
           1129          2.538            -99          3.883            -99
           1133         0.2538            -99          2.083            -99
           1135          0.131          0.211          18.58         4.5036
           1140         0.4768            -99          1.809            -99
           1141          1.174            -99          3.417            -99
           1143         0.2804         0.4604          14.71        4.29014
           1144           1.33            -99          1.084            -99
           1146          4.651            -99          0.072            -99
           1147           1.26            1.4          5.176        4.06883
           1148           3.18           4.72           5.99        4.00721
           1150          1.364          1.544          5.607        4.13425
           1159          3.234          8.234           13.5        6.22357
           1160          2.388            -99          0.388            -99
